Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,-,-,,-,-,-,1,-,7,2,10.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,-,-,,,,
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",1,1,-,,,,,-,,,,,-,,,-,,,,,-,-,2.0
"Cowton, Gary",,,,,-,,,,-,-,-,,,,,,,,,,,,
"Dench, David",-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Doolan, Vin",,,,-,1,-,,1,,-,,-,,1,1,-,-,-,-,-,-,-,4.0
"Dowdle, Mick",-,-,-,,,,-,,1,1,2,-,,,,,,,,,,,4.0
"Duthie, John",,,,,,1,1,1,,,,,,,-,,,,,,,,3.0
"Elliott, Rod",,,,-,1,-,-,-,,,,,,,,,,,,,,,1.0
"Farrant, Doug",4,1,-,-,,,,,2,-,-,-,-,-,2,-,-,,,,-,,9.0
"Farrant, Garry",-,-,-,3,2,1,-,,-,-,-,,,,,,,,,,,,6.0
"Feltham, Paul",4,2,1,1,-,-,-,-,-,,-,-,-,-,-,,-,1,2,-,2,-,13.0
"Goodingham, Barry",-,-,2,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Greig, Keith",2,1,4,-,,,-,-,-,-,-,-,-,3,1,,-,-,-,-,-,-,11.0
"Groenewegen, Leo",,,,,,,,-,-,1,-,,,,1,,,,,,,,2.0
"Gumbleton, Frank",,,1,,,-,-,,,,2,1,,,,,,,,,,,4.0
"Hall, Brian",,,,,,,,,-,,,-,,,,,,,-,-,,,
"Haywood, Kerry",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henshaw, Ross",,,,,,-,,,,,-,-,2,-,1,-,1,,,,,,4.0
"Hodgetts, Athol",2,4,2,5,-,,,2,,,,,-,,,,,-,,,,,15.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,1,,-,1.0
"Joseph, Glenn",-,-,-,-,-,-,,,,,,-,-,-,-,1,-,-,1,-,-,-,2.0
"Kekovich, Sam",4,-,,,3,,3,-,4,2,-,,3,4,,2,5,2,2,1,,,35.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,-,-,
"McCarthy, Bernie",,,,-,-,-,-,-,,-,,,,,,,,,,,,,
"Mitchell, Stan",,,,,,,,,,,,,,,1,,,,-,1,-,-,2.0
"Montgomery, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Mulvihill, Brian",,,,-,3,2,3,,-,,,-,1,-,1,1,-,-,-,2,3,,16.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Perry, John",-,-,2,-,-,-,1,-,,-,,2,-,2,2,1,1,1,-,1,-,1,14.0
"Peterson, Robert",1,1,1,2,,4,2,1,7,3,2,-,,,,-,2,,,,,,26.0
"Pretty, David",,,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,
"Redenbach, Michael",,-,-,,,,,,,,,,,,,-,3,2,2,,,2,9.0
"Ryan, Phil",-,-,-,1,-,-,-,,-,1,2,,-,1,-,1,-,,,1,,-,7.0
"Scholes, John",,,,,,,,,,,,,-,2,1,-,,-,-,-,,,3.0
"Smith, Rob",-,-,,,-,-,4,2,1,-,2,-,-,,-,,,1,1,3,2,-,16.0
"Taylor, Ray",-,1,1,-,-,2,-,-,-,-,-,-,,-,-,-,-,1,-,-,1,1,7.0
"Wood, Maurie",,,,,,,,,1,-,2,-,-,-,,,,,,,-,2,5.0
Totals,18,12,14,14,10,12,15,7,16,8,12,3,6,13,11,6,12,8,9,11,15,8,240.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
