Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,5,3,,3,1,5,5,3,-,2,27.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,2,-,,,,2.0
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",2,2,2,,,,,1,,,,,-,,,3,,,,,4,1,15.0
"Cowton, Gary",,,,,-,,,,1,2,4,,,,,,,,,,,,7.0
"Dench, David",2,1,2,2,2,1,1,3,4,1,-,3,2,1,2,3,3,5,2,4,2,3,49.0
"Doolan, Vin",,,,2,2,1,,4,,-,,1,,3,3,4,2,-,1,3,3,-,29.0
"Dowdle, Mick",2,2,-,,,,-,,2,2,2,3,,,,,,,,,,,13.0
"Duthie, John",,,,,,-,2,4,,,,,,,3,,,,,,,,9.0
"Elliott, Rod",,,,-,4,2,-,2,,,,,,,,,,,,,,,8.0
"Farrant, Doug",1,4,1,2,,,,,1,4,-,4,3,2,3,5,1,,,,1,,32.0
"Farrant, Garry",2,1,5,3,4,4,4,,3,2,-,,,,,,,,,,,,28.0
"Feltham, Paul",5,4,2,6,5,5,2,-,1,,-,4,1,2,3,,4,4,4,1,5,3,61.0
"Goodingham, Barry",1,4,-,3,3,3,1,5,6,2,4,7,5,5,4,3,2,9,2,3,2,6,80.0
"Greig, Keith",3,1,2,2,,,1,-,3,-,1,-,3,-,1,,2,2,1,-,4,-,26.0
"Groenewegen, Leo",,,,,,,,1,-,1,-,,,,-,,,,,,,,2.0
"Gumbleton, Frank",,,2,,,-,1,,,,1,-,,,,,,,,,,,4.0
"Hall, Brian",,,,,,,,,-,,,1,,,,,,,1,1,,,3.0
"Haywood, Kerry",-,2,5,-,2,,,3,3,1,1,4,-,1,1,3,3,1,4,1,4,2,41.0
"Henshaw, Ross",,,,,,1,,,,,-,1,2,1,4,3,2,,,,,,14.0
"Hodgetts, Athol",1,3,2,2,3,,,1,,,,,-,,,,,-,,,,,12.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,2,,2,4.0
"Joseph, Glenn",1,4,3,4,4,1,,,,,,3,2,2,2,1,-,5,3,6,4,1,46.0
"Kekovich, Sam",2,8,,,2,,4,-,4,2,2,,4,1,,3,2,1,2,5,,,42.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,-,3,3.0
"McCarthy, Bernie",,,,2,1,2,2,1,,-,,,,,,,,,,,,,8.0
"Mitchell, Stan",,,,,,,,,,,,,,,2,,,,1,1,1,3,8.0
"Montgomery, Ken",-,1,1,1,1,4,-,1,3,1,2,-,1,4,1,2,1,4,,,4,1,33.0
"Mulvihill, Brian",,,,2,2,3,-,,1,,,3,1,1,2,1,1,1,3,1,-,,22.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,1,2,4,4,11.0
"Pagan, Denis",5,2,1,-,-,2,-,1,-,-,-,-,-,3,2,,-,,,,,,16.0
"Perry, John",2,2,2,-,-,5,2,3,,2,,1,5,3,-,3,-,2,3,3,2,-,40.0
"Peterson, Robert",1,5,5,4,,2,2,-,3,4,4,4,,,,3,1,,,,,,38.0
"Pretty, David",,,-,2,4,1,-,1,,,,,,,,1,-,2,-,-,4,,15.0
"Redenbach, Michael",,-,4,,,,,,,,,,,,,3,4,1,-,,,1,13.0
"Ryan, Phil",1,-,1,1,4,-,1,,1,-,-,,-,4,2,-,1,,,-,,-,16.0
"Scholes, John",,,,,,,,,,,,,3,2,1,-,,5,1,-,,,12.0
"Smith, Rob",-,-,,,-,-,1,2,-,2,2,1,1,,1,,,1,-,2,5,3,21.0
"Taylor, Ray",3,5,2,3,3,3,2,-,-,1,1,-,,-,1,-,-,4,1,-,2,1,32.0
"Wood, Maurie",,,,,,,,,-,3,5,2,5,-,,,,,,,-,5,20.0
Totals,34,51,42,41,46,40,26,33,36,30,29,42,43,38,38,44,30,54,35,38,51,41,862.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
