Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,3,6,,3,9,4,3,4,7,4,43.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,1,-,,,,1.0
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",-,1,2,,,,,1,,,,,1,,,1,,,,,3,2,11.0
"Cowton, Gary",,,,,1,,,,-,-,2,,,,,,,,,,,,3.0
"Dench, David",1,2,-,-,6,2,4,3,1,3,2,2,3,7,3,4,3,1,7,2,-,6,62.0
"Doolan, Vin",,,,4,4,1,,3,,1,,4,,2,2,1,5,4,2,3,3,5,44.0
"Dowdle, Mick",1,3,-,,,,-,,3,4,3,2,,,,,,,,,,,16.0
"Duthie, John",,,,,,2,2,1,,,,,,,1,,,,,,,,6.0
"Elliott, Rod",,,,1,2,2,1,-,,,,,,,,,,,,,,,6.0
"Farrant, Doug",3,6,2,4,,,,,12,3,9,8,8,6,2,4,3,,,,5,,75.0
"Farrant, Garry",3,4,4,4,8,-,2,,-,8,1,,,,,,,,,,,,34.0
"Feltham, Paul",4,1,2,2,4,2,2,1,-,,1,1,3,-,5,,2,4,2,4,7,5,52.0
"Goodingham, Barry",6,4,6,11,5,7,8,6,7,9,6,7,4,9,2,3,6,4,7,8,9,3,137.0
"Greig, Keith",1,1,2,3,,,5,7,8,1,3,3,1,3,5,,3,5,3,-,4,-,58.0
"Groenewegen, Leo",,,,,,,,-,4,3,4,,,,1,,,,,,,,12.0
"Gumbleton, Frank",,,1,,,-,-,,,,3,2,,,,,,,,,,,6.0
"Hall, Brian",,,,,,,,,-,,,1,,,,,,,1,1,,,3.0
"Haywood, Kerry",-,3,1,1,-,,,6,7,5,8,3,8,3,-,2,4,2,5,6,8,5,77.0
"Henshaw, Ross",,,,,,-,,,,,1,3,1,2,3,1,3,,,,,,14.0
"Hodgetts, Athol",1,5,6,5,-,,,5,,,,,2,,,,,-,,,,,24.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,4,,-,4.0
"Joseph, Glenn",3,1,3,5,1,-,,,,,,8,1,2,3,2,4,3,1,4,7,1,49.0
"Kekovich, Sam",7,5,,,11,,7,4,4,6,1,,7,8,,4,8,3,6,2,,,83.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,-,6,6.0
"McCarthy, Bernie",,,,6,3,4,5,5,,2,,,,,,,,,,,,,25.0
"Mitchell, Stan",,,,,,,,,,,,,,,-,,,,1,8,2,2,13.0
"Montgomery, Ken",1,4,5,2,2,3,3,5,2,6,6,1,3,2,4,2,1,4,,,3,3,62.0
"Mulvihill, Brian",,,,5,8,5,9,,9,,,3,5,14,7,4,7,5,4,7,4,,96.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,2,1,3,-,6.0
"Pagan, Denis",5,5,-,3,4,5,4,6,4,3,6,4,3,3,2,,8,,,,,,65.0
"Perry, John",8,4,4,9,4,5,2,3,,1,,5,10,8,5,1,4,9,7,7,4,6,106.0
"Peterson, Robert",3,3,3,4,,5,6,7,5,3,4,-,,,,1,3,,,,,,47.0
"Pretty, David",,,5,2,2,1,3,1,,,,,,,,1,1,4,2,-,4,,26.0
"Redenbach, Michael",,1,1,,,,,,,,,,,,,1,5,2,1,,,2,13.0
"Ryan, Phil",3,4,5,1,4,1,6,,3,6,6,,6,10,8,3,1,,,5,,1,73.0
"Scholes, John",,,,,,,,,,,,,3,4,1,1,,2,-,-,,,11.0
"Smith, Rob",1,-,,,1,6,8,5,5,9,6,6,4,,5,,,6,5,9,11,6,93.0
"Taylor, Ray",2,1,4,2,4,5,3,1,1,4,2,-,,3,5,2,1,3,2,3,2,4,54.0
"Wood, Maurie",,,,,,,,,-,1,6,-,4,1,,,,,,,2,3,17.0
Totals,53,58,56,74,74,56,80,70,75,78,80,63,80,93,64,41,81,66,61,78,88,64,1533.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
