Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,13,16,,9,11,7,8,11,14,6,95.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,7,4,,,,11.0
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",17,14,21,,,,,11,,,,,4,,,11,,,,,12,12,102.0
"Cowton, Gary",,,,,7,,,,12,9,10,,,,,,,,,,,,38.0
"Dench, David",12,17,8,6,19,6,16,16,6,7,7,15,13,22,16,12,13,13,16,19,15,15,289.0
"Doolan, Vin",,,,25,19,16,,20,,4,,14,,22,24,19,23,23,15,18,17,21,280.0
"Dowdle, Mick",20,11,-,,,,4,,16,20,25,14,,,,,,,,,,,110.0
"Duthie, John",,,,,,5,10,6,,,,,,,13,,,,,,,,34.0
"Elliott, Rod",,,,6,20,26,19,7,,,,,,,,,,,,,,,78.0
"Farrant, Doug",11,10,3,9,,,,,25,11,22,25,19,22,14,15,7,,,,17,,210.0
"Farrant, Garry",17,15,23,19,25,10,10,,11,20,10,,,,,,,,,,,,160.0
"Feltham, Paul",23,21,14,21,23,23,18,6,6,,10,20,25,17,26,,22,30,11,18,37,18,389.0
"Goodingham, Barry",13,15,19,18,17,13,15,22,20,17,19,18,13,17,10,21,20,13,18,14,15,21,368.0
"Greig, Keith",17,10,11,20,,,24,26,21,16,26,20,18,18,20,,16,19,21,9,20,14,346.0
"Groenewegen, Leo",,,,,,,,4,12,12,9,,,,4,,,,,,,,41.0
"Gumbleton, Frank",,,7,,,2,3,,,,17,9,,,,,,,,,,,38.0
"Hall, Brian",,,,,,,,,-,,,13,,,,,,,6,7,,,26.0
"Haywood, Kerry",14,12,7,2,1,,,18,17,14,18,12,18,11,11,14,13,6,14,15,21,17,255.0
"Henshaw, Ross",,,,,,1,,,,,4,12,16,22,22,9,10,,,,,,96.0
"Hodgetts, Athol",7,10,12,15,4,,,8,,,,,5,,,,,-,,,,,61.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,7,,3,10.0
"Joseph, Glenn",14,10,11,14,15,4,,,,,,23,4,14,11,24,11,17,4,13,19,18,226.0
"Kekovich, Sam",28,27,,,27,,19,14,23,29,8,,18,15,,20,17,9,16,11,,,281.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,1,9,10.0
"McCarthy, Bernie",,,,15,13,19,23,11,,8,,,,,,,,,,,,,89.0
"Mitchell, Stan",,,,,,,,,,,,,,,2,,,,12,21,16,17,68.0
"Montgomery, Ken",19,16,23,13,15,20,13,25,17,17,23,13,15,17,16,20,14,19,,,15,11,341.0
"Mulvihill, Brian",,,,9,17,13,15,,17,,,11,12,22,17,13,14,18,19,14,14,,225.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,19,21,13,14,67.0
"Pagan, Denis",18,14,23,21,14,24,20,24,25,14,11,19,14,16,22,,19,,,,,,298.0
"Perry, John",26,22,22,32,20,21,9,20,,6,,27,25,28,29,21,24,26,20,21,12,29,440.0
"Peterson, Robert",27,22,21,28,,31,23,28,34,32,19,6,,,,23,21,,,,,,315.0
"Pretty, David",,,22,15,15,15,16,9,,,,,,,,17,1,18,13,9,18,,168.0
"Redenbach, Michael",,1,20,,,,,,,,,,,,,14,19,11,7,,,8,80.0
"Ryan, Phil",13,12,17,10,15,8,12,,17,15,16,,12,18,15,11,2,,,11,,4,208.0
"Scholes, John",,,,,,,,,,,,,16,20,7,6,,15,7,2,,,73.0
"Smith, Rob",1,-,,,4,14,12,16,9,13,18,8,9,,12,,,15,15,21,25,21,213.0
"Taylor, Ray",20,18,19,20,14,24,21,14,16,20,14,4,,23,15,15,25,20,17,20,17,17,373.0
"Wood, Maurie",,,,,,,,,28,14,24,14,16,1,,,,,,,7,18,122.0
Totals,317,277,303,318,304,295,302,305,332,298,310,297,285,341,306,294,302,286,262,282,325,293,6634.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
