Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",,,,,,,,,,,,,-,-,,-,-,4,-,-,3,-,7.0
"Beale, Ross",,,,,,,,,,,,,,,,-,,-,-,,,,
"Bloomfield, Alan",-,,,,,,,,,,,,,-,,,,,,,,,
"Bryant, Geoff",1,-,-,,,,,-,,,,,1,,,1,,,,,-,1,4.0
"Cowton, Gary",,,,,-,,,,-,-,-,,,,,,,,,,,,
"Dench, David",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Doolan, Vin",,,,1,1,1,,-,,1,,-,,1,-,-,-,3,-,-,2,1,11.0
"Dowdle, Mick",1,-,-,,,,-,,3,3,5,2,,,,,,,,,,,14.0
"Duthie, John",,,,,,2,-,-,,,,,,,1,,,,,,,,3.0
"Elliott, Rod",,,,-,1,-,1,-,,,,,,,,,,,,,,,2.0
"Farrant, Doug",1,-,1,2,,,,,-,-,-,-,-,-,1,-,-,,,,-,,5.0
"Farrant, Garry",2,-,1,1,4,-,1,,-,-,-,,,,,,,,,,,,9.0
"Feltham, Paul",3,2,2,1,-,1,1,1,1,,2,1,2,-,-,,-,-,-,-,1,1,19.0
"Goodingham, Barry",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Greig, Keith",-,-,-,-,,,-,-,1,1,1,-,-,1,-,,1,-,1,-,-,1,7.0
"Groenewegen, Leo",,,,,,,,-,4,3,2,,,,-,,,,,,,,9.0
"Gumbleton, Frank",,,-,,,-,-,,,,3,-,,,,,,,,,,,3.0
"Hall, Brian",,,,,,,,,-,,,-,,,,,,,-,1,,,1.0
"Haywood, Kerry",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henshaw, Ross",,,,,,-,,,,,-,-,3,1,-,-,-,,,,,,4.0
"Hodgetts, Athol",1,2,1,2,-,,,1,,,,,-,,,,,-,,,,,7.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,,,,,1,,-,1.0
"Joseph, Glenn",-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Kekovich, Sam",2,1,,,1,,4,3,1,1,-,,3,5,,2,-,1,3,1,,,28.0
"Lasslett, Ian",,,,,,,,,,,,,,,,,,,,,-,-,
"McCarthy, Bernie",,,,-,-,-,-,-,,-,,,,,,,,,,,,,
"Mitchell, Stan",,,,,,,,,,,,,,,-,,,,-,1,-,-,1.0
"Montgomery, Ken",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1.0
"Mulvihill, Brian",,,,1,1,1,2,,5,,,-,2,1,1,2,-,-,-,1,1,,18.0
"Nunn, Bill",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Perry, John",1,-,1,1,1,1,-,-,,-,,1,-,-,1,1,1,-,-,-,-,-,9.0
"Peterson, Robert",2,-,-,3,,3,-,2,5,2,1,-,,,,1,2,,,,,,21.0
"Pretty, David",,,1,-,1,-,-,-,,,,,,,,-,-,-,-,-,-,,2.0
"Redenbach, Michael",,-,-,,,,,,,,,,,,,-,1,3,-,,,2,6.0
"Ryan, Phil",-,-,-,-,-,-,-,,2,-,-,,1,-,-,-,-,,,-,,-,3.0
"Scholes, John",,,,,,,,,,,,,1,2,-,-,,1,-,-,,,4.0
"Smith, Rob",1,-,,,-,1,2,2,3,1,1,1,-,,-,,,-,1,3,1,1,18.0
"Taylor, Ray",1,1,1,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,2,1,8.0
"Wood, Maurie",,,,,,,,,2,-,-,-,1,-,,,,,,,1,-,4.0
Totals,16,7,8,14,11,10,12,9,27,12,15,5,14,11,4,7,5,12,7,9,11,8,234.0
Opponent,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,CA,SK,FI,FO,CW,RI,ME,HW,GE,ES,SM,
