Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,9,12,,9,16,6,16,8,,20,20,11,6,10,13,14,17,14,6,,14,221.0
"Beinke, Bryan",,,,,12,18,5,5,5,,,,,,,,10,,,,-,,55.0
"Bickley, Mark",19,14,24,33,25,16,26,21,17,20,21,13,21,21,8,,,2,30,10,23,15,379.0
"Biglands, Rhett",,,,,8,8,3,15,12,7,9,12,8,10,2,8,7,5,4,7,9,12,146.0
"Burton, Brett",10,12,12,8,,,,,17,26,21,27,,,16,,,,,,,,149.0
"Byrne, James",6,18,9,,12,25,13,5,,15,8,12,1,,,13,,,3,,,,140.0
"Caven, Peter",,,,,,,,,,,,,,,8,13,4,4,6,15,16,14,80.0
"Cicolella, Justin",,,17,18,6,,,,,,,,,,,6,,,,,4,,51.0
"Clarke, Matthew",4,6,6,13,6,1,,,,,,,,,,,,,,,13,5,54.0
"Connell, Matthew",,,15,4,,,,,,,,24,18,32,18,19,31,32,13,17,19,14,256.0
"Crowell, Andrew",8,,,,,,,,,10,1,12,12,16,4,4,3,12,9,11,4,,106.0
"Doughty, Michael",,,,,,5,2,,,,,,,,,,,,,,,,7.0
"Eccles, Andrew",17,3,,11,,,,,,,,,20,5,,,29,18,,8,30,5,146.0
"Edwards, Tyson",21,13,13,11,15,22,25,11,21,17,19,25,22,26,18,25,29,15,18,29,24,16,435.0
"Ellen, Shane",12,5,8,8,,,,,,,,,,,,,,,,,,,33.0
"Gallagher, David",,,,,,4,,6,14,5,,,,,,13,22,10,9,4,,,87.0
"Goodwin, Simon",18,10,22,16,20,30,16,14,26,17,23,14,26,28,23,14,32,16,32,27,18,19,461.0
"Hart, Ben",9,9,17,9,14,12,12,8,17,8,17,16,13,14,12,9,11,15,13,10,13,19,277.0
"James, Brett",24,16,,,,,,,,,12,18,22,24,21,11,4,7,5,14,17,2,197.0
"Jarman, Darren",14,8,13,20,18,17,7,5,9,11,14,,,13,12,,,,,,,18,179.0
"Johnson, Kane",,22,,,,,14,19,32,9,8,4,,,8,13,16,19,19,21,7,13,224.0
"Koster, Kym",6,20,18,8,22,20,9,7,18,4,,,-,4,8,,18,,,8,,18,188.0
"Marsh, Ben",,7,1,,,,8,4,1,10,14,13,11,9,7,-,,,,,,,85.0
"McGregor, Ken",7,9,20,5,,5,2,,,,,,,8,,9,7,10,11,13,6,4,116.0
"McLeod, Andrew",13,14,28,15,19,22,25,31,22,25,26,33,18,28,21,33,27,29,29,13,32,21,524.0
"OLoughlin, Ricky",,,,,-,,,,,,9,11,4,3,,,,,8,8,,,43.0
"Perrie, Ian",,,,,,,,11,6,9,14,13,10,,,,,,6,,,,69.0
"Rehn, Shaun",8,12,8,2,7,20,11,10,16,12,,,,,,,20,16,17,18,21,11,209.0
"Ricciuto, Mark",23,17,32,30,29,25,41,19,34,37,26,29,25,30,18,17,30,23,32,17,26,21,581.0
"Robran, Matthew",6,15,16,9,12,19,21,24,11,18,25,16,14,20,13,18,17,23,14,7,,8,326.0
"Shirley, Robert",,,7,8,,,,,,,,,,,,,,,,,,,15.0
"Smart, Nigel",17,13,17,14,14,19,13,15,24,13,13,25,19,14,17,22,18,6,,,,,293.0
"Stenglein, Tyson",,,,,13,14,15,14,5,12,11,17,16,16,12,5,,7,,,12,17,186.0
"Stevens, Mark",,,,4,7,,,,,,,,,,,,,,,,,,11.0
"Thiessen, James",2,,,,,,,,,,,,,,,,,,,,3,,5.0
"Vardy, Peter",6,,,12,4,12,7,13,10,4,16,12,12,13,7,9,3,5,23,13,10,7,198.0
"Welsh, Scott",11,9,13,15,8,9,13,17,11,5,4,13,13,16,9,11,15,3,6,8,11,6,226.0
Totals,261,261,328,273,280,339,294,290,336,294,331,379,316,356,272,285,367,294,321,284,318,279,6758.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
