Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,-,2,-,-,-,,7,-,-,-,1,-,4,1,-,3,,-,18.0
"Beinke, Bryan",,,,,1,-,-,-,-,,,,,,,,-,,,,-,,1.0
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,1.0
"Biglands, Rhett",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Brett",-,-,2,-,,,,,-,1,-,-,,,-,,,,,,,,3.0
"Byrne, James",-,3,-,,-,-,2,-,,-,-,1,-,,,1,,,-,,,,7.0
"Caven, Peter",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Cicolella, Justin",,,-,-,-,,,,,,,,,,,-,,,,,-,,
"Clarke, Matthew",-,-,-,-,-,-,,,,,,,,,,,,,,,-,-,
"Connell, Matthew",,,-,1,,,,,,,,-,-,-,-,1,1,1,-,1,3,-,8.0
"Crowell, Andrew",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",2,-,,1,,,,,,,,,1,-,,,3,-,,-,-,-,7.0
"Edwards, Tyson",-,-,-,1,1,-,-,7,1,1,-,-,5,-,1,1,1,-,-,3,-,1,23.0
"Ellen, Shane",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Gallagher, David",,,,,,-,,-,-,-,,,,,,1,-,-,-,-,,,1.0
"Goodwin, Simon",1,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,2,-,-,-,-,-,6.0
"Hart, Ben",2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"James, Brett",-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Jarman, Darren",-,-,1,-,1,-,-,-,-,2,1,,,-,-,,,,,,,3,8.0
"Johnson, Kane",,-,,,,,-,1,-,-,-,-,,,-,1,-,-,-,-,-,-,2.0
"Koster, Kym",3,-,-,-,1,-,1,-,-,-,,,-,-,-,,1,,,-,,-,6.0
"Marsh, Ben",,-,-,,,,-,-,-,-,-,-,1,-,-,-,,,,,,,1.0
"McGregor, Ken",-,-,-,-,,-,-,,,,,,,-,,-,-,-,-,-,-,-,
"McLeod, Andrew",-,-,-,-,-,-,6,2,-,2,3,1,1,1,4,-,-,2,-,-,3,1,26.0
"OLoughlin, Ricky",,,,,-,,,,,,-,-,-,-,,,,,-,1,,,1.0
"Perrie, Ian",,,,,,,,-,-,-,-,-,-,,,,,,-,,,,
"Rehn, Shaun",-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,
"Ricciuto, Mark",-,1,-,-,2,2,3,-,-,-,1,-,1,-,-,-,1,1,2,-,-,1,15.0
"Robran, Matthew",-,-,-,-,-,-,3,3,-,-,1,-,-,-,-,-,-,1,-,-,,-,8.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",-,1,-,-,-,1,5,1,-,-,-,-,3,1,-,2,-,-,,,,,14.0
"Stenglein, Tyson",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,1,-,1.0
"Stevens, Mark",,,,-,-,,,,,,,,,,,,,,,,,,
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,1,-,5.0
"Welsh, Scott",-,-,1,-,-,-,-,1,3,-,-,-,-,-,-,2,-,-,-,-,-,-,7.0
Totals,8,5,4,4,6,5,20,17,4,6,15,3,13,2,6,9,13,6,2,12,8,6,174.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
