Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,2,2,,4,1,-,1,1,,1,-,1,-,1,1,-,1,1,1,,1,19.0
"Beinke, Bryan",,,,,2,1,-,-,1,,,,,,,,1,,,,-,,5.0
"Bickley, Mark",2,2,1,4,-,2,3,-,1,2,2,-,-,-,2,,,-,2,3,-,1,27.0
"Biglands, Rhett",,,,,-,-,-,3,-,-,1,-,-,-,-,-,1,-,-,1,-,-,6.0
"Burton, Brett",2,1,-,-,,,,,2,2,-,2,,,-,,,,,,,,9.0
"Byrne, James",1,-,-,,1,-,1,-,,-,1,-,-,,,-,,,-,,,,4.0
"Caven, Peter",,,,,,,,,,,,,,,-,3,-,-,-,1,3,1,8.0
"Cicolella, Justin",,,-,-,-,,,,,,,,,,,1,,,,,-,,1.0
"Clarke, Matthew",-,2,1,-,1,-,,,,,,,,,,,,,,,1,2,7.0
"Connell, Matthew",,,1,-,,,,,,,,2,1,2,-,3,-,5,1,1,-,-,16.0
"Crowell, Andrew",-,,,,,,,,,-,-,2,1,2,-,-,-,2,1,2,-,,10.0
"Doughty, Michael",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Eccles, Andrew",1,-,,-,,,,,,,,,-,-,,,2,3,,1,1,-,8.0
"Edwards, Tyson",3,-,4,3,-,1,1,-,-,-,1,-,-,1,-,-,-,-,1,-,1,1,17.0
"Ellen, Shane",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Gallagher, David",,,,,,-,,1,-,-,,,,,,1,-,-,-,-,,,2.0
"Goodwin, Simon",1,-,1,1,1,-,2,-,3,-,-,1,2,1,-,1,-,2,1,-,-,-,17.0
"Hart, Ben",1,2,2,-,2,1,1,-,3,-,-,-,-,1,2,-,-,1,-,1,-,-,17.0
"James, Brett",1,-,,,,,,,,,-,1,2,2,1,-,1,-,-,-,-,-,8.0
"Jarman, Darren",1,1,-,-,1,1,2,-,-,-,-,,,1,1,,,,,,,-,8.0
"Johnson, Kane",,-,,,,,1,-,-,-,-,-,,,-,-,1,1,1,3,-,2,9.0
"Koster, Kym",1,1,-,1,-,2,-,2,-,1,,,-,-,-,,1,,,-,,-,9.0
"Marsh, Ben",,1,1,,,,1,-,-,-,-,1,-,-,1,-,,,,,,,5.0
"McGregor, Ken",2,-,4,-,,1,1,,,,,,,-,,1,-,1,4,-,-,-,14.0
"McLeod, Andrew",1,1,1,-,1,-,2,-,-,1,1,1,-,2,1,4,-,-,-,1,2,1,20.0
"OLoughlin, Ricky",,,,,-,,,,,,-,1,-,1,,,,,-,-,,,2.0
"Perrie, Ian",,,,,,,,-,1,-,-,2,1,,,,,,1,,,,5.0
"Rehn, Shaun",2,2,2,-,1,2,1,-,-,1,,,,,,,1,2,-,4,3,-,21.0
"Ricciuto, Mark",1,-,-,1,-,1,2,3,3,1,-,-,2,-,3,2,-,-,1,-,2,-,22.0
"Robran, Matthew",-,-,1,-,-,2,-,1,-,-,1,-,1,-,1,-,-,-,1,1,,-,9.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",-,-,-,1,-,-,-,-,-,2,1,1,1,2,-,-,1,-,,,,,9.0
"Stenglein, Tyson",,,,,-,3,-,3,-,2,-,1,2,-,-,-,,1,,,1,-,13.0
"Stevens, Mark",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Vardy, Peter",-,,,1,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,2,1,3,10.0
"Welsh, Scott",-,1,1,-,-,-,-,-,-,-,-,2,-,2,-,1,1,-,1,1,2,-,12.0
Totals,21,16,22,13,14,18,19,15,15,13,10,17,14,17,13,18,10,19,16,23,18,12,353.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
