Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,-,-,1,-,-,,-,1,-,-,2,-,-,-,-,-,,-,4.0
"Beinke, Bryan",,,,,1,2,-,-,-,,,,,,,,4,,,,-,,7.0
"Bickley, Mark",-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,,,-,-,-,-,-,3.0
"Biglands, Rhett",,,,,-,1,-,2,-,-,-,1,1,-,-,-,1,2,-,-,-,-,8.0
"Burton, Brett",-,1,-,1,,,,,-,1,-,2,,,4,,,,,,,,9.0
"Byrne, James",-,1,-,,-,-,-,-,,-,-,-,-,,,1,,,-,,,,2.0
"Caven, Peter",,,,,,,,,,,,,,,-,-,-,-,-,1,-,-,1.0
"Cicolella, Justin",,,-,-,-,,,,,,,,,,,1,,,,,-,,1.0
"Clarke, Matthew",-,-,-,1,-,-,,,,,,,,,,,,,,,3,-,4.0
"Connell, Matthew",,,-,-,,,,,,,,1,-,1,-,1,-,-,-,-,-,-,3.0
"Crowell, Andrew",-,,,,,,,,,4,-,2,1,-,-,-,-,4,1,-,-,,12.0
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",-,-,,-,,,,,,,,,1,-,,,1,1,,1,1,-,5.0
"Edwards, Tyson",-,1,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,2,-,-,6.0
"Ellen, Shane",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Gallagher, David",,,,,,-,,-,-,-,,,,,,-,-,-,-,-,,,
"Goodwin, Simon",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,-,2,-,-,-,6.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"James, Brett",1,1,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Jarman, Darren",1,1,1,1,1,3,-,-,4,5,6,,,4,2,,,,,,,2,31.0
"Johnson, Kane",,-,,,,,1,-,-,-,-,-,,,-,-,1,-,1,-,-,-,3.0
"Koster, Kym",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,3,,,-,,-,3.0
"Marsh, Ben",,3,-,,,,-,-,1,-,1,-,1,-,1,-,,,,,,,7.0
"McGregor, Ken",3,-,1,-,,-,-,,,,,,,-,,2,1,1,3,5,1,-,17.0
"McLeod, Andrew",-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,2,2,-,-,-,-,8.0
"OLoughlin, Ricky",,,,,-,,,,,,-,1,-,-,,,,,-,-,,,1.0
"Perrie, Ian",,,,,,,,5,1,2,2,2,2,,,,,,-,,,,14.0
"Rehn, Shaun",-,-,3,-,-,5,1,3,-,1,,,,,,,4,-,-,3,1,1,22.0
"Ricciuto, Mark",-,-,-,-,1,-,-,3,-,-,2,-,2,2,-,-,1,1,-,-,-,1,13.0
"Robran, Matthew",1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,,3,11.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,2.0
"Stenglein, Tyson",,,,,-,-,-,-,1,-,-,-,1,1,-,-,,-,,,-,-,3.0
"Stevens, Mark",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",1,,,-,-,1,-,3,1,1,3,1,3,1,-,1,-,1,-,-,1,-,18.0
"Welsh, Scott",3,1,5,5,5,2,1,3,2,-,-,2,4,3,4,5,1,-,-,2,3,-,51.0
Totals,10,12,15,9,9,14,5,22,10,14,15,15,16,13,13,15,22,13,7,14,10,7,280.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
