Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,-,2,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,2.0
"Beinke, Bryan",,,,,-,-,-,-,-,,,,,,,,-,,,,-,,
"Bickley, Mark",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Biglands, Rhett",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Brett",-,-,-,-,,,,,-,-,-,-,,,-,,,,,,,,
"Byrne, James",-,-,-,,-,-,-,-,,-,-,-,-,,,-,,,-,,,,
"Caven, Peter",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Cicolella, Justin",,,-,-,-,,,,,,,,,,,-,,,,,-,,
"Clarke, Matthew",-,-,-,-,-,-,,,,,,,,,,,,,,,-,-,
"Connell, Matthew",,,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Crowell, Andrew",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",-,-,,-,,,,,,,,,-,-,,,-,-,,-,-,-,
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,4.0
"Ellen, Shane",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Gallagher, David",,,,,,-,,-,-,-,,,,,,-,-,-,-,-,,,
"Goodwin, Simon",-,-,-,-,-,1,-,-,-,-,-,-,-,3,-,-,3,-,-,-,-,-,7.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"James, Brett",-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Jarman, Darren",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,,,,-,
"Johnson, Kane",,-,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Koster, Kym",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,,,-,,-,
"Marsh, Ben",,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,
"McGregor, Ken",-,-,-,-,,-,-,,,,,,,-,,-,-,-,-,-,-,-,
"McLeod, Andrew",-,-,-,-,-,-,2,3,-,-,2,3,-,2,-,-,-,3,3,-,-,2,20.0
"OLoughlin, Ricky",,,,,-,,,,,,-,-,-,-,,,,,-,-,,,
"Perrie, Ian",,,,,,,,-,-,-,-,-,-,,,,,,-,,,,
"Rehn, Shaun",-,-,-,-,-,3,-,-,-,-,,,,,,,-,-,-,-,-,-,3.0
"Ricciuto, Mark",-,-,2,-,-,-,3,-,-,1,-,2,-,-,-,-,2,-,-,-,-,-,10.0
"Robran, Matthew",-,-,-,-,-,-,1,2,-,-,3,-,-,-,-,-,-,2,-,-,,-,8.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,1.0
"Stenglein, Tyson",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Stevens, Mark",,,,-,-,,,,,,,,,,,,,,,,,,
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Welsh, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,0,1,2,0,0,6,6,5,0,1,6,6,5,6,0,0,5,5,3,0,0,2,59.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
