Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,1,-,,1,-,1,-,1,,-,2,-,1,-,1,-,1,-,-,,-,9.0
"Beinke, Bryan",,,,,-,1,-,-,-,,,,,,,,-,,,,-,,1.0
"Bickley, Mark",4,5,6,12,5,2,6,3,4,4,1,1,3,2,-,,,-,7,-,-,4,69.0
"Biglands, Rhett",,,,,-,2,1,2,1,4,2,-,2,2,-,5,-,1,-,3,-,2,27.0
"Burton, Brett",-,-,1,1,,,,,-,2,2,1,,,2,,,,,,,,9.0
"Byrne, James",-,1,3,,2,-,1,1,,2,1,1,-,,,2,,,-,,,,14.0
"Caven, Peter",,,,,,,,,,,,,,,1,1,-,-,1,1,1,-,5.0
"Cicolella, Justin",,,2,4,-,,,,,,,,,,,-,,,,,-,,6.0
"Clarke, Matthew",1,-,4,5,2,-,,,,,,,,,,,,,,,1,1,14.0
"Connell, Matthew",,,-,1,,,,,,,,5,1,3,-,-,5,1,1,-,1,3,21.0
"Crowell, Andrew",-,,,,,,,,,2,-,-,1,-,-,-,-,-,-,1,-,,4.0
"Doughty, Michael",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Eccles, Andrew",2,1,,-,,,,,,,,,2,3,,,3,3,,1,3,2,20.0
"Edwards, Tyson",-,1,-,2,2,2,3,1,1,2,1,5,6,3,1,9,7,3,4,5,3,2,63.0
"Ellen, Shane",1,2,-,1,,,,,,,,,,,,,,,,,,,4.0
"Gallagher, David",,,,,,-,,-,-,-,,,,,,1,2,1,-,1,,,5.0
"Goodwin, Simon",-,-,2,-,3,5,3,-,3,3,4,-,2,4,6,-,5,4,6,4,2,3,59.0
"Hart, Ben",-,-,-,1,-,-,-,-,-,-,-,-,-,1,2,-,-,1,-,1,-,-,6.0
"James, Brett",6,3,,,,,,,,,1,4,4,2,3,-,2,1,2,2,1,1,32.0
"Jarman, Darren",1,3,-,2,4,2,-,1,1,-,1,,,2,-,,,,,,,4,21.0
"Johnson, Kane",,1,,,,,3,4,3,3,-,1,,,1,-,1,2,3,5,-,2,29.0
"Koster, Kym",1,6,3,4,7,8,2,2,2,-,,,-,-,-,,2,,,-,,3,40.0
"Marsh, Ben",,-,-,,,,2,-,-,2,4,2,1,3,-,-,,,,,,,14.0
"McGregor, Ken",-,-,-,-,,-,-,,,,,,,1,,1,-,-,-,2,-,-,4.0
"McLeod, Andrew",4,6,5,1,-,-,3,3,1,1,4,3,3,4,5,4,3,7,5,5,3,3,73.0
"OLoughlin, Ricky",,,,,-,,,,,,3,3,-,-,,,,,2,3,,,11.0
"Perrie, Ian",,,,,,,,1,1,-,-,2,1,,,,,,-,,,,5.0
"Rehn, Shaun",4,4,1,1,2,1,4,2,4,1,,,,,,,4,4,5,5,3,2,47.0
"Ricciuto, Mark",6,6,5,16,13,11,11,3,13,8,3,8,4,8,3,4,5,3,8,4,5,3,150.0
"Robran, Matthew",-,-,-,1,1,-,-,2,-,-,-,-,2,1,-,-,1,2,-,-,,-,10.0
"Shirley, Robert",,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Smart, Nigel",2,4,1,1,1,2,2,1,2,1,1,3,3,-,4,1,2,1,,,,,32.0
"Stenglein, Tyson",,,,,1,1,2,-,-,1,-,2,2,-,-,-,,2,,,1,3,15.0
"Stevens, Mark",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,1,-,-,-,-,2,1,-,1,1,1,-,-,-,1,3,3,-,-,14.0
"Welsh, Scott",-,-,1,1,1,-,3,-,2,-,-,-,1,-,1,1,1,-,-,-,-,3,15.0
Totals,32,44,34,56,46,37,48,26,41,37,28,44,39,41,29,30,43,38,47,46,24,41,851.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
