Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,1,-,,1,-,-,1,1,,-,1,-,1,-,1,1,1,-,1,,-,10.0
"Beinke, Bryan",,,,,-,1,-,1,-,,,,,,,,-,,,,-,,2.0
"Bickley, Mark",1,2,1,1,1,1,2,-,-,1,1,-,-,-,1,,,1,1,2,1,-,17.0
"Biglands, Rhett",,,,,1,-,1,2,1,-,1,1,-,-,1,1,3,1,-,1,2,-,16.0
"Burton, Brett",2,1,1,1,,,,,1,1,-,1,,,1,,,,,,,,9.0
"Byrne, James",-,1,1,,1,1,1,1,,-,-,-,1,,,-,,,1,,,,8.0
"Caven, Peter",,,,,,,,,,,,,,,1,-,1,3,2,-,1,3,11.0
"Cicolella, Justin",,,1,1,-,,,,,,,,,,,-,,,,,1,,3.0
"Clarke, Matthew",-,3,-,2,-,-,,,,,,,,,,,,,,,1,-,6.0
"Connell, Matthew",,,2,-,,,,,,,,-,-,1,-,1,-,-,2,-,-,-,6.0
"Crowell, Andrew",-,,,,,,,,,-,-,2,-,-,-,-,1,-,-,-,-,,3.0
"Doughty, Michael",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Eccles, Andrew",-,-,,-,,,,,,,,,2,-,,,-,-,,-,-,1,3.0
"Edwards, Tyson",2,1,-,-,2,-,1,-,-,1,-,1,-,-,2,2,-,-,3,1,2,1,19.0
"Ellen, Shane",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Gallagher, David",,,,,,-,,1,2,-,,,,,,2,-,1,2,1,,,9.0
"Goodwin, Simon",1,-,-,1,-,1,3,1,-,-,1,2,-,-,-,2,-,2,-,-,2,-,16.0
"Hart, Ben",1,1,1,2,-,-,-,-,-,-,-,-,2,2,-,1,1,-,-,2,1,-,14.0
"James, Brett",1,-,,,,,,,,,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Jarman, Darren",1,-,1,1,1,-,4,-,1,-,-,,,3,1,,,,,,,-,13.0
"Johnson, Kane",,2,,,,,-,-,3,-,-,-,,,1,1,1,2,-,-,-,-,10.0
"Koster, Kym",-,-,2,1,3,-,1,1,-,-,,,-,-,1,,-,,,2,,-,11.0
"Marsh, Ben",,-,-,,,,-,-,-,1,-,-,3,-,1,-,,,,,,,5.0
"McGregor, Ken",-,1,2,2,,-,1,,,,,,,-,,-,1,-,-,-,1,2,10.0
"McLeod, Andrew",3,-,2,-,-,-,1,4,-,1,-,-,2,1,-,2,1,1,1,1,-,2,22.0
"OLoughlin, Ricky",,,,,-,,,,,,1,2,-,-,,,,,1,-,,,4.0
"Perrie, Ian",,,,,,,,-,-,-,1,2,-,,,,,,1,,,,4.0
"Rehn, Shaun",4,-,2,-,-,1,3,1,-,3,,,,,,,1,-,1,1,-,1,18.0
"Ricciuto, Mark",4,-,-,3,2,1,1,-,-,1,-,-,1,4,1,1,-,2,2,-,1,1,25.0
"Robran, Matthew",1,2,1,1,-,-,1,-,1,-,3,1,1,1,-,-,-,1,-,-,,1,15.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",1,3,1,-,1,-,-,1,-,1,-,1,3,2,1,-,1,-,,,,,16.0
"Stenglein, Tyson",,,,,-,2,-,-,2,1,1,1,1,-,1,-,,-,,,2,-,11.0
"Stevens, Mark",,,,-,2,,,,,,,,,,,,,,,,,,2.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,1,1,-,1,2,2,1,2,1,2,3,-,1,-,2,-,1,3,-,23.0
"Welsh, Scott",1,2,2,3,1,1,2,1,1,-,-,3,2,-,1,1,2,-,1,-,2,4,30.0
Totals,23,20,20,21,17,9,24,17,15,12,11,20,21,18,14,16,14,17,18,13,20,16,376.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
