Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,2,1,,2,1,-,2,2,,1,1,1,-,-,-,1,3,1,-,,-,18.0
"Beinke, Bryan",,,,,1,2,-,-,1,,,,,,,,2,,,,-,,6.0
"Bickley, Mark",1,1,1,3,3,-,7,2,2,4,-,1,6,-,1,,,-,2,3,2,-,39.0
"Biglands, Rhett",,,,,3,-,1,1,2,1,1,3,2,2,-,1,2,1,2,3,1,3,29.0
"Burton, Brett",-,1,1,1,,,,,1,3,1,2,,,1,,,,,,,,11.0
"Byrne, James",1,3,2,,-,1,4,1,,2,-,2,-,,,-,,,-,,,,16.0
"Caven, Peter",,,,,,,,,,,,,,,1,3,-,-,2,2,-,2,10.0
"Cicolella, Justin",,,2,2,1,,,,,,,,,,,1,,,,,-,,6.0
"Clarke, Matthew",-,-,1,1,1,-,,,,,,,,,,,,,,,1,-,4.0
"Connell, Matthew",,,2,1,,,,,,,,-,1,3,-,1,3,1,3,1,4,1,21.0
"Crowell, Andrew",1,,,,,,,,,-,-,2,2,3,-,-,1,1,-,-,-,,10.0
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",3,1,,-,,,,,,,,,-,-,,,1,2,,-,2,-,9.0
"Edwards, Tyson",1,-,-,1,1,2,1,3,-,1,1,3,-,3,2,1,5,-,1,3,2,1,32.0
"Ellen, Shane",-,1,-,1,,,,,,,,,,,,,,,,,,,2.0
"Gallagher, David",,,,,,-,,1,5,-,,,,,,2,1,1,3,2,,,15.0
"Goodwin, Simon",1,4,1,-,2,2,2,3,1,1,-,2,1,3,1,1,4,-,3,5,3,4,44.0
"Hart, Ben",1,1,-,3,1,1,1,1,2,1,1,-,1,2,1,2,1,3,4,-,3,4,34.0
"James, Brett",2,2,,,,,,,,,1,2,1,-,-,3,1,1,-,1,-,-,14.0
"Jarman, Darren",2,-,1,1,3,-,-,-,1,-,2,,,-,1,,,,,,,3,14.0
"Johnson, Kane",,1,,,,,2,4,3,-,1,-,,,3,3,3,1,-,1,2,1,25.0
"Koster, Kym",1,5,3,1,3,3,5,-,3,-,,,-,1,1,,1,,,2,,5,34.0
"Marsh, Ben",,1,-,,,,-,-,-,1,-,1,-,-,1,-,,,,,,,4.0
"McGregor, Ken",1,1,1,-,,1,-,,,,,,,1,,2,-,1,1,1,2,1,13.0
"McLeod, Andrew",1,2,1,-,2,2,3,4,2,1,-,-,1,5,2,4,5,2,3,-,2,6,48.0
"OLoughlin, Ricky",,,,,-,,,,,,1,2,-,-,,,,,1,-,,,4.0
"Perrie, Ian",,,,,,,,2,-,1,2,1,1,,,,,,2,,,,9.0
"Rehn, Shaun",-,1,-,-,-,3,3,2,2,-,,,,,,,3,4,1,3,2,1,25.0
"Ricciuto, Mark",3,2,7,4,2,7,5,1,3,4,3,3,3,4,3,1,1,4,1,6,1,2,70.0
"Robran, Matthew",-,2,1,1,2,2,2,2,2,1,2,1,1,3,1,1,2,3,1,2,,1,33.0
"Shirley, Robert",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Smart, Nigel",1,1,3,2,1,2,3,1,-,3,1,1,2,-,-,1,-,1,,,,,23.0
"Stenglein, Tyson",,,,,1,-,1,1,-,1,-,2,-,-,2,1,,-,,,-,3,12.0
"Stevens, Mark",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Thiessen, James",1,,,,,,,,,,,,,,,,,,,,-,,1.0
"Vardy, Peter",-,,,3,1,1,1,-,2,1,2,1,1,3,1,-,-,-,2,1,2,1,23.0
"Welsh, Scott",1,1,1,2,-,2,1,3,3,-,1,5,3,3,-,3,3,1,-,1,-,2,36.0
Totals,22,33,30,28,31,32,42,34,37,26,21,35,27,36,22,31,40,30,33,37,29,41,697.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
