Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,3,5,,-,4,1,2,2,,-,8,3,3,3,4,8,6,2,3,,5,62.0
"Beinke, Bryan",,,,,3,1,1,1,2,,,,,,,,2,,,,-,,10.0
"Bickley, Mark",3,3,10,13,12,5,11,8,4,6,9,-,13,6,2,,,1,14,5,11,3,139.0
"Biglands, Rhett",,,,,3,3,1,3,1,1,5,4,3,3,-,2,1,1,1,-,3,2,37.0
"Burton, Brett",2,5,4,2,,,,,3,7,5,6,,,1,,,,,,,,35.0
"Byrne, James",1,7,3,,5,8,9,2,,10,-,4,-,,,5,,,2,,,,56.0
"Caven, Peter",,,,,,,,,,,,,,,3,2,1,2,2,5,9,8,32.0
"Cicolella, Justin",,,5,5,1,,,,,,,,,,,1,,,,,-,,12.0
"Clarke, Matthew",3,1,3,8,2,1,,,,,,,,,,,,,,,7,2,27.0
"Connell, Matthew",,,5,2,,,,,,,,5,2,11,8,4,6,2,3,4,4,4,60.0
"Crowell, Andrew",4,,,,,,,,,6,1,5,7,9,3,2,2,5,6,6,3,,59.0
"Doughty, Michael",,,,,,3,1,,,,,,,,,,,,,,,,4.0
"Eccles, Andrew",7,-,,2,,,,,,,,,7,3,,,12,4,,1,7,-,43.0
"Edwards, Tyson",4,1,3,3,2,8,12,2,6,4,5,11,5,5,4,5,10,5,8,7,8,4,122.0
"Ellen, Shane",2,-,1,2,,,,,,,,,,,,,,,,,,,5.0
"Gallagher, David",,,,,,1,,-,3,3,,,,,,6,10,4,1,2,,,30.0
"Goodwin, Simon",8,5,7,7,10,17,7,3,7,8,5,6,6,9,12,4,15,4,9,11,6,11,177.0
"Hart, Ben",2,1,4,3,2,2,2,1,1,4,5,5,3,4,4,4,6,2,4,2,1,6,68.0
"James, Brett",16,5,,,,,,,,,9,10,17,11,14,4,1,5,2,9,13,2,118.0
"Jarman, Darren",6,-,4,4,6,5,1,2,1,1,2,,,5,4,,,,,,,7,48.0
"Johnson, Kane",,10,,,,,4,9,14,4,5,2,,,3,7,4,9,8,10,4,4,97.0
"Koster, Kym",2,8,11,4,11,10,5,4,8,2,,,-,-,4,,10,,,4,,10,93.0
"Marsh, Ben",,2,-,,,,3,1,-,7,7,9,2,3,3,-,,,,,,,37.0
"McGregor, Ken",1,6,8,1,,1,1,,,,,,,5,,1,3,5,2,4,2,1,41.0
"McLeod, Andrew",3,1,9,6,6,7,5,17,5,5,6,6,8,9,6,9,9,10,7,4,11,4,153.0
"OLoughlin, Ricky",,,,,-,,,,,,5,4,1,-,,,,,4,4,,,18.0
"Perrie, Ian",,,,,,,,3,1,4,6,3,4,,,,,,4,,,,25.0
"Rehn, Shaun",2,6,2,1,5,9,5,4,9,6,,,,,,,9,7,8,4,9,6,92.0
"Ricciuto, Mark",11,5,17,14,13,13,16,10,13,16,10,17,7,8,7,10,10,6,15,9,11,9,247.0
"Robran, Matthew",2,6,4,5,4,8,8,9,2,5,10,11,9,6,6,5,4,9,2,4,,3,122.0
"Shirley, Robert",,,2,4,,,,,,,,,,,,,,,,,,,6.0
"Smart, Nigel",9,6,7,3,3,7,3,7,13,7,6,8,7,5,6,9,7,2,,,,,115.0
"Stenglein, Tyson",,,,,6,3,11,6,3,3,9,10,11,7,5,3,,5,,,2,11,95.0
"Stevens, Mark",,,,1,3,,,,,,,,,,,,,,,,,,4.0
"Thiessen, James",1,,,,,,,,,,,,,,,,,,,,3,,4.0
"Vardy, Peter",4,,,5,1,4,2,2,2,-,2,5,4,5,4,2,3,2,7,2,2,-,58.0
"Welsh, Scott",2,3,1,5,-,5,3,4,2,3,2,5,2,-,2,2,5,2,1,-,1,4,54.0
Totals,95,84,115,100,98,125,112,100,102,112,114,144,121,117,104,91,138,98,112,100,117,106,2405.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
