Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,1,-,-,-,-,,1,-,-,-,2,-,-,-,-,-,,-,4.0
"Beinke, Bryan",,,,,4,-,-,-,-,,,,,,,,1,,,,-,,5.0
"Bickley, Mark",1,1,-,1,-,1,-,1,-,1,-,-,-,-,-,,,-,2,-,1,-,9.0
"Biglands, Rhett",,,,,-,-,1,2,-,1,-,-,1,-,-,-,-,1,-,1,-,2,9.0
"Burton, Brett",-,-,2,1,,,,,-,2,-,1,,,2,,,,,,,,8.0
"Byrne, James",1,-,-,,-,-,-,-,,-,-,1,-,,,-,,,-,,,,2.0
"Caven, Peter",,,,,,,,,,,,,,,-,-,-,-,-,1,1,-,2.0
"Cicolella, Justin",,,-,-,-,,,,,,,,,,,1,,,,,1,,2.0
"Clarke, Matthew",-,-,-,1,-,-,,,,,,,,,,,,,,,1,-,2.0
"Connell, Matthew",,,-,-,,,,,,,,1,-,-,-,-,-,-,-,1,-,-,2.0
"Crowell, Andrew",-,,,,,,,,,1,-,2,-,-,-,-,-,3,-,-,1,,7.0
"Doughty, Michael",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Eccles, Andrew",-,-,,1,,,,,,,,,1,-,,,-,2,,-,1,-,5.0
"Edwards, Tyson",1,-,2,-,-,1,1,-,1,-,1,-,-,1,1,-,-,-,-,2,-,1,12.0
"Ellen, Shane",-,3,-,-,,,,,,,,,,,,,,,,,,,3.0
"Gallagher, David",,,,,,-,,1,-,-,,,,,,-,-,-,-,-,,,1.0
"Goodwin, Simon",-,1,-,-,-,-,-,1,1,-,2,-,2,2,-,-,2,4,5,1,-,-,21.0
"Hart, Ben",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"James, Brett",2,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Jarman, Darren",2,-,-,2,1,1,-,-,1,-,4,,,-,-,,,,,,,1,12.0
"Johnson, Kane",,1,,,,,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,2.0
"Koster, Kym",-,-,1,-,-,-,-,-,-,-,,,-,-,-,,2,,,-,,-,3.0
"Marsh, Ben",,2,-,,,,-,-,-,-,-,-,3,1,1,-,,,,,,,7.0
"McGregor, Ken",3,-,1,-,,1,-,,,,,,,-,,2,1,2,2,2,1,-,15.0
"McLeod, Andrew",-,2,1,1,-,-,3,-,1,1,-,-,-,-,-,2,1,-,1,-,-,1,14.0
"OLoughlin, Ricky",,,,,-,,,,,,-,-,-,-,,,,,-,-,,,
"Perrie, Ian",,,,,,,,3,1,-,2,1,3,,,,,,1,,,,11.0
"Rehn, Shaun",-,-,1,1,-,2,-,2,-,-,,,,,,,1,-,-,1,-,-,8.0
"Ricciuto, Mark",2,-,-,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,1,-,1,1,10.0
"Robran, Matthew",-,-,1,-,2,1,1,1,-,-,-,-,1,-,1,-,3,-,-,-,,1,12.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,1.0
"Stenglein, Tyson",,,,,-,1,-,1,-,-,-,-,2,2,-,-,,-,,,-,-,6.0
"Stevens, Mark",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,-,1,-,1,3,-,2,2,2,-,-,-,1,-,1,1,1,1,1,17.0
"Welsh, Scott",3,1,2,3,3,-,3,3,2,-,-,-,1,2,1,1,2,-,2,1,1,-,31.0
Totals,16,11,11,11,13,8,11,20,7,8,12,8,16,9,8,8,13,14,16,11,10,8,249.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
