Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,-,-,1,1,-,,-,-,-,-,2,-,-,-,-,-,,-,4.0
"Beinke, Bryan",,,,,1,4,2,-,-,,,,,,,,5,,,,-,,12.0
"Bickley, Mark",1,-,1,-,-,-,-,1,-,-,-,-,1,-,-,,,-,-,1,-,-,5.0
"Biglands, Rhett",,,,,-,1,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,4.0
"Burton, Brett",-,1,1,-,,,,,1,1,-,1,,,3,,,,,,,,8.0
"Byrne, James",-,-,-,,-,1,-,-,,-,1,-,-,,,-,,,-,,,,2.0
"Caven, Peter",,,,,,,,,,,,,,,-,1,-,-,-,1,-,-,2.0
"Cicolella, Justin",,,1,-,-,,,,,,,,,,,-,,,,,-,,1.0
"Clarke, Matthew",-,-,-,-,-,-,,,,,,,,,,,,,,,1,1,2.0
"Connell, Matthew",,,-,-,,,,,,,,1,-,1,-,-,-,1,-,-,-,-,3.0
"Crowell, Andrew",-,,,,,,,,,2,-,-,1,3,-,-,-,2,2,-,-,,10.0
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",-,-,,-,,,,,,,,,-,-,,,1,2,,-,1,-,4.0
"Edwards, Tyson",1,1,-,-,-,-,1,-,1,-,1,2,1,1,1,-,3,-,-,1,-,-,14.0
"Ellen, Shane",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Gallagher, David",,,,,,-,,-,-,-,,,,,,-,-,-,-,-,,,
"Goodwin, Simon",-,-,-,-,-,2,-,-,-,1,1,-,2,2,1,-,1,2,3,-,-,-,15.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2.0
"James, Brett",1,1,,,,,,,,,1,-,-,3,-,-,-,-,-,-,-,-,6.0
"Jarman, Darren",2,2,1,3,3,5,-,1,4,4,3,,,4,3,,,,,,,1,36.0
"Johnson, Kane",,-,,,,,1,-,-,-,-,-,,,-,-,-,1,1,1,-,-,4.0
"Koster, Kym",-,-,1,-,-,-,-,-,-,-,,,-,-,-,,1,,,-,,-,2.0
"Marsh, Ben",,3,-,,,,-,-,1,-,-,-,-,1,-,-,,,,,,,5.0
"McGregor, Ken",2,-,1,-,,-,-,,,,,,,-,,1,-,1,3,1,-,-,9.0
"McLeod, Andrew",3,2,1,-,-,-,1,-,1,-,1,1,-,-,1,2,4,2,4,-,1,4,28.0
"OLoughlin, Ricky",,,,,-,,,,,,-,1,1,-,,,,,-,-,,,2.0
"Perrie, Ian",,,,,,,,3,2,1,-,2,1,,,,,,-,,,,9.0
"Rehn, Shaun",-,-,2,-,-,4,-,-,-,1,,,,,,,4,-,-,2,-,1,14.0
"Ricciuto, Mark",-,-,-,-,2,-,4,2,-,-,2,2,-,1,-,-,1,2,-,-,2,2,20.0
"Robran, Matthew",1,1,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,,2,9.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,3.0
"Stenglein, Tyson",,,,,-,-,-,-,1,-,-,-,-,-,-,-,,-,,,1,-,2.0
"Stevens, Mark",,,,-,-,,,,,,,,,,,,,,,,,,
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",1,,,3,2,2,3,3,5,1,5,1,6,1,-,1,-,-,1,-,1,3,39.0
"Welsh, Scott",2,2,3,3,4,3,1,2,3,1,-,2,4,4,3,4,1,-,-,4,1,-,47.0
Totals,15,13,14,10,13,22,14,14,19,12,15,14,17,22,14,10,22,14,15,11,9,14,323.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
