Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,-,2,-,3,1,,2,2,-,-,1,1,1,-,-,-,,-,13.0
"Beinke, Bryan",,,,,4,5,2,1,1,,,,,,,,2,,,,-,,15.0
"Bickley, Mark",8,6,3,12,6,7,6,7,6,8,2,1,2,-,2,,,1,4,2,6,2,91.0
"Biglands, Rhett",,,,,1,2,-,5,2,2,2,5,2,3,1,2,2,-,-,2,-,6,37.0
"Burton, Brett",3,2,5,2,,,,,4,6,5,7,,,6,,,,,,,,40.0
"Byrne, James",3,5,3,,4,5,3,1,,2,2,3,-,,,-,,,-,,,,31.0
"Caven, Peter",,,,,,,,,,,,,,,1,3,-,1,1,3,2,1,12.0
"Cicolella, Justin",,,2,5,2,,,,,,,,,,,1,,,,,2,,12.0
"Clarke, Matthew",-,2,1,1,-,-,,,,,,,,,,,,,,,1,-,5.0
"Connell, Matthew",,,2,1,,,,,,,,3,5,4,1,6,6,8,2,4,5,5,52.0
"Crowell, Andrew",-,,,,,,,,,1,-,3,4,5,-,-,1,-,-,2,-,,16.0
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",4,-,,4,,,,,,,,,5,-,,,5,2,,2,8,1,31.0
"Edwards, Tyson",2,1,3,2,2,2,2,3,5,5,2,4,9,5,7,7,5,3,4,7,1,1,82.0
"Ellen, Shane",2,1,-,1,,,,,,,,,,,,,,,,,,,4.0
"Gallagher, David",,,,,,1,,-,3,-,,,,,,2,1,-,1,1,,,9.0
"Goodwin, Simon",1,2,2,3,3,3,4,4,2,2,10,4,10,11,4,1,7,6,8,6,4,3,100.0
"Hart, Ben",1,1,5,3,2,2,-,-,3,-,-,2,1,1,1,2,3,1,-,4,1,-,33.0
"James, Brett",3,2,,,,,,,,,2,1,2,1,3,2,-,1,-,-,-,-,17.0
"Jarman, Darren",3,2,2,8,6,3,2,3,-,4,2,,,1,3,,,,,,,4,43.0
"Johnson, Kane",,3,,,,,4,6,4,3,1,1,,,1,-,1,2,2,6,1,2,37.0
"Koster, Kym",1,8,1,1,2,5,-,2,3,1,,,-,1,1,,4,,,1,,5,36.0
"Marsh, Ben",,-,1,,,,2,1,-,2,3,2,5,2,1,-,,,,,,,19.0
"McGregor, Ken",1,4,6,2,,1,1,,,,,,,2,,3,2,3,-,4,2,-,31.0
"McLeod, Andrew",5,4,9,3,3,2,7,7,6,6,7,5,6,9,3,2,7,4,11,5,5,9,125.0
"OLoughlin, Ricky",,,,,-,,,,,,2,4,1,2,,,,,3,4,,,16.0
"Perrie, Ian",,,,,,,,1,2,1,3,5,2,,,,,,1,,,,15.0
"Rehn, Shaun",3,1,-,-,-,3,2,3,1,2,,,,,,,2,4,4,3,4,2,34.0
"Ricciuto, Mark",6,7,8,9,4,5,5,4,8,6,3,3,8,6,4,2,11,7,7,-,6,6,125.0
"Robran, Matthew",2,1,5,2,3,5,5,4,3,1,2,2,1,2,6,5,4,6,1,-,,1,61.0
"Shirley, Robert",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Smart, Nigel",4,2,3,1,4,1,3,4,3,3,1,3,2,-,1,8,2,-,,,,,45.0
"Stenglein, Tyson",,,,,1,4,2,3,-,4,1,1,2,1,3,-,,-,,,2,2,26.0
"Stevens, Mark",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",1,,,2,-,4,2,4,2,-,6,-,1,3,1,5,-,1,7,4,3,2,48.0
"Welsh, Scott",2,2,1,-,-,1,2,1,2,-,1,1,1,6,-,3,4,-,3,-,4,-,34.0
Totals,55,56,63,65,48,63,54,67,61,59,59,62,69,65,51,55,70,50,59,60,57,52,1300.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
