Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Armour, Wal",-,-,1,-,2,-,,,,,-,,1,-,,,,,,4.0
"Ashdown, Joe",,,,,,,,,,,,,-,,,,,,,
"Bibby, Bob",-,,-,-,-,-,,,,,,,,,,,,,,
"Bray, Harold",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,1,-,1.0
"Brunnen, Gordon",,-,-,,-,-,-,,-,-,,-,-,-,-,-,-,-,-,
"Butler, Bill",-,,,,,-,-,,,,,,,,,,,,,
"Carmody, Bill",,2,-,,-,-,2,2,2,-,-,,,-,-,,,,,8.0
"Daly, Harold",,,-,-,,,,,,,,,,,,,,,,
"Darveniza, Trojan",1,-,-,-,,-,-,,,,,,,,,,,,,1.0
"Dimble, Murray",,,,,,,,,,1,-,-,1,-,-,1,-,5,,8.0
"Drinan, Keith",,,,,,,,,,,,,,,,,,,-,
"Driver, Geoff",1,,,,,,,-,-,-,2,-,-,-,,1,-,,,4.0
"Fountain, Roy",,,,,,,,,,,,,,,-,1,1,-,1,3.0
"Garvin, Reg",,,,,,,,-,,,,,-,-,-,,,,,
"Gray, Les",-,,,,,,,,,,,,,,,,,,,
"Hancock, Bobby",,,,,,,,,,,,,,,,-,-,2,-,2.0
"Harbour, Charlie",,,,-,,,,,,-,-,,,,,,,,,
"Hird, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Howe, Jack",,,,1,1,1,,,,,,,2,3,1,3,2,1,-,15.0
"Kallady, Kevin",,,,,,,,-,-,,,,,,,,,,,
"Le Lievre, Stan",,,,,,,,-,-,,,,,,,,-,-,-,
"Leslie, Max",1,-,,-,-,,-,-,-,-,,,,,,,,,,1.0
"Lowry, Jack",-,,,,,,,,,,,,,,,,,,,
"Loxton, Sam",4,6,1,6,8,3,2,4,,,,4,-,1,1,,,,,40.0
"McBean, Mal",,,,,,,,,,,,-,-,-,-,-,-,-,-,
"McIntosh, Bob",,-,-,,,,,,,,,,,,,,,,,
"McIntyre, Ern",1,-,-,1,-,-,1,-,-,1,1,1,1,1,-,-,-,-,1,9.0
"McLeod, Ron",,,-,2,-,-,-,-,-,1,-,2,,2,1,2,-,-,2,12.0
"Meehan, Jack",,,,,,-,-,,-,-,-,,,,,,,,,
"Meek, Les",-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,
"Miller, Keith",-,-,-,-,-,-,,-,-,-,-,-,-,-,4,2,1,,,7.0
"Mulhall, Ken",,,,,,,,,3,3,2,1,-,,1,,,,,10.0
"Nisbet, Des",,,,,-,,-,-,,-,-,-,-,-,-,-,-,-,-,
"ODonnell, Kevin",2,-,,-,1,-,-,-,-,1,-,,,,,1,2,1,-,8.0
"Olle, Alan",,,,,,,,,,,,,,,,,,,-,
"Pickett, Des",,,,,,,,,,,,,,,,-,-,-,,
"Rippon, Max",,-,-,,,,-,-,-,-,-,-,-,,-,-,-,-,-,
"Rosewarne, Keith",2,-,2,2,1,2,1,-,2,1,1,1,,1,2,6,4,1,1,30.0
"Ross, Jim",-,3,2,1,-,,-,,,,1,,,,,,,,1,8.0
"Southern, Wally",,,,,,,,,,,,-,1,,-,1,,,,2.0
"Stretton, Alan",,-,-,-,-,4,-,1,1,2,-,1,,1,,-,,,,10.0
"Wilkie, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Williamson, Col",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Willis, Les",-,-,,,,-,,,,,,-,-,-,-,1,-,-,-,1.0
"Winward, Billy",,,,,,,,,,,,-,,,,,,,,
Totals,12,11,6,13,13,10,7,7,8,10,7,10,6,9,10,20,10,11,6,186.0
Opponent,NM,FO,RI,CW,GE,CA,ES,SM,ME,HW,FI,NM,FO,RI,CW,GE,CA,ES,SM,
