Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",-,1,1,1,1,-,-,2,2,1,4,-,1,-,-,4,,1,1,4,3,1,2,3,3,36.0
"Ashcroft, Marcus",2,1,-,3,1,3,4,2,1,1,4,1,2,3,2,4,1,2,3,3,2,4,10,1,1,61.0
"Bartlett, Trent",-,-,-,,,-,,-,,,,,,,,,,,,,,,,,,
"Black, Simon",-,,,2,2,1,-,3,3,3,1,1,2,1,5,7,6,2,7,,5,2,2,5,-,60.0
"Boyd, Brad",-,1,2,4,4,2,1,1,,,,,,,,,,,,,,,,,,15.0
"Calthorpe, David",,,-,1,-,,,,-,1,1,-,-,,1,,,,,,,,,,,4.0
"Champion, Richard",1,-,2,-,-,1,1,1,1,-,3,4,2,4,-,5,-,1,,,,,,,-,26.0
"Clarke, Matthew",-,2,-,-,-,1,-,-,-,-,1,-,,-,1,1,,,,1,-,-,-,2,-,9.0
"Dickfos, Danny",,,,1,,,,,,,,,,,,,,,-,,,,,,,1.0
"Gowers, Andrew",,,,,,,,,2,,,,,,,-,,,,,,,,,,2.0
"Hart, Shaun",-,2,1,,,-,2,2,4,2,2,1,1,1,-,1,2,-,2,3,3,1,2,3,-,35.0
"Headland, Des",,,,,,,,,,,,,-,-,,,,,,1,,,,,,1.0
"Heuskes, Adam",-,1,3,-,1,2,1,1,1,1,-,-,-,-,1,3,2,2,1,-,2,-,1,-,1,24.0
"Johnson, Chris",1,1,-,,,,,2,-,5,5,-,-,,1,-,5,1,-,-,1,2,-,-,-,24.0
"Keating, Clark",,,,1,-,1,1,2,-,-,2,2,-,-,,2,1,-,1,2,-,-,-,2,1,18.0
"Kennedy, Matthew",-,2,2,1,-,,-,-,2,2,1,-,2,-,3,3,-,3,-,1,-,-,1,1,-,24.0
"Lambert, Craig",3,1,1,1,1,4,,2,,,-,,,,,2,-,,,,,2,3,2,-,22.0
"Lappin, Nigel",-,2,-,2,-,-,-,2,-,2,3,1,1,2,2,1,-,3,1,1,1,2,2,1,-,29.0
"Lawrence, Steven",-,-,1,1,1,1,-,1,-,-,1,-,,2,1,2,1,1,-,1,-,3,-,1,-,18.0
"Leppitsch, Justin",-,-,3,1,1,-,3,1,-,-,1,-,-,1,1,1,4,-,3,2,2,-,1,4,1,30.0
"Lynch, Alastair",,,,,,,,,1,2,-,-,-,-,-,-,-,2,-,1,-,1,-,1,-,8.0
"McDonald, Beau",,,,,,,,,,,,,,,-,,1,-,,,,,,,,1.0
"McKinnon, Martin",,,,,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"McRae, Craig",3,-,2,1,2,4,-,2,3,2,3,-,3,-,1,-,-,1,1,3,1,2,1,2,,37.0
"Molloy, Jarrod",-,-,-,2,-,1,-,1,,,,,-,1,-,-,3,-,1,1,2,1,2,2,1,18.0
"Notting, Tim",,1,,-,,,-,,,,1,1,,,,,,,-,-,1,1,1,-,1,7.0
"OBree, Shane",-,2,-,2,-,2,-,,1,2,,,,,,,3,,,,,,,2,3,17.0
"Picken, Marcus",,,,,,,,,,,1,2,-,-,,,,,,,,,,,,3.0
"Power, Luke",,,,,-,,,,2,4,,,-,-,1,-,1,-,2,1,-,2,4,4,1,22.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,6,1,-,,,,1,8.0
"Scott, Brad",-,-,,,,3,1,1,,1,,,,,,,,,,,,1,2,,,9.0
"Scott, Chris",1,-,4,3,-,1,1,1,4,1,2,-,1,2,-,-,1,4,-,2,2,1,-,3,,34.0
"Scott, Dion",-,,-,,,,,,,,,,,,,,,,,,,,,,,
"Voss, Brett",,,,,-,,,,,,,1,2,-,2,,-,-,-,4,-,,,1,2,12.0
"Voss, Michael",,2,2,1,-,3,-,,1,-,-,5,2,2,2,2,3,3,2,1,3,-,-,,,34.0
"White, Darryl",1,-,1,2,2,1,1,1,4,1,-,3,-,3,4,1,3,-,5,3,1,3,2,2,2,46.0
Totals,12,19,25,30,16,31,17,28,32,31,36,22,19,22,28,39,37,26,36,36,29,29,36,42,18,696.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
