Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",1,-,1,1,-,1,1,-,-,-,2,1,1,1,2,-,,-,-,-,-,-,1,3,-,16.0
"Ashcroft, Marcus",1,-,-,1,-,-,-,2,2,-,-,-,1,-,-,2,2,1,-,1,2,-,-,-,1,16.0
"Bartlett, Trent",-,1,1,,,1,,-,,,,,,,,,,,,,,,,,,3.0
"Black, Simon",1,,,3,1,-,-,1,2,2,2,1,1,2,1,-,1,1,-,,-,-,-,-,-,19.0
"Boyd, Brad",4,-,-,-,1,-,1,1,,,,,,,,,,,,,,,,,,7.0
"Calthorpe, David",,,1,-,-,,,,-,-,-,1,-,,-,,,,,,,,,,,2.0
"Champion, Richard",-,-,1,2,1,-,-,-,-,-,-,3,1,3,1,1,1,3,,,,,,,-,17.0
"Clarke, Matthew",-,1,-,-,-,-,-,1,-,-,-,-,,-,1,-,,,,-,-,-,-,-,-,3.0
"Dickfos, Danny",,,,-,,,,,,,,,,,,,,,-,,,,,,,
"Gowers, Andrew",,,,,,,,,-,,,,,,,-,,,,,,,,,,
"Hart, Shaun",3,1,2,,,-,2,-,2,-,-,-,-,-,1,2,1,1,-,-,-,1,1,-,1,18.0
"Headland, Des",,,,,,,,,,,,,2,-,,,,,,3,,,,,,5.0
"Heuskes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Johnson, Chris",3,2,1,,,,,5,3,-,-,-,-,,-,-,2,-,1,2,4,-,-,2,-,25.0
"Keating, Clark",,,,-,-,1,-,-,-,-,-,1,3,1,,3,-,2,-,2,1,-,-,2,2,18.0
"Kennedy, Matthew",-,-,-,-,-,,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Lambert, Craig",-,-,1,-,1,-,,-,,,-,,,,,-,-,,,,,-,-,-,-,2.0
"Lappin, Nigel",-,1,-,1,1,3,3,-,2,-,-,-,3,-,-,1,1,1,-,1,2,-,2,-,1,23.0
"Lawrence, Steven",1,1,-,1,-,3,-,-,-,-,-,-,,1,-,-,1,-,-,-,-,-,2,2,-,12.0
"Leppitsch, Justin",-,-,1,-,-,-,-,3,-,-,-,1,2,-,-,1,-,1,1,2,-,-,-,2,-,14.0
"Lynch, Alastair",,,,,,,,,2,2,4,-,-,-,1,1,1,2,-,3,3,4,4,3,1,31.0
"McDonald, Beau",,,,,,,,,,,,,,,-,,-,-,,,,,,,,
"McKinnon, Martin",,,,,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"McRae, Craig",2,-,1,2,3,2,2,3,5,2,1,-,2,1,1,1,2,-,4,1,1,4,-,1,,41.0
"Molloy, Jarrod",1,1,1,1,5,1,2,-,,,,,3,4,2,-,5,1,-,5,2,2,4,3,1,44.0
"Notting, Tim",,-,,-,,,-,,,,1,-,,,,,,,-,3,6,1,1,-,1,13.0
"OBree, Shane",-,-,-,2,1,-,-,,-,-,,,,,,,-,,,,,,,-,-,3.0
"Picken, Marcus",,,,,,,,,,,1,-,-,-,,,,,,,,,,,,1.0
"Power, Luke",,,,,-,,,,-,-,,,-,-,2,1,2,2,2,1,1,1,3,-,2,17.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,1,1,1,,,,-,3.0
"Scott, Brad",-,-,,,,-,-,-,,-,,,,,,,,,,,,-,-,,,
"Scott, Chris",1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,4.0
"Scott, Dion",-,,-,,,,,,,,,,,,,,,,,,,,,,,
"Voss, Brett",,,,,-,,,,,,,-,-,-,1,,-,1,-,1,-,,,1,1,5.0
"Voss, Michael",,2,-,2,1,1,1,,2,-,1,1,1,2,-,1,5,1,-,-,1,-,1,,,23.0
"White, Darryl",5,1,-,1,-,-,-,-,-,-,1,-,-,-,-,2,-,-,2,2,-,-,-,-,-,14.0
Totals,23,11,11,17,15,14,13,17,22,6,13,9,20,15,13,16,25,17,11,28,25,13,20,19,11,404.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
