Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",4,1,6,3,3,3,4,6,1,2,6,8,4,2,5,3,,1,2,4,-,2,6,10,6,92.0
"Ashcroft, Marcus",2,1,4,4,3,2,7,9,9,-,3,3,1,6,4,2,11,5,7,6,3,4,5,4,4,109.0
"Bartlett, Trent",-,1,-,,,1,,-,,,,,,,,,,,,,,,,,,2.0
"Black, Simon",2,,,6,3,4,4,5,4,2,7,6,8,8,7,4,7,3,5,,7,2,6,2,-,102.0
"Boyd, Brad",4,4,4,6,5,3,2,6,,,,,,,,,,,,,,,,,,34.0
"Calthorpe, David",,,3,2,2,,,,1,1,4,2,6,,1,,,,,,,,,,,22.0
"Champion, Richard",3,2,3,4,3,5,2,7,7,5,2,7,3,3,1,4,10,8,,,,,,,2,81.0
"Clarke, Matthew",1,2,3,1,2,3,-,2,3,2,4,-,,1,1,1,,,,2,-,1,1,-,-,30.0
"Dickfos, Danny",,,,1,,,,,,,,,,,,,,,-,,,,,,,1.0
"Gowers, Andrew",,,,,,,,,5,,,,,,,1,,,,,,,,,,6.0
"Hart, Shaun",3,1,3,,,5,4,7,4,3,3,2,3,5,3,2,2,3,3,2,2,2,5,3,4,74.0
"Headland, Des",,,,,,,,,,,,,1,2,,,,,,2,,,,,,5.0
"Heuskes, Adam",2,1,3,4,2,2,3,1,3,-,2,1,-,3,2,-,2,1,2,2,3,3,-,1,2,45.0
"Johnson, Chris",3,2,1,,,,,1,-,1,1,2,-,,1,1,2,1,4,2,2,2,1,1,2,30.0
"Keating, Clark",,,,1,1,-,1,1,1,-,2,1,3,1,,4,3,1,2,1,4,2,4,3,1,37.0
"Kennedy, Matthew",2,-,2,3,2,,3,2,5,1,-,1,3,-,1,2,1,-,1,2,2,-,3,4,6,46.0
"Lambert, Craig",3,2,3,1,-,2,,-,,,-,,,,,1,3,,,,,1,2,-,2,20.0
"Lappin, Nigel",3,9,-,6,7,6,6,5,5,2,4,3,3,6,8,3,4,3,2,5,2,5,4,7,4,112.0
"Lawrence, Steven",3,-,1,3,1,4,1,3,-,1,3,2,,2,3,2,2,1,1,2,2,1,3,4,2,47.0
"Leppitsch, Justin",-,-,-,1,1,-,1,2,3,2,-,1,4,1,-,2,-,-,-,1,-,3,-,-,1,23.0
"Lynch, Alastair",,,,,,,,,-,3,-,-,-,1,-,-,2,-,-,-,-,-,1,1,-,8.0
"McDonald, Beau",,,,,,,,,,,,,,,-,,1,-,,,,,,,,1.0
"McKinnon, Martin",,,,,,4,3,1,,,,,,,,,,,,,,,,,,8.0
"McRae, Craig",5,2,2,5,3,2,8,2,1,1,2,4,2,4,7,3,2,4,1,3,7,4,3,4,,81.0
"Molloy, Jarrod",3,3,4,4,1,4,3,-,,,,,-,1,1,2,-,3,5,2,1,2,1,-,2,42.0
"Notting, Tim",,1,,-,,,-,,,,3,-,,,,,,,-,7,6,8,6,2,1,34.0
"OBree, Shane",3,-,-,-,3,-,2,,-,1,,,,,,,-,,,,,,,-,2,11.0
"Picken, Marcus",,,,,,,,,,,2,1,1,2,,,,,,,,,,,,6.0
"Power, Luke",,,,,2,,,,6,1,,,1,3,2,1,5,2,1,5,5,2,4,4,3,47.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,2,3,-,,,,2,7.0
"Scott, Brad",4,-,,,,3,-,1,,-,,,,,,,,,,,,4,2,,,14.0
"Scott, Chris",6,5,3,-,1,2,3,4,11,2,2,8,2,3,9,-,10,11,8,4,5,1,7,4,,111.0
"Scott, Dion",-,,-,,,,,,,,,,,,,,,,,,,,,,,
"Voss, Brett",,,,,-,,,,,,,2,2,-,-,,2,1,2,2,1,,,-,1,13.0
"Voss, Michael",,-,5,1,6,2,3,,3,2,6,7,8,9,4,4,2,3,4,6,8,2,1,,,86.0
"White, Darryl",2,1,1,5,3,1,3,1,2,1,2,3,2,1,2,3,4,1,4,2,4,6,2,1,-,57.0
Totals,58,38,51,61,54,58,63,66,74,33,58,64,57,64,62,45,75,52,56,65,64,57,67,55,47,1444.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
