Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",-,2,2,2,1,-,1,2,2,-,-,1,3,-,1,-,1,1,-,1,-,20.0
"Allen, Tim",,,,,,,,,-,-,-,-,-,,,,,-,-,,,
"Ayres, Gary",-,-,,-,-,-,-,1,-,-,-,-,,-,-,-,,,-,-,-,1.0
"Baxter, Darren",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Bunn, Mark",,,,,,,,,-,,,,,,,,-,-,,,,
"Collins, Andrew",-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Condon, Anthony",-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Cooper, Paul",,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,3.0
"Crawford, Shane",1,5,-,-,-,-,-,2,1,1,1,1,1,-,-,1,-,-,,2,-,16.0
"Crow, Scott",,,,,,,,,,,-,-,-,-,,,1,-,,,,1.0
"Dear, Greg",-,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,
"Dear, Paul",-,-,-,,-,1,-,-,-,,-,,-,1,1,-,1,,,,,4.0
"Dunstall, Jason",3,6,5,5,9,7,3,5,8,5,4,6,5,7,9,6,5,1,8,10,6,123.0
"Gowers, Andrew",2,-,-,-,1,-,1,2,1,-,1,1,-,1,-,-,1,-,1,1,1,14.0
"Graham, Mark",,,,,-,,,,,,,,,,,,,,,,,
"Hall, Tony",1,4,3,-,1,1,-,2,-,-,-,1,1,-,-,-,,1,1,4,3,23.0
"Hudson, Paul",2,3,3,1,1,5,2,-,4,2,7,-,2,4,8,2,-,1,1,1,2,51.0
"Jarman, Darren",2,1,1,-,1,1,2,3,-,2,2,-,2,2,1,1,1,1,1,-,-,24.0
"Jencke, Ray",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,1.0
"Johnston, Michael",,-,-,,,,,,,,,,,,,,,,,,,
"Langford, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lawrence, Stephen",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Madigan, Greg",,,-,,,,,,,,,,,,,,-,,-,1,,1.0
"Maginness, Scott",,,,-,-,-,,-,,,,,,,,,,,,-,,
"McDonald, Alex",,,,-,,,,,,,,,,,,,,,,,,
"Morrissey, James",,-,-,,,,-,,,,,,,,,,,,1,,,1.0
"Nixon, Ricky",1,,,,,,,,,,,,,,,,,,2,1,1,5.0
"Nugent, Glenn",,,,,,,,,,-,2,-,-,-,-,1,-,,,,-,3.0
"Platten, John",1,,2,1,-,1,1,2,2,,,-,-,1,2,-,-,-,1,1,-,15.0
"Pritchard, Darrin",-,-,-,1,1,-,-,1,-,2,2,2,1,-,2,-,-,1,1,-,,14.0
"Taylor, Jason",-,,,,,,,-,,-,,,,,-,2,,-,-,-,-,2.0
"Taylor, Richard",,-,,,,,,,,-,,,,,,,,,,,,
Totals,13,22,16,11,16,16,10,20,20,12,23,12,15,16,24,13,10,6,17,24,13,329.0
Opponent,ME,SY,CA,GE,AD,BB,CW,RI,FO,ES,SK,NM,FI,ME,SY,CA,GE,WC,AD,BB,AD,
