Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",3,5,3,8,8,7,5,8,7,5,5,5,5,3,10,10,4,3,6,2,9,121.0
"Allen, Tim",,,,,,,,,4,2,1,3,-,,,,,1,1,,,12.0
"Ayres, Gary",2,1,,2,3,7,4,3,2,2,4,1,,2,5,3,,,6,9,3,59.0
"Baxter, Darren",3,,,5,5,2,3,2,4,3,6,5,3,3,7,4,1,2,3,4,2,67.0
"Bunn, Mark",,,,,,,,,3,,,,,,,,4,1,,,,8.0
"Collins, Andrew",1,3,2,3,3,3,1,-,3,4,5,4,6,5,2,3,3,2,8,2,2,65.0
"Condon, Anthony",7,-,2,7,6,4,3,6,1,2,4,4,7,3,8,2,3,3,6,8,7,93.0
"Cooper, Paul",,2,2,3,2,7,5,4,-,4,5,9,2,7,8,3,2,3,9,6,5,88.0
"Crawford, Shane",8,9,2,1,2,5,-,1,1,1,2,2,1,1,2,3,2,1,,6,7,57.0
"Crow, Scott",,,,,,,,,,,2,2,2,2,,,2,-,,,,10.0
"Dear, Greg",5,5,1,-,5,6,3,,,,,,,,,,,4,7,-,7,43.0
"Dear, Paul",6,3,3,,2,4,4,4,1,,1,,5,3,3,1,3,,,,,43.0
"Dunstall, Jason",6,6,7,9,8,12,7,12,9,6,8,8,8,11,11,7,3,1,6,11,10,166.0
"Gowers, Andrew",14,9,3,2,5,4,5,6,6,8,2,6,7,6,13,7,4,1,7,6,6,127.0
"Graham, Mark",,,,,-,,,,,,,,,,,,,,,,,
"Hall, Tony",9,7,6,5,5,8,10,10,5,5,5,4,10,2,6,8,,6,3,10,7,131.0
"Hudson, Paul",11,4,3,2,5,9,8,5,6,5,9,3,8,5,8,3,-,1,4,4,7,110.0
"Jarman, Darren",3,8,4,6,8,4,4,6,7,4,2,8,11,4,7,6,3,5,5,6,6,117.0
"Jencke, Ray",2,10,3,4,1,8,5,5,2,2,5,6,1,8,3,5,3,6,,,9,88.0
"Johnston, Michael",,1,-,,,,,,,,,,,,,,,,,,,1.0
"Langford, Chris",4,4,-,4,4,3,2,1,3,-,3,1,2,-,3,2,2,1,4,2,5,50.0
"Lawrence, Stephen",1,-,2,6,,3,1,3,4,4,4,3,1,7,4,3,2,,,,1,49.0
"Madigan, Greg",,,1,,,,,,,,,,,,,,-,,2,4,,7.0
"Maginness, Scott",,,,3,2,1,,-,,,,,,,,,,,,2,,8.0
"McDonald, Alex",,,,1,,,,,,,,,,,,,,,,,,1.0
"Morrissey, James",,4,1,,,,1,,,,,,,,,,,,3,,,9.0
"Nixon, Ricky",7,,,,,,,,,,,,,,,,,,5,3,3,18.0
"Nugent, Glenn",,,,,,,,,,4,6,4,4,4,5,2,2,,,,3,34.0
"Platten, John",2,,1,2,6,3,1,2,3,,,1,4,4,5,1,1,1,1,1,6,45.0
"Pritchard, Darrin",5,-,4,6,10,3,1,1,1,5,2,3,10,2,5,6,4,5,5,1,,79.0
"Taylor, Jason",1,,,,,,,3,,2,,,,,3,3,,3,10,4,9,38.0
"Taylor, Richard",,1,,,,,,,,1,,,,,,,,,,,,2.0
Totals,100,82,50,79,90,103,73,82,72,69,81,82,97,82,118,82,48,50,101,91,114,1746.0
Opponent,ME,SY,CA,GE,AD,BB,CW,RI,FO,ES,SK,NM,FI,ME,SY,CA,GE,WC,AD,BB,AD,
