Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abikhair, Dick",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Albiston, Alec",2,2,2,1,,,,,1,-,4,4,-,-,5,2,2,2,27.0
"Albiston, Harold",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Allison, Neil",-,,,,,-,-,,-,,,,,-,,,1,,1.0
"Angwin, Andrew",,,,,-,,,,,,-,-,,1,1,-,3,2,7.0
"Barker, Jack",-,-,-,-,-,-,1,-,,-,1,-,1,-,-,-,1,-,4.0
"Bohan, Jim",,,,,,,,,,,,,-,-,-,1,1,1,3.0
"Byrne, Tom",-,-,1,-,-,2,3,1,1,2,1,,-,,,-,,,11.0
"Carter, George",,-,-,7,3,3,-,2,,1,-,-,-,-,-,-,-,-,16.0
"Cartwright, Gilbert",2,5,1,4,-,,,,,,,-,-,,,,,,12.0
"Deague, Bill",,-,-,1,-,1,-,-,2,1,-,-,2,-,1,-,-,-,8.0
"Dower, George",-,-,-,-,-,-,-,-,-,-,,-,,,,,,-,
"Feltscheer, Ken",-,2,-,-,2,-,1,2,-,-,1,,-,-,-,1,1,-,10.0
"Hall, Johnny",,,,,,,,,,,,,,,,,5,2,7.0
"Hird, Allan",,,,,,,,,,,1,-,2,-,1,-,,,4.0
"Hurley, Alf",,,,,4,3,2,,,-,,,,,,,,,9.0
"Lyons, Joe",,,,,,,,,,,,,,,,,,-,
"Mills, Bert",-,1,-,-,-,-,-,1,-,1,,1,-,-,-,,-,-,4.0
"Moore, Bill",,,,,,,,-,-,-,-,-,,,2,1,-,,3.0
"Murphy, Leo",-,,,,,,,,,,,,,,,,,,
"Naismith, Albert",1,2,1,-,2,5,5,-,-,-,2,2,3,1,-,3,3,,30.0
"Neeson, Alf",4,4,1,,,1,,,-,,-,1,1,1,,,,,13.0
"Paternoster, Ron",,,,,,,,,,,,,,-,,,,,
"Pavey, Bill",,,,-,-,-,-,,-,-,2,-,-,-,1,-,-,1,4.0
"Pierce, Charlie",2,-,1,1,,,,-,-,1,-,,-,,-,3,,-,8.0
"Pool, Ted",,,,,2,3,1,1,-,,,,,,,,,,7.0
"Randall, Viv",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robinson, Bill",,,,,,,,,2,1,,,,,,,,,3.0
"Samblebe, Frank",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Spinks, Stan",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,3.0
"Taylor, Will",-,,,,,,,,,,,,,,,,,,
"Waters, Gordon",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Williams, Bob",-,-,-,-,,,2,-,-,1,-,-,1,1,1,1,-,-,7.0
"Wright, Morton",,,,,,,,-,,,,,,,,,,,
Totals,11,16,8,14,13,18,16,7,6,8,12,8,10,4,12,12,17,9,201.0
Opponent,CA,ME,FO,CW,RI,SM,ES,FI,GE,SK,NM,CA,ME,FO,CW,RI,SM,ES,
