Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",4,-,-,-,1,1,2,,,,2,3,2,1,-,1,,1,2,1,-,4,25.0
"Beetham, Caydn",1,-,-,1,2,-,-,1,4,-,,1,-,3,1,1,1,,1,-,1,1,19.0
"Begley, James",,,,,,2,1,1,-,2,2,-,1,1,3,1,-,1,2,1,,,18.0
"Blake, Jason",1,1,,,,2,3,1,,-,,,,,,,-,1,2,-,1,3,15.0
"Burke, Nathan",2,3,3,-,-,2,2,1,4,1,,,,,,,,,,,,,18.0
"Callaghan, Craig",-,3,1,,,,,,3,-,1,2,-,-,1,2,-,1,2,1,1,-,18.0
"Capuano, Mathew",-,1,3,-,-,,,,1,,,,,-,,,2,-,-,1,,1,9.0
"Cripps, Jason",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Davis, Chad",,,,,,-,,-,,,,2,1,-,,,,,,,1,2,6.0
"Delaney, Tony",1,,,2,1,1,-,,,1,1,,,,,,3,-,3,1,,,14.0
"Elliott, Tim",,,,,,,,,,1,2,1,-,-,,-,,,,,,,4.0
"Everitt, Peter",1,1,2,-,2,-,4,-,3,-,2,-,5,4,1,-,2,-,3,2,1,,33.0
"Gale, Mark",-,-,-,-,1,,-,-,1,-,2,-,2,-,,,,,,,,,6.0
"Gehrig, Fraser",,1,-,1,5,1,2,-,-,,-,1,2,-,1,2,2,-,-,2,1,1,22.0
"Hall, Barry",1,2,-,-,-,2,2,,,1,-,-,1,-,-,1,1,,,,-,-,11.0
"Hamill, Aaron",-,4,2,4,2,2,3,-,3,1,3,1,2,1,2,2,1,3,7,1,1,1,46.0
"Harvey, Robert",2,3,-,2,,,,1,1,3,-,-,,,,,,,,,,,12.0
"Hayes, Lenny",-,1,3,4,2,2,2,-,2,-,2,2,-,,,,,,,,,,20.0
"Hudghton, Max",4,4,,,1,3,-,,,,-,2,1,1,-,2,-,1,1,-,-,-,20.0
"Jones, Austinn",,-,1,3,-,-,,,3,,,,3,4,1,4,1,1,2,1,-,2,26.0
"Knowles, Brett",,,,,,1,4,1,3,,,-,-,,,2,1,,3,1,-,,16.0
"Koschitzke, Justin",,,-,-,1,-,-,1,3,1,-,1,-,1,-,2,-,-,-,-,1,1,12.0
"Lawrence, Steven",,,1,-,-,,,,,1,,,,,,-,,,,,,,2.0
"Loewe, Stewart",1,2,-,2,-,1,2,1,-,-,,,,,,,,,,,,,9.0
"Milne, Stephen",,,,3,-,1,1,2,2,-,-,-,2,1,,,-,-,1,-,1,1,15.0
"Moyle, Brett",-,2,1,-,2,4,2,1,1,1,-,,,,,,,,2,2,2,1,21.0
"Oliver, Chris",,,,,,,,,,,,,,,-,,,-,1,,,-,1.0
"Peckett, Justin",2,-,2,-,4,,-,-,,,1,1,1,1,-,-,1,-,3,-,-,1,17.0
"Plapp, Justin",1,1,-,,,,,,-,-,-,1,-,,,1,3,1,-,3,1,1,13.0
"Powell, Robert",2,,,,,1,-,-,3,2,-,,,1,2,,,,,,-,,11.0
"Riewoldt, Nick",,,,,,,,,,,,,,,1,-,1,-,,,-,-,2.0
"Ryan, Damien",,,,,,,,,,,3,1,1,2,-,,,,,,,,7.0
"Schwarze, Troy",,,,,,,-,-,-,,,,,,-,,,,,,,,
"Thompson, Andrew",1,2,-,1,3,1,,-,1,1,4,-,5,1,2,4,1,1,4,1,3,3,39.0
"Traianidis, Jason",-,1,1,,,,,,,,,,,,,,,1,2,3,-,,8.0
"Voss, Brett",1,3,-,-,3,-,-,1,3,1,-,5,1,1,1,1,1,-,,,,-,22.0
"Walton, Ben",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Wulf, Daniel",,,,,,,,,,,,,,-,-,1,1,2,1,1,,1,7.0
"Young, Matthew",,,,1,1,,,,,,,,,,-,2,-,-,,1,-,-,5.0
Totals,25,35,20,24,31,27,30,13,41,17,25,24,30,23,17,29,22,14,42,23,15,24,551.0
Opponent,WB,GE,WC,PA,CA,SY,HW,KA,CW,ME,ES,FR,RI,BL,AD,WB,GE,WC,PA,CA,SY,HW,
