Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",-,-,1,-,-,-,1,,,,2,1,1,-,-,-,,1,-,2,2,1,12.0
"Beetham, Caydn",-,-,-,-,-,3,1,1,1,-,,-,-,-,-,-,2,,1,-,1,-,10.0
"Begley, James",,,,,,-,1,-,-,3,-,-,-,-,1,-,-,-,1,-,,,6.0
"Blake, Jason",-,1,,,,-,-,-,,-,,,,,,,-,-,-,1,1,-,3.0
"Burke, Nathan",3,-,1,2,2,1,-,-,1,-,,,,,,,,,,,,,10.0
"Callaghan, Craig",-,2,1,,,,,,1,-,-,-,-,2,-,-,1,-,-,1,-,-,8.0
"Capuano, Mathew",-,-,-,-,-,,,,-,,,,,1,,,1,-,1,1,,1,5.0
"Cripps, Jason",,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Davis, Chad",,,,,,1,,1,,,,-,1,-,,,,,,,-,-,3.0
"Delaney, Tony",-,,,1,4,2,-,,,-,-,,,,,,2,-,1,-,,,10.0
"Elliott, Tim",,,,,,,,,,-,-,-,2,-,,-,,,,,,,2.0
"Everitt, Peter",1,-,1,1,-,-,2,1,1,2,1,2,-,-,3,-,4,1,1,1,3,,25.0
"Gale, Mark",-,-,1,-,1,,-,-,2,1,1,-,-,2,,,,,,,,,8.0
"Gehrig, Fraser",,2,-,-,-,-,2,-,-,,-,1,1,-,-,-,2,1,-,2,-,-,11.0
"Hall, Barry",1,1,1,-,2,-,-,,,1,-,-,-,1,-,1,2,,,,1,1,12.0
"Hamill, Aaron",1,-,1,2,3,1,-,1,2,2,1,-,2,1,1,4,1,3,-,5,-,-,31.0
"Harvey, Robert",2,3,-,-,,,,-,2,-,-,1,,,,,,,,,,,8.0
"Hayes, Lenny",1,-,2,1,1,-,1,1,2,-,-,-,1,,,,,,,,,,10.0
"Hudghton, Max",-,2,,,-,-,-,,,,1,1,1,2,2,1,4,-,4,-,1,1,20.0
"Jones, Austinn",,2,2,1,-,1,,,-,,,,-,1,1,1,1,1,1,1,-,2,15.0
"Knowles, Brett",,,,,,1,1,-,-,,,1,-,,,-,-,,-,-,1,,4.0
"Koschitzke, Justin",,,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,1,5.0
"Lawrence, Steven",,,1,2,-,,,,,1,,,,,,1,,,,,,,5.0
"Loewe, Stewart",1,3,-,1,1,2,4,1,3,1,,,,,,,,,,,,,17.0
"Milne, Stephen",,,,2,1,-,2,1,-,-,1,-,-,-,,,-,-,-,-,-,3,10.0
"Moyle, Brett",-,1,-,2,1,-,-,-,2,1,1,,,,,,,,1,-,-,1,10.0
"Oliver, Chris",,,,,,,,,,,,,,,1,,,-,-,,,-,1.0
"Peckett, Justin",-,-,2,-,-,,2,-,,,2,2,1,-,-,-,-,-,-,-,1,1,11.0
"Plapp, Justin",1,-,1,,,,,,2,1,-,-,1,,,2,3,-,-,-,1,2,14.0
"Powell, Robert",-,,,,,-,2,-,-,-,-,,,2,1,,,,,,1,,6.0
"Riewoldt, Nick",,,,,,,,,,,,,,,-,-,-,1,,,-,2,3.0
"Ryan, Damien",,,,,,,,,,,2,-,-,-,-,,,,,,,,2.0
"Schwarze, Troy",,,,,,,1,-,-,,,,,,-,,,,,,,,1.0
"Thompson, Andrew",-,1,2,-,1,1,,-,1,-,1,1,1,2,-,-,1,-,1,-,-,1,14.0
"Traianidis, Jason",-,-,-,,,,,,,,,,,,,,,1,-,-,-,,1.0
"Voss, Brett",1,1,1,1,-,-,-,1,-,-,-,-,-,1,-,1,-,3,,,,-,10.0
"Walton, Ben",,,,,,,,-,,,,,,,,,,,,,,,
"Wulf, Daniel",,,,,,,,,,,,,,2,-,1,-,1,1,1,,-,6.0
"Young, Matthew",,,,1,-,,,,,,,,,,1,1,-,-,,-,-,-,3.0
Totals,12,19,18,18,17,13,20,8,21,13,14,10,12,17,12,15,24,13,13,15,13,17,334.0
Opponent,WB,GE,WC,PA,CA,SY,HW,KA,CW,ME,ES,FR,RI,BL,AD,WB,GE,WC,PA,CA,SY,HW,
