Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",8,5,15,5,3,5,3,,,9,5,,3,2,,,,,,,,,,,,,63.0
"Adcock, Jed",,,,3,4,2,1,2,6,,,,,,,,,6,,,,,,,,,24.0
"Biggs, Shane",6,10,5,7,4,4,1,2,3,5,7,4,6,2,6,4,2,7,4,2,4,4,7,2,4,4,116.0
"Bontempelli, Marcus",1,1,1,1,3,2,5,5,4,6,4,2,4,6,4,3,7,2,8,8,5,4,4,5,3,1,99.0
"Boyd, Matthew",8,9,9,8,6,8,4,8,,10,9,2,9,7,7,8,7,,6,5,9,7,4,3,4,4,161.0
"Boyd, Tom",6,3,4,1,,,,,,,,,,,,3,1,4,1,2,6,-,5,4,1,8,49.0
"Campbell, Tom",,,,,7,3,5,3,3,4,4,2,2,,,,,,,,,,,,,,33.0
"Collins, Kieran",,,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Cordy, Zaine",,,,,,,,,,,,,,,,,,3,2,5,3,3,5,2,1,1,25.0
"Dahlhaus, Luke",2,-,3,3,3,2,2,4,3,6,6,-,,,,,,2,1,4,3,4,6,1,9,3,67.0
"Dale, Bailey",,,,,3,1,4,6,,,,,,,,,,,,,,,,,,,14.0
"Daniel, Caleb",6,6,8,7,,,1,4,2,4,5,2,6,5,5,2,-,1,4,2,5,-,1,6,4,3,89.0
"Dickson, Tory",,,,,4,3,4,1,5,3,5,4,1,3,8,7,3,1,7,4,4,4,7,5,6,3,92.0
"Dunkley, Josh",4,5,,,,,,,,10,4,1,1,,,7,5,6,4,5,6,4,2,6,3,3,76.0
"Hamling, Joel",,,4,3,,,,,,,,2,,,,,,2,7,4,3,6,3,2,3,4,43.0
"Honeychurch, Mitch",,,,,,,,,,,,5,3,,,,,,,,,,,,,,8.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,5,5,6,3,,,,,19.0
"Hunter, Lachie",10,10,7,4,3,6,4,4,6,9,11,6,6,8,6,9,3,4,5,4,7,2,5,2,4,1,146.0
"Johannisen, Jason",9,8,6,4,,,,,,,,,,4,10,8,3,4,6,7,12,3,8,6,7,7,112.0
"Jong, Lin",,,2,1,1,5,,,5,,,,7,2,2,2,3,1,4,3,4,6,-,,,,48.0
"Liberatore, Tom",2,4,2,2,4,-,2,2,3,4,4,2,2,2,2,,1,3,,,,,3,-,-,2,46.0
"Macrae, Jack",5,4,3,5,2,7,5,5,4,6,6,2,4,3,4,8,8,3,,,,,3,8,4,5,104.0
"McLean, Toby",7,6,3,4,5,4,6,5,2,4,1,,,,,,,,,,4,,,2,5,2,60.0
"Minson, Will",,,,,,,,,,,,,,1,,,,,,,,-,,,,,1.0
"Morris, Dale",5,7,6,8,8,3,2,4,5,4,7,-,3,5,7,6,4,,6,,,4,2,2,3,3,104.0
"Murphy, Robert",9,6,4,,,,,,,,,,,,,,,,,,,,,,,,19.0
"Picken, Liam",5,5,1,7,5,3,4,5,5,6,9,1,4,7,4,5,5,2,1,6,7,-,9,8,4,3,121.0
"Redpath, Jack",,,,,,,6,11,,9,7,7,2,3,5,8,-,,,,,,,,,,58.0
"Roberts, Fletcher",,,,,,3,3,-,2,5,1,1,3,,4,6,3,2,2,2,4,3,,,1,2,47.0
"Roughead, Jordan",3,3,4,3,4,2,5,1,4,2,4,4,3,4,4,4,7,3,3,4,2,,4,2,2,5,86.0
"Smith, Clay",,,,,,,,,,,,,,2,4,6,4,3,-,3,6,4,2,3,5,1,43.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,5,,,,,,5.0
"Stevens, Koby",1,3,1,5,5,4,,,4,,,,,,3,5,1,3,,,,5,,,,,40.0
"Stringer, Jake",6,8,1,3,2,2,5,7,2,5,2,1,3,2,6,3,,3,6,1,,,2,4,2,1,77.0
"Suckling, Matt",8,10,5,5,1,,,,,7,7,-,9,1,7,6,4,,,2,,2,1,4,,,79.0
"Wallis, Mitch",-,3,2,2,6,1,2,3,1,3,5,2,3,4,-,5,3,,,,,,,,,,45.0
"Webb, Lukas",,,,,,,,,,,,,,1,1,,,,3,1,1,,,,,,7.0
"Williams, Bailey",,,,,,,,2,4,,2,5,3,,,,,,,,,2,,,,,18.0
"Wood, Easton",5,6,,,2,4,11,3,5,13,,,,7,8,9,8,4,10,4,5,,4,4,8,7,127.0
Totals,116,122,96,91,85,74,85,87,80,134,115,55,87,81,107,124,82,69,95,83,111,70,87,81,83,73,2373.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
