Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",7,10,7,7,8,6,11,,,8,9,,6,5,,,,,,,,,,,,,84.0
"Adcock, Jed",,,,6,12,8,6,9,8,,,,,,,,,2,,,,,,,,,51.0
"Biggs, Shane",13,9,5,10,9,9,6,11,8,15,12,4,10,5,6,11,8,6,6,7,10,13,5,5,6,3,212.0
"Bontempelli, Marcus",9,10,10,7,13,12,17,20,21,9,19,20,12,15,14,14,13,12,4,13,15,17,8,11,9,8,332.0
"Boyd, Matthew",13,11,4,14,13,12,9,8,,9,7,10,9,12,11,12,9,,9,10,9,19,12,9,4,11,246.0
"Boyd, Tom",3,4,6,2,,,,,,,,,,,,6,4,8,2,10,7,7,8,15,12,4,98.0
"Campbell, Tom",,,,,6,9,6,5,2,5,7,6,5,,,,,,,,,,,,,,51.0
"Collins, Kieran",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,,,,,,,,,,,,,4,2,3,3,6,2,3,5,4,32.0
"Dahlhaus, Luke",18,12,15,11,7,18,17,18,18,27,9,4,,,,,,14,15,15,15,24,17,16,15,13,318.0
"Dale, Bailey",,,,,8,8,5,9,,,,,,,,,,,,,,,,,,,30.0
"Daniel, Caleb",8,5,14,8,,,12,9,12,12,13,8,10,10,11,13,8,13,8,8,8,13,16,7,10,3,239.0
"Dickson, Tory",,,,,7,12,4,5,3,11,10,4,4,7,11,7,7,5,5,2,5,4,5,6,4,4,132.0
"Dunkley, Josh",7,9,,,,,,,,4,5,10,5,,,12,12,7,10,9,6,8,9,6,11,6,136.0
"Hamling, Joel",,,8,8,,,,,,,,6,,,,,,4,2,4,3,8,6,4,2,4,59.0
"Honeychurch, Mitch",,,,,,,,,,,,10,8,,,,,,,,,,,,,,18.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,7,4,18,8,,,,,37.0
"Hunter, Lachie",15,16,9,15,18,21,14,20,7,10,18,9,12,8,11,12,10,11,10,14,15,12,10,9,11,11,328.0
"Johannisen, Jason",15,10,8,6,,,,,,,,,,8,9,8,11,10,7,7,4,7,4,6,2,8,130.0
"Jong, Lin",,,10,10,5,3,,,6,,,,12,12,8,15,11,7,11,10,12,19,4,,,,155.0
"Liberatore, Tom",14,19,14,15,9,9,17,13,12,15,11,16,14,4,5,,11,12,,,,,9,14,10,14,257.0
"Macrae, Jack",18,18,14,14,16,16,15,12,11,15,15,13,19,14,11,15,15,13,,,,,15,23,14,20,336.0
"McLean, Toby",9,9,2,7,11,9,4,7,5,9,9,,,,,,,,,,10,,,12,12,10,125.0
"Minson, Will",,,,,,,,,,,,,,2,,,,,,,,3,,,,,5.0
"Morris, Dale",5,9,8,16,5,10,13,8,5,13,6,6,4,8,9,7,2,,2,,,13,4,8,4,13,178.0
"Murphy, Robert",11,12,6,,,,,,,,,,,,,,,,,,,,,,,,29.0
"Picken, Liam",12,9,9,6,10,8,15,11,10,9,11,16,10,15,8,10,10,22,8,5,18,21,9,10,9,13,294.0
"Redpath, Jack",,,,,,,3,3,,5,2,2,2,1,4,2,3,,,,,,,,,,27.0
"Roberts, Fletcher",,,,,,5,6,4,4,6,5,5,7,,6,7,7,6,3,5,4,4,,,5,3,92.0
"Roughead, Jordan",6,6,9,6,7,2,10,3,5,3,6,6,-,3,6,9,4,5,4,4,3,,6,6,2,5,126.0
"Smith, Clay",,,,,,,,,,,,,,10,8,6,7,4,1,5,8,6,16,8,10,5,94.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,4,,,,,,4.0
"Stevens, Koby",19,14,15,8,23,14,,,8,,,,,,12,20,10,8,,,,10,,,,,161.0
"Stringer, Jake",6,7,4,10,7,8,9,3,5,6,11,8,8,4,5,6,,4,5,7,,,6,4,4,4,141.0
"Suckling, Matt",10,9,6,9,3,,,,,5,8,6,11,3,7,13,7,,,7,,10,7,7,,,128.0
"Wallis, Mitch",17,17,10,14,18,16,15,14,15,12,16,15,8,17,15,8,6,,,,,,,,,,233.0
"Webb, Lukas",,,,,,,,,,,,,,10,5,,,,7,10,8,,,,,,40.0
"Williams, Bailey",,,,,,,,7,7,,9,8,13,,,,,,,,,10,,,,,54.0
"Wood, Easton",13,14,,,11,4,10,5,6,7,,,,5,6,4,6,3,10,8,6,,9,5,8,6,146.0
Totals,248,239,193,209,226,219,224,204,178,215,218,192,189,178,188,217,181,180,138,167,191,242,187,194,169,172,5158.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
