Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",1,5,1,3,4,2,1,,,2,2,,1,3,,,,,,,,,,,,,25.0
"Adcock, Jed",,,,2,4,2,-,3,1,,,,,,,,,2,,,,,,,,,14.0
"Biggs, Shane",2,1,-,1,3,6,2,3,3,-,2,2,2,3,3,1,-,4,2,3,3,1,2,2,-,3,54.0
"Bontempelli, Marcus",6,1,1,1,2,4,5,2,4,3,9,4,8,8,8,5,3,6,9,8,6,4,4,1,4,7,123.0
"Boyd, Matthew",2,1,3,1,2,1,4,1,,1,-,2,1,6,3,2,3,,3,2,3,1,2,-,1,4,49.0
"Boyd, Tom",3,-,1,5,,,,,,,,,,,,4,1,1,4,5,2,1,5,5,2,-,39.0
"Campbell, Tom",,,,,2,3,2,5,3,2,1,2,4,,,,,,,,,,,,,,24.0
"Collins, Kieran",,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,,,,,,,,,,,,,2,2,1,6,1,1,4,1,4,22.0
"Dahlhaus, Luke",6,13,5,4,4,6,5,7,5,6,3,2,,,,,,5,2,5,4,4,9,7,3,8,113.0
"Dale, Bailey",,,,,3,1,2,1,,,,,,,,,,,,,,,,,,,7.0
"Daniel, Caleb",3,1,6,3,,,3,1,-,4,2,5,3,7,1,1,3,5,6,2,3,4,4,3,4,5,79.0
"Dickson, Tory",,,,,5,1,2,4,1,1,2,3,2,3,4,2,2,4,2,1,1,4,5,-,3,5,57.0
"Dunkley, Josh",4,2,,,,,,,,5,3,6,2,,,4,6,5,4,10,8,13,4,6,9,7,98.0
"Hamling, Joel",,,2,2,,,,,,,,5,,,,,,4,-,1,1,-,-,-,-,1,16.0
"Honeychurch, Mitch",,,,,,,,,,,,6,2,,,,,,,,,,,,,,8.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,4,-,2,4,,,,,10.0
"Hunter, Lachie",-,1,1,3,2,1,2,3,1,5,6,1,2,4,4,4,4,2,1,4,2,3,3,1,2,4,66.0
"Johannisen, Jason",-,3,2,-,,,,,,,,,,4,-,1,3,2,2,-,4,4,6,2,3,1,37.0
"Jong, Lin",,,1,6,4,1,,,-,,,,6,3,7,9,8,5,3,5,7,4,2,,,,71.0
"Liberatore, Tom",2,2,5,2,4,7,7,19,2,6,4,8,4,9,6,,3,2,,,,,3,4,7,8,114.0
"Macrae, Jack",4,1,4,6,4,3,3,5,3,10,7,10,7,2,9,2,2,4,,,,,4,2,1,3,96.0
"McLean, Toby",3,1,3,3,-,2,2,1,1,2,2,,,,,,,,,,7,,,1,5,5,38.0
"Minson, Will",,,,,,,,,,,,,,3,,,,,,,,3,,,,,6.0
"Morris, Dale",1,2,1,4,-,2,3,2,1,6,4,5,-,2,3,-,2,,2,,,3,2,3,2,4,54.0
"Murphy, Robert",1,2,3,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Picken, Liam",3,3,6,2,3,4,1,5,9,2,2,5,3,5,5,2,1,4,7,9,8,4,3,1,6,4,107.0
"Redpath, Jack",,,,,,,4,2,,2,1,2,1,-,2,-,2,,,,,,,,,,16.0
"Roberts, Fletcher",,,,,,3,2,1,2,1,1,-,2,,-,3,1,3,2,1,1,1,,,1,-,25.0
"Roughead, Jordan",5,4,4,4,5,3,4,3,5,3,2,4,-,5,2,2,5,7,2,5,1,,3,4,1,4,87.0
"Smith, Clay",,,,,,,,,,,,,,6,8,3,7,6,-,4,2,3,9,10,8,11,77.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Stevens, Koby",8,4,6,3,6,5,,,4,,,,,,7,2,5,5,,,,5,,,,,60.0
"Stringer, Jake",2,1,1,4,2,2,1,1,1,-,2,1,4,2,3,3,,2,1,2,,,2,3,6,2,48.0
"Suckling, Matt",2,2,4,1,-,,,,,1,1,2,1,1,2,-,3,,,2,,2,4,2,,,30.0
"Wallis, Mitch",3,2,5,1,1,5,3,6,3,3,5,4,3,2,2,4,5,,,,,,,,,,57.0
"Webb, Lukas",,,,,,,,,,,,,,-,3,,,,3,4,3,,,,,,13.0
"Williams, Bailey",,,,,,,,4,-,,1,1,1,,,,,,,,,3,,,,,10.0
"Wood, Easton",1,3,,,-,2,1,5,4,-,,,,2,1,2,-,1,-,2,1,,-,1,1,2,29.0
Totals,62,55,65,61,60,66,59,84,54,65,62,80,59,80,83,56,69,81,61,76,76,72,77,62,70,92,1787.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
