Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",1,1,1,-,1,1,1,,,1,1,,1,1,,,,,,,,,,,,,10.0
"Adcock, Jed",,,,4,1,3,2,1,1,,,,,,,,,2,,,,,,,,,14.0
"Biggs, Shane",5,4,3,4,3,2,2,2,1,4,5,5,3,3,3,4,1,4,3,1,-,3,2,4,8,2,81.0
"Bontempelli, Marcus",4,6,3,4,2,6,4,6,3,5,3,5,5,6,3,4,2,4,2,6,6,4,4,5,7,3,112.0
"Boyd, Matthew",1,3,1,2,-,1,2,2,,2,2,2,2,2,4,2,1,,4,-,2,6,2,3,4,1,51.0
"Boyd, Tom",-,1,2,2,,,,,,,,,,,,1,1,2,-,2,1,3,4,-,4,4,27.0
"Campbell, Tom",,,,,5,3,2,1,2,1,3,3,-,,,,,,,,,,,,,,20.0
"Collins, Kieran",,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,,,,,,,,,,,,,-,2,2,1,1,1,2,-,1,10.0
"Dahlhaus, Luke",3,1,8,4,6,1,7,5,4,2,5,1,,,,,,5,3,8,4,2,3,1,6,4,83.0
"Dale, Bailey",,,,,3,1,2,2,,,,,,,,,,,,,,,,,,,8.0
"Daniel, Caleb",3,1,4,4,,,3,2,3,2,2,3,3,3,2,-,2,2,5,3,2,2,8,2,3,1,65.0
"Dickson, Tory",,,,,1,1,2,1,1,2,4,3,2,3,3,-,2,-,4,1,1,4,3,-,-,3,41.0
"Dunkley, Josh",-,1,,,,,,,,4,1,2,-,,,3,2,3,3,-,1,2,2,8,4,3,39.0
"Hamling, Joel",,,1,1,,,,,,,,-,,,,,,3,1,-,-,-,1,-,-,1,8.0
"Honeychurch, Mitch",,,,,,,,,,,,2,2,,,,,,,,,,,,,,4.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,1,-,2,3,,,,,6.0
"Hunter, Lachie",4,4,2,4,5,3,2,3,8,5,4,3,2,5,4,3,6,-,4,5,4,1,5,4,3,4,97.0
"Johannisen, Jason",3,6,1,1,,,,,,,,,,1,1,1,3,3,8,4,8,1,8,3,6,9,67.0
"Jong, Lin",,,1,2,3,3,,,1,,,,3,2,1,2,1,3,3,3,-,1,-,,,,29.0
"Liberatore, Tom",7,3,2,2,5,3,4,5,2,4,-,6,5,5,4,,2,3,,,,,3,1,3,4,73.0
"Macrae, Jack",3,3,3,1,2,6,4,2,2,3,3,2,4,3,3,7,3,2,,,,,1,2,4,5,68.0
"McLean, Toby",2,1,2,1,4,2,3,3,1,-,-,,,,,,,,,,1,,,2,2,2,26.0
"Minson, Will",,,,,,,,,,,,,,4,,,,,,,,1,,,,,5.0
"Morris, Dale",1,1,-,1,1,1,3,1,2,-,1,-,-,-,1,-,-,,-,,,-,-,-,-,-,13.0
"Murphy, Robert",3,3,5,,,,,,,,,,,,,,,,,,,,,,,,11.0
"Picken, Liam",1,6,2,1,8,1,1,6,7,-,2,1,-,5,-,6,4,4,4,8,5,2,4,4,3,5,90.0
"Redpath, Jack",,,,,,,2,1,,4,3,2,-,-,3,2,-,,,,,,,,,,17.0
"Roberts, Fletcher",,,,,,-,1,-,1,-,-,-,-,,1,1,1,2,1,1,1,1,,,1,-,12.0
"Roughead, Jordan",2,2,1,2,2,-,7,2,1,3,1,-,2,1,2,2,3,2,3,2,-,,1,1,1,4,47.0
"Smith, Clay",,,,,,,,,,,,,,2,5,3,3,4,1,1,4,1,1,2,4,1,32.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Stevens, Koby",3,3,-,3,7,6,,,2,,,,,,2,5,3,2,,,,1,,,,,37.0
"Stringer, Jake",1,3,3,2,4,2,4,4,1,2,5,2,2,-,1,2,,1,1,1,,,1,3,1,2,48.0
"Suckling, Matt",2,2,2,2,-,,,,,2,3,1,3,3,3,1,7,,,1,,4,1,5,,,42.0
"Wallis, Mitch",5,3,4,3,6,5,7,4,1,2,5,6,2,4,1,7,-,,,,,,,,,,65.0
"Webb, Lukas",,,,,,,,,,,,,,2,-,,,,3,-,3,,,,,,8.0
"Williams, Bailey",,,,,,,,5,5,,-,2,5,,,,,,,,,-,,,,,17.0
"Wood, Easton",3,-,,,2,5,3,3,1,1,,,,1,1,1,3,2,3,1,3,,-,-,4,-,37.0
Totals,57,58,51,50,71,56,68,61,51,49,53,51,46,56,48,57,50,53,59,50,51,43,55,52,68,59,1423.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
