Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",1,3,2,1,1,-,-,,,1,1,,1,2,,,,,,,,,,,,,13.0
"Adcock, Jed",,,,-,1,-,2,-,-,,,,,,,,,1,,,,,,,,,4.0
"Biggs, Shane",1,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,-,-,9.0
"Bontempelli, Marcus",1,-,1,-,1,2,-,1,1,2,4,-,1,2,3,3,-,2,2,-,1,2,4,2,2,1,38.0
"Boyd, Matthew",1,-,-,-,2,2,1,-,,-,-,1,1,-,1,1,1,,-,-,-,1,-,1,2,2,17.0
"Boyd, Tom",1,3,-,2,,,,,,,,,,,,2,2,5,-,2,2,3,1,-,1,-,24.0
"Campbell, Tom",,,,,1,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,10.0
"Collins, Kieran",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,,,,,,,,,,,,,1,-,-,-,1,1,-,1,1,5.0
"Dahlhaus, Luke",4,-,1,2,3,-,3,-,1,-,-,1,,,,,,1,1,2,1,-,1,-,1,3,25.0
"Dale, Bailey",,,,,1,-,2,-,,,,,,,,,,,,,,,,,,,3.0
"Daniel, Caleb",1,1,2,2,,,-,-,-,-,-,-,1,-,-,-,3,-,-,-,1,1,-,1,-,-,13.0
"Dickson, Tory",,,,,-,3,2,1,2,-,-,-,1,1,-,1,1,1,-,-,-,-,-,1,-,-,14.0
"Dunkley, Josh",-,-,,,,,,,,1,1,-,1,,,1,1,1,1,2,-,1,-,2,4,1,17.0
"Hamling, Joel",,,2,1,,,,,,,,-,,,,,,1,1,1,1,-,1,3,-,1,12.0
"Honeychurch, Mitch",,,,,,,,,,,,1,1,,,,,,,,,,,,,,2.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,-,-,1,1,,,,,2.0
"Hunter, Lachie",-,1,2,4,-,3,1,1,1,1,3,-,3,2,-,1,2,4,2,3,-,-,2,1,2,1,40.0
"Johannisen, Jason",-,-,1,1,,,,,,,,,,1,-,-,-,-,2,1,1,1,1,1,1,1,12.0
"Jong, Lin",,,-,1,-,-,,,-,,,,-,2,1,-,1,1,1,1,4,1,-,,,,13.0
"Liberatore, Tom",1,1,1,1,1,1,5,1,1,1,1,1,-,-,1,,-,-,,,,,-,-,-,-,17.0
"Macrae, Jack",1,1,1,1,2,1,3,2,3,3,2,1,2,-,3,-,1,1,,,,,1,-,1,-,30.0
"McLean, Toby",3,2,3,2,3,1,2,2,2,2,-,,,,,,,,,,3,,,1,2,4,32.0
"Minson, Will",,,,,,,,,,,,,,2,,,,,,,,2,,,,,4.0
"Morris, Dale",1,-,-,3,1,1,1,1,2,1,-,1,2,-,-,1,-,,1,,,1,-,-,1,2,20.0
"Murphy, Robert",-,-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Picken, Liam",2,-,-,-,-,4,2,-,3,1,-,-,-,1,2,1,1,-,2,1,2,1,-,3,2,1,29.0
"Redpath, Jack",,,,,,,1,1,,-,1,-,1,-,1,1,1,,,,,,,,,,7.0
"Roberts, Fletcher",,,,,,1,-,1,-,-,-,-,-,,-,1,-,-,1,-,-,-,,,1,-,5.0
"Roughead, Jordan",-,1,1,1,1,-,1,3,-,1,-,1,-,-,-,2,5,-,1,-,-,,1,-,1,-,20.0
"Smith, Clay",,,,,,,,,,,,,,-,2,2,2,1,-,-,-,-,1,1,-,1,10.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Stevens, Koby",-,1,-,4,1,-,,,1,,,,,,2,1,1,-,,,,-,,,,,11.0
"Stringer, Jake",-,2,3,1,3,-,-,-,1,-,1,-,1,1,2,2,,-,-,1,,,-,-,1,-,19.0
"Suckling, Matt",-,-,2,1,-,,,,,-,1,-,2,-,1,-,2,,,-,,1,1,1,,,12.0
"Wallis, Mitch",-,2,1,1,2,1,1,1,-,2,1,2,2,1,1,2,1,,,,,,,,,,21.0
"Webb, Lukas",,,,,,,,,,,,,,1,-,,,,1,1,-,,,,,,3.0
"Williams, Bailey",,,,,,,,-,-,,-,-,-,,,,,,,,,-,,,,,
"Wood, Easton",1,-,,,-,2,-,-,-,-,,,,1,3,1,-,2,2,1,-,,1,-,-,1,15.0
Totals,19,18,25,30,24,23,28,16,21,17,17,10,21,17,23,23,25,22,18,17,19,18,17,19,23,20,530.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
