Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Adams, Marcus",-,-,3,1,1,3,4,,,2,3,,1,2,,,,,,,,,,,,,20.0
"Adcock, Jed",,,,1,2,1,2,2,-,,,,,,,,,3,,,,,,,,,11.0
"Biggs, Shane",1,3,4,4,1,7,2,1,-,2,1,2,3,3,4,-,1,3,1,1,-,4,4,5,3,2,62.0
"Bontempelli, Marcus",3,2,2,2,2,2,1,3,4,3,1,7,3,3,4,1,2,5,2,2,4,4,3,2,6,-,73.0
"Boyd, Matthew",3,3,3,3,2,3,1,1,,1,1,5,6,2,3,2,5,,1,-,2,2,2,-,2,5,58.0
"Boyd, Tom",3,3,4,4,,,,,,,,,,,,1,2,3,2,2,2,2,-,-,3,2,33.0
"Campbell, Tom",,,,,1,2,2,2,1,1,1,1,3,,,,,,,,,,,,,,14.0
"Collins, Kieran",,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,,,,,,,,,,,,,-,3,1,1,2,-,3,2,2,14.0
"Dahlhaus, Luke",2,1,2,2,1,1,4,5,5,5,4,1,,,,,,6,5,1,2,4,3,8,1,1,64.0
"Dale, Bailey",,,,,4,1,1,3,,,,,,,,,,,,,,,,,,,9.0
"Daniel, Caleb",2,1,4,2,,,3,2,4,2,3,2,1,1,3,2,2,3,1,2,-,1,3,3,6,1,54.0
"Dickson, Tory",,,,,4,1,1,1,1,3,2,2,1,5,-,1,1,2,7,3,1,-,1,-,1,1,39.0
"Dunkley, Josh",3,2,,,,,,,,-,2,2,1,,,4,-,1,5,2,1,4,2,3,-,1,33.0
"Hamling, Joel",,,-,2,,,,,,,,1,,,,,,1,-,2,1,2,2,-,4,2,17.0
"Honeychurch, Mitch",,,,,,,,,,,,2,4,,,,,,,,,,,,,,6.0
"Hrovat, Nathan",,,,,,,,,,,,,,,,,,,-,1,2,4,,,,,7.0
"Hunter, Lachie",1,2,3,3,1,4,6,1,3,4,5,5,1,6,4,4,3,3,2,5,4,4,2,-,3,5,84.0
"Johannisen, Jason",2,2,1,2,,,,,,,,,,2,4,1,2,2,2,2,1,5,2,1,2,6,39.0
"Jong, Lin",,,-,2,1,3,,,4,,,,-,2,1,1,9,1,-,5,3,4,-,,,,36.0
"Liberatore, Tom",1,1,4,1,2,1,3,5,-,3,3,4,-,3,1,,2,3,,,,,1,1,2,3,44.0
"Macrae, Jack",4,2,2,6,-,2,4,3,2,4,5,1,3,6,-,3,2,2,,,,,3,-,2,3,59.0
"McLean, Toby",2,1,-,-,1,2,2,2,-,2,2,,,,,,,,,,1,,,2,2,3,22.0
"Minson, Will",,,,,,,,,,,,,,1,,,,,,,,4,,,,,5.0
"Morris, Dale",-,-,3,-,-,1,1,1,1,4,-,2,-,3,-,-,-,,2,,,-,-,1,1,2,22.0
"Murphy, Robert",1,-,2,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Picken, Liam",3,4,2,3,3,4,-,3,3,3,2,8,2,1,2,2,-,5,5,4,5,5,1,1,4,3,78.0
"Redpath, Jack",,,,,,,1,4,,3,1,6,3,2,-,-,3,,,,,,,,,,23.0
"Roberts, Fletcher",,,,,,2,2,-,1,1,2,-,-,,1,-,1,-,1,1,-,2,,,-,1,15.0
"Roughead, Jordan",2,1,3,-,2,-,2,1,1,4,2,1,4,1,3,4,3,2,1,2,1,,1,2,-,2,45.0
"Smith, Clay",,,,,,,,,,,,,,-,2,2,5,1,-,2,5,2,2,5,4,2,32.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Stevens, Koby",3,-,1,4,5,5,,,4,,,,,,1,5,4,1,,,,3,,,,,36.0
"Stringer, Jake",2,2,-,4,3,3,-,3,1,4,1,5,1,2,4,2,,1,3,1,,,-,4,-,5,51.0
"Suckling, Matt",3,2,3,1,1,,,,,2,1,1,2,2,1,1,5,,,2,,1,2,1,,,31.0
"Wallis, Mitch",2,4,1,1,1,2,2,4,5,3,5,5,-,-,-,2,3,,,,,,,,,,40.0
"Webb, Lukas",,,,,,,,,,,,,,2,-,,,,2,-,2,,,,,,6.0
"Williams, Bailey",,,,,,,,1,2,,3,2,3,,,,,,,,,1,,,,,12.0
"Wood, Easton",2,2,,,3,4,1,4,4,3,,,,1,1,1,3,2,1,2,-,,1,1,2,1,39.0
Totals,45,38,47,48,41,54,45,52,47,59,50,65,42,50,39,39,58,50,46,43,39,60,35,43,50,53,1238.0
Opponent,FR,SK,HW,CA,BL,NM,AD,ME,GW,CW,WC,PA,GE,SY,RI,GC,SK,GE,NM,CW,ES,FR,WC,HW,GW,SY,
