Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,3,6,5,5,19.0
"Angwin, Ryan",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Ash, Lachie",2,7,4,2,7,3,3,4,3,,6,6,5,6,5,4,4,4,2,6,7,7,97.0
"Brander, Jarrod",2,6,,,,,,,,8,4,,6,,,,,,,,,,26.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,2,,3,3,1,9.0
"Brown, Callum",,,,,,,,,,,,,,-,4,3,-,6,-,,8,3,24.0
"Bruhn, Tanner",-,4,1,-,2,1,,,,3,1,7,3,-,1,3,2,4,,4,2,,38.0
"Callaghan, Finn",,,,,2,2,4,7,3,,,,,,,,,,,,,,18.0
"Coniglio, Stephen",3,7,3,3,1,2,4,3,2,6,6,6,3,6,-,4,1,2,,4,8,4,78.0
"Cumming, Isaac",5,10,4,8,,3,5,6,5,3,6,10,4,9,2,3,8,2,5,10,9,5,122.0
"Davis, Phil",6,4,,,,,,,,,,,,6,4,3,,,,,,,23.0
"Flynn, Matt",3,4,,,3,4,2,1,,5,3,2,,,1,3,2,,,,,,33.0
"Green, Tom",5,6,3,1,4,1,4,2,2,2,2,4,3,4,1,4,-,,2,4,3,1,58.0
"Greene, Toby",,,,,,3,7,5,2,6,4,8,6,5,3,7,7,5,3,7,,,78.0
"Hamilton, Cooper",,,,,,,4,2,2,,,,,,,,,,,,,-,8.0
"Haynes, Nick",,11,2,,2,10,4,4,5,,,,2,4,2,3,6,7,6,9,15,6,98.0
"Hill, Bobby",3,1,4,2,4,2,2,1,-,3,2,,,,,,,,,,,,24.0
"Himmelberg, Harry",5,3,4,1,1,3,6,3,3,6,7,16,7,11,3,4,8,7,5,11,12,6,132.0
"Hogan, Jesse",,6,7,4,1,,10,8,,6,9,5,7,6,8,9,7,,7,12,11,7,130.0
"Hopper, Jacob",2,,,,,,,,,,,,,,,,2,3,3,2,4,4,20.0
"Idun, Connor",7,5,6,3,3,1,6,4,7,3,7,8,2,7,1,,4,,,,,,74.0
"Keeffe, Lachlan",2,,1,6,2,-,2,1,2,,2,3,3,-,,1,7,5,-,6,5,,48.0
"Kelly, Josh",5,7,4,5,5,1,3,2,4,5,6,3,1,4,2,2,4,,5,5,12,8,93.0
"Kennedy, Adam",,,5,-,5,6,5,4,7,9,,10,8,4,-,5,,5,3,8,9,4,97.0
"Lloyd, Daniel",4,2,,,,,,,,,,,,4,-,4,4,4,2,5,6,4,39.0
"OHalloran, Xavier",2,2,-,3,5,,,,,1,2,,,4,-,1,5,6,2,,2,,35.0
"Peatling, James",,,3,3,,,,,,11,6,7,1,,,4,6,3,3,-,,3,50.0
"Perryman, Harry",5,6,3,8,5,4,4,4,8,4,1,1,,,,,,,2,3,6,2,66.0
"Preuss, Braydon",,,5,4,,6,4,4,6,,,,-,,,,,5,3,4,,,41.0
"Riccardi, Jake",3,9,,1,-,,,,4,8,4,5,7,1,,,5,3,,9,8,7,74.0
"Sproule, Zach",,,,,,,,,,8,2,6,2,,-,,,-,,,,,18.0
"Stein, Jake",,,5,2,2,1,,,,-,,2,,,,,,-,,,4,2,18.0
"Stone, Conor",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Taranto, Tim",5,6,3,4,1,1,3,4,4,,,,,3,1,4,2,8,5,,,3,57.0
"Taylor, Sam",5,6,7,5,5,6,7,5,5,4,6,11,4,4,2,6,6,2,10,8,6,12,132.0
"Ward, Callan",6,7,3,4,4,4,2,1,3,9,-,7,4,3,3,9,5,4,3,10,7,5,103.0
"Wehr, Jacob",,,,,,,,,,5,4,7,4,3,1,2,4,5,1,,,,36.0
"Whitfield, Lachie",4,6,8,9,7,6,4,9,3,,,14,4,6,7,2,,,4,8,13,2,116.0
"de Boer, Matt",4,2,6,6,4,-,-,-,2,6,-,1,,,,,,,,,,,31.0
Totals,88,127,91,84,75,70,95,84,84,121,90,149,87,100,51,90,99,92,79,144,165,101,2166.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
