Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Angwin, Ryan",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Ash, Lachie",-,2,-,4,-,-,2,-,1,,-,1,-,1,1,2,-,1,-,-,-,-,15.0
"Brander, Jarrod",1,1,,,,,,,,-,2,,-,,,,,,,,,,4.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,-,,1,1,5,7.0
"Brown, Callum",,,,,,,,,,,,,,-,1,-,-,-,1,,-,-,2.0
"Bruhn, Tanner",-,-,-,1,1,3,,,,1,1,2,2,2,1,2,1,-,,2,1,,20.0
"Callaghan, Finn",,,,,1,-,1,1,-,,,,,,,,,,,,,,3.0
"Coniglio, Stephen",-,3,-,4,1,-,1,2,1,1,1,2,1,1,-,-,4,1,,-,-,-,23.0
"Cumming, Isaac",1,-,-,4,,-,2,1,2,-,-,-,-,1,-,1,-,-,1,1,-,2,16.0
"Davis, Phil",2,2,,,,,,,,,,,,-,-,1,,,,,,,5.0
"Flynn, Matt",2,2,,,1,1,2,-,,1,2,2,,,1,-,1,,,,,,15.0
"Green, Tom",1,2,1,1,3,3,2,2,2,1,2,2,-,-,-,2,2,,1,1,-,1,29.0
"Greene, Toby",,,,,,-,3,-,2,1,1,1,-,2,1,1,3,3,1,-,,,19.0
"Hamilton, Cooper",,,,,,,-,1,2,,,,,,,,,,,,,-,3.0
"Haynes, Nick",,2,-,,-,-,1,-,2,,,,-,-,-,-,-,-,-,1,-,3,9.0
"Hill, Bobby",-,2,-,-,-,1,1,1,-,2,1,,,,,,,,,,,,8.0
"Himmelberg, Harry",1,2,3,1,-,3,1,-,1,1,-,-,-,1,3,-,2,1,-,-,1,2,23.0
"Hogan, Jesse",,-,-,2,-,,1,1,,-,-,1,-,1,1,-,-,,1,2,-,-,10.0
"Hopper, Jacob",1,,,,,,,,,,,,,,,,3,-,1,4,-,1,10.0
"Idun, Connor",1,2,-,1,1,1,-,1,-,-,-,1,-,-,-,,-,,,,,,8.0
"Keeffe, Lachlan",-,,3,2,1,3,-,-,-,,1,-,1,2,,-,-,3,-,1,2,,19.0
"Kelly, Josh",-,2,-,2,1,1,1,-,-,-,1,-,-,1,-,1,1,,2,-,2,2,17.0
"Kennedy, Adam",,,-,-,-,-,-,-,-,-,,-,-,1,-,-,,1,1,-,-,-,3.0
"Lloyd, Daniel",-,-,,,,,,,,,,,,-,-,1,1,1,1,1,-,-,5.0
"OHalloran, Xavier",-,-,1,1,-,,,,,1,-,,,-,1,-,1,-,-,,1,,6.0
"Peatling, James",,,-,2,,,,,,1,1,-,1,,,-,-,-,1,-,,1,7.0
"Perryman, Harry",-,3,-,1,-,-,-,-,1,1,1,1,,,,,,,1,3,1,1,14.0
"Preuss, Braydon",,,3,5,,3,-,1,1,,,,2,,,,,3,3,2,,,23.0
"Riccardi, Jake",-,1,,2,-,,,,-,-,-,-,-,-,,,1,-,,-,-,1,5.0
"Sproule, Zach",,,,,,,,,,1,3,3,-,,-,,,1,,,,,8.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,1,-,1.0
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",1,-,5,2,-,-,1,1,1,,,,,2,1,-,3,-,1,,,2,20.0
"Taylor, Sam",1,-,-,-,1,-,1,1,-,-,-,1,1,1,1,-,1,1,1,1,-,-,12.0
"Ward, Callan",2,-,-,1,-,1,-,2,1,2,-,2,1,1,2,-,-,-,-,1,-,-,16.0
"Wehr, Jacob",,,,,,,,,,1,1,-,-,1,1,-,2,1,-,,,,7.0
"Whitfield, Lachie",1,-,2,4,-,1,-,3,2,,,-,1,1,2,-,,,-,2,2,1,22.0
"de Boer, Matt",-,-,2,2,5,-,-,-,-,-,1,1,,,,,,,,,,,11.0
Totals,15,26,20,42,16,21,20,18,19,15,19,20,11,19,17,11,26,17,18,23,12,22,427.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
