Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,2,-,2,1,5.0
"Angwin, Ryan",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Ash, Lachie",1,2,1,7,-,1,3,2,2,,3,3,2,3,2,6,4,3,1,1,1,1,49.0
"Brander, Jarrod",2,2,,,,,,,,2,4,,3,,,,,,,,,,13.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,1,,1,2,7,11.0
"Brown, Callum",,,,,,,,,,,,,,-,3,1,-,1,2,,-,1,8.0
"Bruhn, Tanner",-,-,1,1,4,5,,,,1,1,2,3,6,2,3,3,2,,6,1,,41.0
"Callaghan, Finn",,,,,2,-,2,6,2,,,,,,,,,,,,,,12.0
"Coniglio, Stephen",4,5,2,8,5,-,4,3,5,2,3,6,4,6,5,5,5,3,,2,1,5,83.0
"Cumming, Isaac",1,-,1,5,,2,6,3,6,3,2,3,4,5,2,5,1,2,2,2,1,6,62.0
"Davis, Phil",5,2,,,,,,,,,,,,1,2,1,,,,,,,11.0
"Flynn, Matt",5,3,,,2,1,3,2,,2,4,3,,,2,3,1,,,,,,31.0
"Green, Tom",5,5,4,2,4,4,4,10,6,3,6,4,3,3,3,9,5,,4,2,1,4,91.0
"Greene, Toby",,,,,,1,4,2,4,5,5,5,-,4,2,5,3,8,3,2,,,53.0
"Hamilton, Cooper",,,,,,,-,1,6,,,,,,,,,,,,,-,7.0
"Haynes, Nick",,4,-,,2,2,3,-,2,,,,1,3,5,2,3,1,2,3,2,5,40.0
"Hill, Bobby",-,3,1,1,2,3,2,1,-,3,3,,,,,,,,,,,,19.0
"Himmelberg, Harry",2,3,3,2,1,4,3,3,2,3,2,1,3,5,4,3,6,1,2,2,5,4,64.0
"Hogan, Jesse",,2,1,3,1,,3,1,,-,2,4,-,4,3,2,-,,1,5,-,1,33.0
"Hopper, Jacob",2,,,,,,,,,,,,,,,,5,4,3,7,5,3,29.0
"Idun, Connor",1,3,2,1,1,3,1,2,-,1,-,3,1,-,4,,1,,,,,,24.0
"Keeffe, Lachlan",3,,4,3,2,4,-,-,-,,2,-,2,3,,-,1,5,-,1,2,,32.0
"Kelly, Josh",1,4,2,4,4,5,2,4,2,1,2,1,3,5,4,5,1,,5,1,6,4,66.0
"Kennedy, Adam",,,-,-,2,4,2,1,2,-,,1,-,1,3,-,,3,3,-,1,1,24.0
"Lloyd, Daniel",1,-,,,,,,,,,,,,2,3,5,3,2,1,2,2,-,21.0
"OHalloran, Xavier",1,1,1,3,2,,,,,4,-,,,1,4,1,3,2,1,,3,,27.0
"Peatling, James",,,1,3,,,,,,2,3,2,1,,,2,4,1,3,-,,2,24.0
"Perryman, Harry",-,4,1,1,2,5,-,3,6,3,3,1,,,,,,,3,6,2,4,44.0
"Preuss, Braydon",,,4,5,,6,2,3,5,,,,2,,,,,8,5,4,,,44.0
"Riccardi, Jake",-,5,,2,-,,,,1,3,1,2,1,1,,,3,-,,3,1,1,24.0
"Sproule, Zach",,,,,,,,,,1,5,4,3,,-,,,2,,,,,15.0
"Stein, Jake",,,-,-,3,1,,,,-,,1,,,,,,-,,,2,1,8.0
"Stone, Conor",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Taranto, Tim",5,3,12,5,5,2,3,3,7,,,,,6,4,2,7,2,4,,,4,74.0
"Taylor, Sam",1,1,-,1,1,3,4,2,3,4,2,2,1,4,4,-,3,1,3,1,1,2,44.0
"Ward, Callan",6,4,-,5,3,2,1,5,2,3,-,4,3,1,5,2,2,2,4,4,1,1,60.0
"Wehr, Jacob",,,,,,,,,,3,2,3,1,1,4,-,2,4,1,,,,21.0
"Whitfield, Lachie",4,4,4,7,5,5,2,4,3,,,4,4,4,8,-,,,1,6,5,1,71.0
"de Boer, Matt",1,-,3,3,5,-,-,-,2,1,3,1,,,,,,,,,,,19.0
Totals,51,60,48,72,58,63,54,61,70,50,58,60,46,69,78,62,66,58,56,61,47,59,1307.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
