Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Brander, Jarrod",-,-,,,,,,,,-,-,,-,,,,,,,,,,
"Briggs, Kieren",,,,,,,,,,,,,,,,,,-,,-,-,-,
"Brown, Callum",,,,,,,,,,,,,,-,3,-,-,-,-,,-,-,3.0
"Bruhn, Tanner",-,-,-,-,-,-,,,,-,-,1,-,-,-,-,-,-,,-,-,,1.0
"Callaghan, Finn",,,,,-,-,-,-,-,,,,,,,,,,,,,,
"Coniglio, Stephen",-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,,-,-,-,4.0
"Cumming, Isaac",-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",-,-,,,-,-,-,-,,-,-,-,,,-,-,-,,,,,,
"Green, Tom",1,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,4.0
"Greene, Toby",,,,,,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,,,3.0
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Himmelberg, Harry",-,-,-,-,-,-,-,-,-,-,-,3,-,2,-,-,-,-,-,-,-,-,5.0
"Hogan, Jesse",,-,-,-,-,,2,-,,-,-,-,-,-,-,-,-,,-,3,-,-,5.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Keeffe, Lachlan",-,,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,,
"Kelly, Josh",-,-,1,-,-,1,3,-,2,3,2,-,-,-,-,-,-,,-,-,1,-,13.0
"Kennedy, Adam",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,
"Lloyd, Daniel",-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"OHalloran, Xavier",-,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,,-,,
"Peatling, James",,,-,-,,,,,,1,-,-,-,,,-,-,-,-,-,,-,1.0
"Perryman, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,
"Preuss, Braydon",,,-,-,,-,-,-,-,,,,-,,,,,-,-,-,,,
"Riccardi, Jake",-,-,,-,-,,,,-,-,-,-,-,-,,,-,-,,-,-,-,
"Sproule, Zach",,,,,,,,,,-,-,-,-,,-,,,-,,,,,
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,-,-,
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",-,1,2,1,-,-,-,-,-,,,,,-,2,-,-,-,-,,,-,6.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Ward, Callan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Wehr, Jacob",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,
"Whitfield, Lachie",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,2,-,-,2.0
"de Boer, Matt",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
Totals,1,1,6,1,0,1,6,0,2,6,2,6,3,2,5,0,0,0,0,6,1,1,50.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
