Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,1,-,-,-,-,-,-,,-,-,1,1,1,1,-,-,-,-,1,1,7.0
"Brander, Jarrod",2,1,,,,,,,,-,-,,1,,,,,,,,,,4.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,2,,-,-,-,2.0
"Brown, Callum",,,,,,,,,,,,,,-,1,-,-,-,-,,-,-,1.0
"Bruhn, Tanner",-,-,-,-,-,-,,,,2,-,-,-,-,1,-,-,-,,-,-,,3.0
"Callaghan, Finn",,,,,-,-,-,-,-,,,,,,,,,,,,,,
"Coniglio, Stephen",-,2,-,-,-,-,3,-,-,-,-,1,1,-,-,1,-,-,,-,-,-,8.0
"Cumming, Isaac",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",-,-,,,1,2,-,1,,2,1,-,,,-,-,-,,,,,,7.0
"Green, Tom",2,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,6.0
"Greene, Toby",,,,,,2,3,1,-,4,1,2,4,2,1,3,3,2,2,2,,,32.0
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,-,-,-,-,,,,-,2,2,-,-,-,-,-,-,-,4.0
"Hill, Bobby",3,-,-,-,-,1,1,-,-,1,1,,,,,,,,,,,,7.0
"Himmelberg, Harry",1,3,3,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,13.0
"Hogan, Jesse",,-,2,2,1,,7,3,,2,2,1,4,3,2,4,3,,3,4,4,3,50.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Keeffe, Lachlan",-,,1,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,,1.0
"Kelly, Josh",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,2.0
"Kennedy, Adam",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,
"Lloyd, Daniel",2,-,,,,,,,,,,,,1,-,2,1,-,-,1,-,1,8.0
"OHalloran, Xavier",1,-,-,-,-,,,,,-,-,,,-,-,-,-,1,-,,-,,2.0
"Peatling, James",,,2,1,,,,,,2,-,2,-,,,1,-,1,-,-,,-,9.0
"Perryman, Harry",-,-,-,-,-,-,-,-,1,1,-,-,,,,,,,-,-,-,1,3.0
"Preuss, Braydon",,,1,-,,-,-,-,-,,,,-,,,,,-,1,-,,,2.0
"Riccardi, Jake",1,3,,-,-,,,,2,1,1,2,1,1,,,1,2,,2,2,1,20.0
"Sproule, Zach",,,,,,,,,,2,-,-,-,,-,,,-,,,,,2.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,1,1,2.0
"Stone, Conor",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Taranto, Tim",2,-,1,1,-,-,1,-,-,,,,,-,-,-,-,-,-,,,-,5.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wehr, Jacob",,,,,,,,,,1,-,1,-,-,-,-,-,-,-,,,,2.0
"Whitfield, Lachie",-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,,,-,1,-,-,2.0
"de Boer, Matt",-,-,-,1,1,-,-,-,-,3,-,1,,,,,,,,,,,6.0
Totals,14,12,12,7,4,6,17,7,5,21,7,10,12,10,8,12,8,8,7,10,8,8,213.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
