Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,-,-,-,-,-,,-,-,-,-,1,1,-,-,-,-,2,3,7.0
"Brander, Jarrod",3,1,,,,,,,,1,-,,-,,,,,,,,,,5.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,1,,1,-,1,3.0
"Brown, Callum",,,,,,,,,,,,,,-,1,-,-,-,-,,-,-,1.0
"Bruhn, Tanner",-,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,,-,2,,3.0
"Callaghan, Finn",,,,,-,-,-,-,-,,,,,,,,,,,,,,
"Coniglio, Stephen",-,-,3,-,1,1,-,-,-,-,-,2,1,-,-,1,-,-,,1,1,-,11.0
"Cumming, Isaac",-,-,-,-,,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",-,-,,,-,-,-,-,,1,-,-,,,-,-,-,,,,,,1.0
"Green, Tom",-,1,2,-,3,-,-,1,1,-,-,-,-,-,-,-,-,,-,-,-,1,9.0
"Greene, Toby",,,,,,2,1,2,-,2,2,1,2,1,-,-,-,2,2,2,,,19.0
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,-,-,-,-,,,,-,2,-,-,-,-,-,-,-,-,2.0
"Hill, Bobby",2,2,-,1,-,-,1,1,-,1,-,,,,,,,,,,,,8.0
"Himmelberg, Harry",-,1,-,-,-,2,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,6.0
"Hogan, Jesse",,-,2,-,1,,3,3,,1,1,1,1,-,2,2,1,,1,2,-,-,21.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,-,-,-,1,-,-,1.0
"Idun, Connor",-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,,-,,,,,,3.0
"Keeffe, Lachlan",-,,1,-,-,-,-,-,-,,-,-,-,1,,-,-,-,-,-,-,,2.0
"Kelly, Josh",-,1,-,1,-,1,1,1,1,1,-,-,-,1,-,-,-,,1,-,-,-,9.0
"Kennedy, Adam",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,
"Lloyd, Daniel",1,1,,,,,,,,,,,,-,-,1,-,-,-,-,2,1,6.0
"OHalloran, Xavier",1,-,-,1,-,,,,,-,-,,,-,-,-,-,-,1,,-,,3.0
"Peatling, James",,,1,-,,,,,,-,1,2,-,,,1,-,-,2,1,,-,8.0
"Perryman, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,
"Preuss, Braydon",,,2,-,,1,2,-,-,,,,-,,,,,1,1,1,,,8.0
"Riccardi, Jake",1,2,,-,-,,,,1,1,-,-,1,-,,,4,1,,1,1,1,14.0
"Sproule, Zach",,,,,,,,,,1,1,1,-,,-,,,-,,,,,3.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,-,-,
"Stone, Conor",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Taranto, Tim",3,-,-,1,-,-,-,-,-,,,,,-,-,1,-,-,1,,,1,7.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,-,-,1,1,1,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,7.0
"Wehr, Jacob",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,
"Whitfield, Lachie",-,-,-,-,-,1,-,1,-,,,-,-,-,-,-,,,-,1,-,-,3.0
"de Boer, Matt",-,1,-,-,1,-,-,-,-,1,-,-,,,,,,,,,,,3.0
Totals,11,10,11,6,7,11,8,11,7,10,5,9,6,5,4,10,5,5,9,11,8,8,177.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
