Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,2,-,2,4.0
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Brander, Jarrod",-,1,,,,,,,,-,1,,1,,,,,,,,,,3.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,1,,2,-,-,3.0
"Brown, Callum",,,,,,,,,,,,,,-,2,-,-,1,-,,-,1,4.0
"Bruhn, Tanner",-,-,1,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,,1.0
"Callaghan, Finn",,,,,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Coniglio, Stephen",1,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,,-,1,-,5.0
"Cumming, Isaac",1,1,-,-,,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,6.0
"Davis, Phil",-,1,,,,,,,,,,,,-,-,-,,,,,,,1.0
"Flynn, Matt",3,1,,,2,4,1,-,,1,-,-,,,1,-,2,,,,,,15.0
"Green, Tom",1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,4.0
"Greene, Toby",,,,,,-,1,1,-,1,1,1,3,1,2,1,-,1,1,1,,,15.0
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,1,1,-,-,,,,-,-,-,-,-,-,1,-,1,-,4.0
"Hill, Bobby",-,-,-,-,1,1,-,-,-,-,-,,,,,,,,,,,,2.0
"Himmelberg, Harry",1,1,2,-,-,-,2,-,-,1,1,1,1,3,1,1,2,-,2,-,-,2,21.0
"Hogan, Jesse",,1,-,1,-,,3,3,,3,4,1,4,2,2,1,3,,1,3,4,2,38.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Idun, Connor",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,,,,,,2.0
"Keeffe, Lachlan",-,,-,1,-,-,1,-,-,,-,-,1,-,,1,2,2,-,-,-,,8.0
"Kelly, Josh",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,,-,-,1,-,3.0
"Kennedy, Adam",,,-,-,-,-,-,-,-,-,,-,1,-,-,-,,-,-,-,1,-,2.0
"Lloyd, Daniel",1,-,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,2.0
"OHalloran, Xavier",-,-,-,-,1,,,,,-,-,,,-,-,-,-,-,-,,-,,1.0
"Peatling, James",,,-,-,,,,,,-,-,-,-,,,-,-,-,-,-,,2,2.0
"Perryman, Harry",-,-,-,-,1,-,-,-,-,-,-,-,,,,,,,-,-,-,-,1.0
"Preuss, Braydon",,,2,-,,4,4,2,4,,,,-,,,,,2,1,2,,,21.0
"Riccardi, Jake",1,-,,-,-,,,,3,2,1,1,4,-,,,1,-,,1,1,-,15.0
"Sproule, Zach",,,,,,,,,,2,-,-,-,,-,,,-,,,,,2.0
"Stein, Jake",,,-,1,-,-,,,,-,,-,,,,,,-,,,-,1,2.0
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",2,-,1,-,-,-,-,-,1,,,,,-,-,1,-,-,-,,,-,5.0
"Taylor, Sam",1,1,2,1,-,-,1,3,2,1,2,1,1,2,-,2,3,2,5,2,1,5,38.0
"Ward, Callan",1,1,-,-,-,2,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,7.0
"Wehr, Jacob",,,,,,,,,,-,-,-,-,-,-,-,-,1,-,,,,1.0
"Whitfield, Lachie",-,1,1,-,-,-,-,-,-,,,-,-,-,-,-,,,-,1,-,-,3.0
"de Boer, Matt",-,-,1,1,-,-,-,-,-,-,-,-,,,,,,,,,,,2.0
Totals,14,9,10,5,5,12,20,10,10,13,10,5,17,10,9,9,13,10,11,16,11,16,245.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
