Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,5,4,8,5,22.0
"Angwin, Ryan",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Ash, Lachie",6,13,11,8,14,7,19,12,14,,12,16,15,14,10,14,13,13,3,9,13,9,245.0
"Brander, Jarrod",5,7,,,,,,,,14,11,,9,,,,,,,,,,46.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,1,,2,3,1,7.0
"Brown, Callum",,,,,,,,,,,,,,-,6,4,-,10,2,,10,7,39.0
"Bruhn, Tanner",-,10,6,5,13,4,,,,9,6,17,7,5,2,5,6,8,,5,9,,117.0
"Callaghan, Finn",,,,,8,11,16,14,8,,,,,,,,,,,,,,57.0
"Coniglio, Stephen",15,17,20,13,14,7,10,11,8,22,10,20,18,23,16,22,10,15,,16,20,11,318.0
"Cumming, Isaac",8,18,10,19,,10,15,17,14,12,14,21,13,16,11,9,11,7,13,12,11,12,273.0
"Davis, Phil",11,4,,,,,,,,,,,,9,7,4,,,,,,,35.0
"Flynn, Matt",7,5,,,1,-,2,3,,8,6,7,,,3,4,2,,,,,,48.0
"Green, Tom",14,19,14,11,19,12,9,12,12,10,13,19,20,11,8,10,7,,11,10,17,9,267.0
"Greene, Toby",,,,,,8,12,6,4,11,10,10,10,13,5,6,11,7,4,9,,,126.0
"Hamilton, Cooper",,,,,,,9,7,13,,,,,,,,,,,,,-,29.0
"Haynes, Nick",,21,5,,6,15,8,6,13,,,,8,6,7,3,13,10,8,14,22,9,174.0
"Hill, Bobby",4,6,11,4,6,3,7,5,1,6,4,,,,,,,,,,,,57.0
"Himmelberg, Harry",5,9,3,1,6,8,10,6,4,10,13,27,13,12,9,8,15,15,8,14,21,8,225.0
"Hogan, Jesse",,7,11,5,1,,12,7,,6,6,6,4,8,11,11,4,,6,10,8,11,134.0
"Hopper, Jacob",6,,,,,,,,,,,,,,,,5,16,10,8,19,10,74.0
"Idun, Connor",8,17,11,9,5,6,11,11,11,6,10,16,12,10,4,,10,,,,,,157.0
"Keeffe, Lachlan",3,,3,8,4,-,2,5,3,,4,8,6,5,,3,8,5,-,7,9,,83.0
"Kelly, Josh",14,16,17,14,20,21,24,17,23,20,19,22,13,16,12,18,10,,13,18,24,15,366.0
"Kennedy, Adam",,,6,-,16,14,16,8,11,19,,16,14,11,7,9,,12,5,15,13,9,201.0
"Lloyd, Daniel",6,4,,,,,,,,,,,,7,3,7,9,8,3,10,6,6,69.0
"OHalloran, Xavier",7,13,8,9,6,,,,,10,5,,,5,4,3,13,17,3,,5,,108.0
"Peatling, James",,,7,4,,,,,,17,10,11,1,,,5,10,10,9,-,,4,88.0
"Perryman, Harry",14,16,18,12,10,8,16,18,17,14,12,4,,,,,,,10,11,16,11,207.0
"Preuss, Braydon",,,5,5,,2,2,7,3,,,,1,,,,,6,4,4,,,39.0
"Riccardi, Jake",7,14,,4,-,,,,3,8,4,7,5,3,,,7,4,,12,10,11,99.0
"Sproule, Zach",,,,,,,,,,8,5,8,2,,-,,,4,,,,,27.0
"Stein, Jake",,,5,3,10,2,,,,-,,4,,,,,,-,,,6,4,34.0
"Stone, Conor",,,,,,,,,4,,,,,,,,,,,,,,4.0
"Taranto, Tim",12,22,23,19,14,10,13,15,12,,,,,12,13,9,20,21,10,,,12,237.0
"Taylor, Sam",5,9,8,7,9,7,10,4,6,5,8,12,3,4,8,8,6,2,6,6,8,12,153.0
"Ward, Callan",11,18,15,12,26,15,15,13,9,13,1,18,11,10,13,12,16,19,11,18,20,14,310.0
"Wehr, Jacob",,,,,,,,,,9,10,9,11,9,4,6,7,5,4,,,,74.0
"Whitfield, Lachie",13,15,13,17,21,15,15,18,8,,,27,20,15,22,5,,,11,19,26,12,292.0
"de Boer, Matt",10,7,11,7,13,-,-,-,8,15,6,3,,,,,,,,,,,80.0
Totals,191,287,241,196,242,185,253,222,209,252,199,308,217,224,185,185,213,215,159,233,304,202,4922.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
