Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,3,2,-,3,2,2,-,5,,2,1,4,3,7,1,3,3,-,5,4,2,52.0
"Brander, Jarrod",2,1,,,,,,,,6,3,,1,,,,,,,,,,13.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,1,,2,1,2,6.0
"Brown, Callum",,,,,,,,,,,,,,-,3,3,-,2,1,,-,2,11.0
"Bruhn, Tanner",-,4,2,3,2,1,,,,1,3,5,3,1,-,3,1,1,,1,3,,34.0
"Callaghan, Finn",,,,,1,3,1,5,1,,,,,,,,,,,,,,11.0
"Coniglio, Stephen",1,3,8,3,3,1,1,2,1,5,4,4,1,6,7,3,-,4,,3,3,5,68.0
"Cumming, Isaac",1,2,1,2,,1,5,1,4,1,3,5,4,2,3,1,2,1,3,2,1,4,49.0
"Davis, Phil",1,1,,,,,,,,,,,,-,1,-,,,,,,,3.0
"Flynn, Matt",1,2,,,2,1,2,-,,1,1,2,,,4,1,2,,,,,,19.0
"Green, Tom",4,5,7,7,5,3,6,2,1,2,3,4,3,3,3,1,1,,3,3,-,3,69.0
"Greene, Toby",,,,,,1,-,4,4,3,4,6,8,3,3,5,6,3,4,3,,,57.0
"Hamilton, Cooper",,,,,,,1,-,-,,,,,,,,,,,,,-,1.0
"Haynes, Nick",,-,-,,1,3,2,-,1,,,,-,2,5,-,2,1,-,3,2,1,23.0
"Hill, Bobby",1,3,2,1,2,1,3,2,1,2,2,,,,,,,,,,,,20.0
"Himmelberg, Harry",1,3,1,-,4,2,3,1,1,1,2,1,6,2,2,3,-,1,2,1,3,3,43.0
"Hogan, Jesse",,3,2,2,1,,1,1,,1,3,-,2,2,4,1,-,,1,2,1,3,30.0
"Hopper, Jacob",6,,,,,,,,,,,,,,,,1,1,1,1,4,2,16.0
"Idun, Connor",3,-,-,-,-,1,1,1,1,-,2,-,-,-,-,,-,,,,,,9.0
"Keeffe, Lachlan",-,,1,1,-,1,-,-,1,,-,-,3,1,,-,-,-,-,-,1,,9.0
"Kelly, Josh",7,6,1,5,6,7,7,2,4,5,2,4,3,6,5,4,2,,3,2,6,2,89.0
"Kennedy, Adam",,,1,-,1,4,-,1,1,1,,1,2,4,2,1,,3,-,2,-,1,25.0
"Lloyd, Daniel",-,1,,,,,,,,,,,,2,-,2,1,3,1,2,4,1,17.0
"OHalloran, Xavier",3,4,2,4,2,,,,,1,1,,,2,1,-,4,5,1,,1,,31.0
"Peatling, James",,,1,2,,,,,,5,5,2,-,,,1,1,1,4,-,,-,22.0
"Perryman, Harry",2,-,3,-,-,1,3,3,5,4,-,1,,,,,,,3,4,5,4,38.0
"Preuss, Braydon",,,4,3,,6,5,6,4,,,,1,,,,,6,2,5,,,42.0
"Riccardi, Jake",2,2,,2,-,,,,1,4,2,1,3,-,,,1,-,,3,-,1,22.0
"Sproule, Zach",,,,,,,,,,1,3,4,-,,-,,,1,,,,,9.0
"Stein, Jake",,,-,-,1,-,,,,-,,-,,,,,,-,,,1,2,4.0
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",6,4,7,1,6,3,7,3,2,,,,,5,4,1,3,6,4,,,-,62.0
"Taylor, Sam",-,1,-,1,-,-,-,-,1,-,-,4,-,-,-,-,-,1,1,-,1,2,12.0
"Ward, Callan",2,3,1,3,3,5,3,6,2,2,-,2,3,1,4,1,3,2,1,3,5,1,56.0
"Wehr, Jacob",,,,,,,,,,-,1,4,6,2,1,2,2,2,-,,,,20.0
"Whitfield, Lachie",4,1,4,4,5,3,2,3,4,,,2,3,3,4,3,,,1,5,4,4,59.0
"de Boer, Matt",1,3,5,1,5,-,-,-,2,2,4,1,,,,,,,,,,,24.0
Totals,48,55,55,45,53,50,55,43,47,48,50,54,56,50,63,37,35,48,36,53,51,45,1077.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
