Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,1,5,6,6,18.0
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,2,1,2,3,-,3,-,1,,3,2,2,3,2,3,3,-,3,2,3,-,38.0
"Brander, Jarrod",-,1,,,,,,,,-,2,,1,,,,,,,,,,4.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,3,,2,3,4,12.0
"Brown, Callum",,,,,,,,,,,,,,-,1,7,-,6,2,,4,1,21.0
"Bruhn, Tanner",-,1,1,1,-,-,,,,1,1,3,-,1,3,-,1,-,,1,-,,14.0
"Callaghan, Finn",,,,,1,1,-,1,-,,,,,,,,,,,,,,3.0
"Coniglio, Stephen",1,1,-,2,1,2,-,1,-,1,-,2,1,-,1,3,1,-,,3,-,1,21.0
"Cumming, Isaac",-,2,3,2,,1,3,1,7,2,4,-,1,2,4,-,5,1,3,1,5,3,50.0
"Davis, Phil",7,4,,,,,,,,,,,,10,6,2,,,,,,,29.0
"Flynn, Matt",8,2,,,6,3,3,1,,3,3,4,,,2,3,2,,,,,,40.0
"Green, Tom",1,2,-,1,1,1,-,2,-,-,2,1,1,-,2,2,-,,-,1,3,-,20.0
"Greene, Toby",,,,,,-,1,1,-,-,2,-,-,1,2,-,-,1,2,-,,,10.0
"Hamilton, Cooper",,,,,,,3,2,2,,,,,,,,,,,,,-,7.0
"Haynes, Nick",,4,2,,3,8,1,7,3,,,,2,2,1,1,4,2,5,2,3,2,52.0
"Hill, Bobby",2,2,3,-,1,4,-,-,-,3,-,,,,,,,,,,,,15.0
"Himmelberg, Harry",-,3,1,2,-,4,3,1,2,4,10,1,4,3,5,6,4,5,2,3,4,5,72.0
"Hogan, Jesse",,-,3,1,2,,3,1,,1,3,-,1,1,2,-,-,,1,2,1,4,26.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,2,1,2,1,-,-,6.0
"Idun, Connor",5,5,4,3,7,2,5,-,5,4,4,-,4,3,10,,4,,,,,,65.0
"Keeffe, Lachlan",3,,1,5,6,4,10,1,4,,7,1,8,2,,1,1,5,-,4,3,,66.0
"Kelly, Josh",1,1,1,1,2,1,-,1,2,2,1,1,2,1,1,1,1,,-,2,-,2,24.0
"Kennedy, Adam",,,-,-,5,1,4,3,4,3,,3,3,2,6,1,,-,1,2,2,2,42.0
"Lloyd, Daniel",1,-,,,,,,,,,,,,-,1,-,1,-,-,1,2,1,7.0
"OHalloran, Xavier",2,5,-,1,-,,,,,-,1,,,1,-,-,1,1,-,,-,,12.0
"Peatling, James",,,1,1,,,,,,2,-,1,-,,,1,-,-,-,1,,-,7.0
"Perryman, Harry",3,-,1,4,2,1,2,1,3,1,4,1,,,,,,,-,1,1,-,25.0
"Preuss, Braydon",,,2,3,,1,3,2,2,,,,-,,,,,-,-,-,,,13.0
"Riccardi, Jake",-,-,,1,-,,,,3,-,1,2,2,-,,,1,1,,2,-,1,14.0
"Sproule, Zach",,,,,,,,,,-,-,-,2,,-,,,-,,,,,2.0
"Stein, Jake",,,9,9,9,1,,,,-,,3,,,,,,-,,,-,4,35.0
"Stone, Conor",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Taranto, Tim",1,-,1,2,4,-,1,1,-,,,,,-,-,-,-,1,1,,,1,13.0
"Taylor, Sam",9,11,6,6,13,15,12,5,19,6,4,8,10,7,14,6,4,5,6,3,10,10,189.0
"Ward, Callan",-,1,1,1,3,1,2,1,1,2,-,1,1,1,-,1,-,3,1,-,-,-,21.0
"Wehr, Jacob",,,,,,,,,,1,3,1,1,1,2,2,3,2,1,,,,17.0
"Whitfield, Lachie",1,3,2,2,2,3,-,-,2,,,4,2,3,3,1,,,1,1,1,1,32.0
"de Boer, Matt",-,2,1,1,2,-,-,-,-,1,1,2,,,,,,,,,,,10.0
Totals,45,52,44,51,73,54,59,33,61,37,56,41,48,44,68,41,38,37,32,40,51,48,1053.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
