Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,1,3,2,6.0
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,1,-,-,-,1,,-,-,1,-,1,-,-,-,-,-,-,-,4.0
"Brander, Jarrod",1,-,,,,,,,,-,2,,-,,,,,,,,,,3.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,2,,1,-,4,7.0
"Brown, Callum",,,,,,,,,,,,,,-,2,-,-,1,-,,-,1,4.0
"Bruhn, Tanner",-,2,3,1,1,-,,,,2,2,3,1,-,1,-,3,-,,-,-,,19.0
"Callaghan, Finn",,,,,-,-,-,-,2,,,,,,,,,,,,,,2.0
"Coniglio, Stephen",1,-,2,-,2,1,1,2,-,1,2,1,-,-,-,1,4,-,,-,1,-,19.0
"Cumming, Isaac",-,1,2,1,,-,1,1,-,1,2,1,-,-,-,3,1,-,-,1,-,2,17.0
"Davis, Phil",2,1,,,,,,,,,,,,3,1,-,,,,,,,7.0
"Flynn, Matt",2,1,,,1,2,-,-,,-,1,1,,,3,-,-,,,,,,11.0
"Green, Tom",2,1,4,-,2,2,1,-,-,1,2,-,1,1,-,-,2,,-,1,-,-,20.0
"Greene, Toby",,,,,,1,1,1,1,1,-,4,4,-,3,-,1,1,-,2,,,20.0
"Hamilton, Cooper",,,,,,,1,2,1,,,,,,,,,,,,,-,4.0
"Haynes, Nick",,-,1,,-,2,1,-,1,,,,1,2,1,1,-,-,-,1,1,-,12.0
"Hill, Bobby",1,-,1,-,2,1,1,1,-,1,-,,,,,,,,,,,,8.0
"Himmelberg, Harry",-,-,-,2,1,1,-,1,2,-,2,-,1,1,-,-,-,4,1,1,1,1,19.0
"Hogan, Jesse",,-,2,1,2,,-,1,,1,1,1,-,2,1,-,-,,-,1,-,-,13.0
"Hopper, Jacob",2,,,,,,,,,,,,,,,,3,-,1,1,-,2,9.0
"Idun, Connor",1,-,1,-,1,1,3,-,-,-,-,2,2,-,1,,1,,,,,,13.0
"Keeffe, Lachlan",-,,-,2,-,2,-,-,1,,-,1,2,-,,-,-,-,-,-,-,,8.0
"Kelly, Josh",-,1,1,-,1,3,-,-,2,1,-,1,-,1,3,2,-,,2,-,-,2,20.0
"Kennedy, Adam",,,-,-,-,2,1,-,1,1,,-,-,-,-,-,,1,2,-,-,1,9.0
"Lloyd, Daniel",-,-,,,,,,,,,,,,1,-,1,-,-,-,-,1,1,4.0
"OHalloran, Xavier",1,-,-,-,1,,,,,1,-,,,-,-,-,-,-,1,,-,,4.0
"Peatling, James",,,-,-,,,,,,1,2,-,-,,,-,1,1,1,1,,-,7.0
"Perryman, Harry",1,1,1,-,2,1,1,-,1,-,-,-,,,,,,,1,1,2,-,12.0
"Preuss, Braydon",,,3,3,,2,2,4,2,,,,-,,,,,3,1,-,,,20.0
"Riccardi, Jake",2,-,,1,-,,,,1,-,1,1,1,1,,,-,1,,1,-,-,10.0
"Sproule, Zach",,,,,,,,,,1,-,-,-,,-,,,1,,,,,2.0
"Stein, Jake",,,1,-,1,1,,,,-,,-,,,,,,-,,,-,3,6.0
"Stone, Conor",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Taranto, Tim",2,2,1,3,2,1,1,3,1,,,,,2,1,1,3,1,2,,,1,27.0
"Taylor, Sam",-,3,2,1,1,1,1,3,2,-,1,2,1,1,1,2,3,-,1,2,2,1,31.0
"Ward, Callan",-,-,-,-,3,1,1,2,3,1,-,-,-,1,1,1,1,1,-,1,1,1,19.0
"Wehr, Jacob",,,,,,,,,,1,1,1,1,4,1,-,1,-,1,,,,11.0
"Whitfield, Lachie",1,3,-,-,-,1,-,1,1,,,1,1,-,3,-,,,-,2,1,-,15.0
"de Boer, Matt",1,2,-,1,-,-,-,-,1,1,-,2,,,,,,,,,,,8.0
Totals,20,18,25,16,24,26,17,22,25,16,19,22,17,20,24,12,24,17,14,18,13,22,431.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
