Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,1,2,2,4,9.0
"Angwin, Ryan",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Ash, Lachie",3,1,6,4,3,-,4,2,4,,3,1,4,3,5,3,1,1,1,3,1,1,54.0
"Brander, Jarrod",1,2,,,,,,,,1,1,,1,,,,,,,,,,6.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,2,,1,1,3,7.0
"Brown, Callum",,,,,,,,,,,,,,-,6,2,-,2,1,,3,-,14.0
"Bruhn, Tanner",-,5,6,3,4,6,,,,6,3,2,5,7,3,1,3,1,,1,3,,59.0
"Callaghan, Finn",,,,,1,1,-,2,1,,,,,,,,,,,,,,5.0
"Coniglio, Stephen",5,4,5,4,8,5,7,5,3,4,5,3,3,6,8,5,10,5,,7,4,4,110.0
"Cumming, Isaac",3,1,3,1,,2,7,2,2,1,1,2,3,4,2,-,5,2,4,-,3,2,50.0
"Davis, Phil",1,3,,,,,,,,,,,,2,1,1,,,,,,,8.0
"Flynn, Matt",3,-,,,3,4,4,-,,2,4,1,,,3,1,-,,,,,,25.0
"Green, Tom",7,1,4,5,3,9,2,9,2,6,4,6,4,3,6,-,4,,2,6,5,1,89.0
"Greene, Toby",,,,,,1,1,1,-,3,2,2,2,-,3,1,1,-,2,3,,,22.0
"Hamilton, Cooper",,,,,,,5,3,3,,,,,,,,,,,,,-,11.0
"Haynes, Nick",,2,1,,1,-,2,1,-,,,,-,1,-,1,-,-,1,3,-,1,14.0
"Hill, Bobby",3,3,2,4,-,1,2,2,-,3,4,,,,,,,,,,,,24.0
"Himmelberg, Harry",1,1,1,1,3,7,3,2,3,1,4,2,3,1,4,2,3,3,1,-,1,2,49.0
"Hogan, Jesse",,-,1,1,4,,4,1,,2,2,-,2,1,3,3,1,,3,3,1,3,35.0
"Hopper, Jacob",2,,,,,,,,,,,,,,,,2,3,6,2,2,4,21.0
"Idun, Connor",2,2,-,2,1,3,-,2,2,-,1,2,2,2,4,,2,,,,,,27.0
"Keeffe, Lachlan",1,,3,1,4,3,-,2,2,,2,1,4,3,,3,2,-,-,-,2,,33.0
"Kelly, Josh",3,2,6,4,1,6,6,4,7,9,5,4,7,8,10,5,1,,4,4,4,1,101.0
"Kennedy, Adam",,,2,-,-,3,3,2,2,2,,-,1,1,3,1,,1,-,1,-,-,22.0
"Lloyd, Daniel",2,-,,,,,,,,,,,,-,3,5,4,4,2,3,-,4,27.0
"OHalloran, Xavier",2,3,1,5,-,,,,,1,1,,,1,4,2,2,-,2,,-,,24.0
"Peatling, James",,,3,1,,,,,,2,2,1,1,,,1,1,2,2,1,,1,18.0
"Perryman, Harry",4,4,3,3,6,4,7,3,2,6,6,4,,,,,,,3,4,14,4,77.0
"Preuss, Braydon",,,5,5,,1,4,1,2,,,,1,,,,,2,4,1,,,26.0
"Riccardi, Jake",4,-,,3,-,,,,-,2,-,2,2,2,,,2,2,,1,1,2,23.0
"Sproule, Zach",,,,,,,,,,4,1,7,2,,-,,,4,,,,,18.0
"Stein, Jake",,,3,1,1,-,,,,-,,1,,,,,,-,,,1,4,11.0
"Stone, Conor",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Taranto, Tim",7,1,8,4,4,3,6,4,6,,,,,1,10,7,2,5,4,,,4,76.0
"Taylor, Sam",1,2,2,1,5,2,3,-,2,3,2,2,1,2,6,3,6,4,1,4,3,4,59.0
"Ward, Callan",3,-,4,1,4,9,4,1,2,2,1,3,4,1,2,2,5,5,1,1,1,2,58.0
"Wehr, Jacob",,,,,,,,,,1,5,4,4,5,3,2,2,6,3,,,,35.0
"Whitfield, Lachie",1,2,5,3,4,6,6,1,3,,,2,4,2,4,2,,,2,2,2,5,56.0
"de Boer, Matt",3,3,3,2,1,-,-,-,1,2,2,2,,,,,,,,,,,19.0
Totals,62,42,77,59,61,76,80,50,51,63,61,54,61,56,93,53,59,54,50,53,54,56,1325.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
