Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,2,1,1,1,5.0
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",3,2,-,1,1,2,2,1,1,,3,3,5,1,-,4,1,3,3,2,2,2,42.0
"Brander, Jarrod",-,1,,,,,,,,1,-,,-,,,,,,,,,,2.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,-,,-,-,4,4.0
"Brown, Callum",,,,,,,,,,,,,,-,-,-,-,3,-,,-,4,7.0
"Bruhn, Tanner",-,-,-,1,1,-,,,,1,-,2,-,-,1,1,-,-,,-,-,,7.0
"Callaghan, Finn",,,,,3,-,2,3,1,,,,,,,,,,,,,,9.0
"Coniglio, Stephen",-,3,-,-,1,1,-,-,1,-,-,1,1,1,-,3,-,1,,-,-,3,16.0
"Cumming, Isaac",4,6,7,10,,8,3,12,8,5,9,4,5,12,5,6,6,6,6,4,6,8,140.0
"Davis, Phil",4,1,,,,,,,,,,,,4,1,3,,,,,,,13.0
"Flynn, Matt",1,-,,,-,-,-,1,,-,1,-,,,1,1,1,,,,,,6.0
"Green, Tom",1,3,2,-,3,-,1,2,1,3,-,2,4,2,3,2,1,,2,1,3,2,38.0
"Greene, Toby",,,,,,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,,,3.0
"Hamilton, Cooper",,,,,,,1,3,3,,,,,,,,,,,,,-,7.0
"Haynes, Nick",,1,1,,2,7,2,3,6,,,,3,-,-,-,1,3,3,-,5,4,41.0
"Hill, Bobby",-,-,-,1,1,-,-,-,-,-,1,,,,,,,,,,,,3.0
"Himmelberg, Harry",-,-,-,-,-,-,-,-,-,4,11,10,2,12,8,8,10,8,5,6,9,2,95.0
"Hogan, Jesse",,-,-,-,-,,-,-,,-,1,-,-,-,-,-,-,,-,-,-,-,1.0
"Hopper, Jacob",1,,,,,,,,,,,,,,,,1,4,3,-,-,1,10.0
"Idun, Connor",3,2,5,1,3,1,8,3,4,2,6,2,5,4,3,,2,,,,,,54.0
"Keeffe, Lachlan",1,,-,1,2,1,-,3,2,,1,-,1,1,,1,4,1,-,1,-,,20.0
"Kelly, Josh",2,1,2,-,3,4,4,3,3,2,3,-,2,-,2,2,1,,4,2,3,6,49.0
"Kennedy, Adam",,,-,-,3,5,2,3,6,4,,2,3,1,2,4,,4,2,-,1,3,45.0
"Lloyd, Daniel",-,-,,,,,,,,,,,,-,1,-,3,-,-,-,-,-,4.0
"OHalloran, Xavier",-,3,1,-,1,,,,,1,-,,,2,-,-,-,2,1,,-,,11.0
"Peatling, James",,,-,-,,,,,,-,-,-,-,,,-,3,-,-,-,,-,3.0
"Perryman, Harry",6,3,3,5,1,3,1,2,2,-,2,1,,,,,,,3,1,3,1,37.0
"Preuss, Braydon",,,-,1,,1,1,-,3,,,,-,,,,,1,3,2,,,12.0
"Riccardi, Jake",-,-,,-,-,,,,-,-,1,-,-,-,,,1,-,,-,-,-,2.0
"Sproule, Zach",,,,,,,,,,-,-,-,-,,-,,,-,,,,,
"Stein, Jake",,,3,2,3,2,,,,-,,-,,,,,,-,,,-,1,11.0
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",-,1,2,5,2,2,1,-,1,,,,,2,7,2,1,2,2,,,1,31.0
"Taylor, Sam",1,3,6,2,1,5,6,3,3,3,1,2,2,3,8,4,3,2,7,2,2,7,76.0
"Ward, Callan",1,1,3,-,3,-,1,2,3,4,-,-,-,2,4,7,2,1,3,1,1,4,43.0
"Wehr, Jacob",,,,,,,,,,-,3,-,1,-,2,3,2,-,-,,,,11.0
"Whitfield, Lachie",3,3,5,5,1,4,2,4,-,,,2,4,3,3,-,,,3,4,2,1,49.0
"de Boer, Matt",1,-,2,2,1,-,-,-,-,-,-,-,,,,,,,,,,,6.0
Totals,32,34,42,37,36,46,38,48,48,30,43,31,39,51,51,51,43,41,52,27,38,55,913.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
