Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,-,-,1,-,-,,-,-,-,-,1,1,1,-,-,1,1,-,6.0
"Brander, Jarrod",1,-,,,,,,,,-,-,,-,,,,,,,,,,1.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,-,,-,-,1,1.0
"Brown, Callum",,,,,,,,,,,,,,-,-,-,-,1,-,,-,-,1.0
"Bruhn, Tanner",-,-,-,-,-,-,,,,1,-,-,1,1,-,-,-,-,,-,-,,3.0
"Callaghan, Finn",,,,,-,-,1,-,1,,,,,,,,,,,,,,2.0
"Coniglio, Stephen",-,-,2,-,1,-,-,-,1,3,-,2,1,2,1,-,1,-,,1,1,-,16.0
"Cumming, Isaac",-,-,-,-,,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,3.0
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",-,-,,,-,-,-,-,,-,-,-,,,-,-,-,,,,,,
"Green, Tom",-,-,1,-,1,-,2,-,-,1,2,1,1,-,-,-,1,,-,-,2,-,12.0
"Greene, Toby",,,,,,-,1,1,-,-,-,1,3,2,-,-,1,-,-,-,,,9.0
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,-,1,-,-,,,,-,-,1,-,-,-,-,-,-,-,2.0
"Hill, Bobby",1,-,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,2.0
"Himmelberg, Harry",-,1,2,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,7.0
"Hogan, Jesse",,3,-,-,-,,1,-,,2,-,-,-,1,1,-,1,,1,-,-,1,11.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,-,-,1,1,1,-,3.0
"Idun, Connor",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,,,,,,1.0
"Keeffe, Lachlan",-,,-,1,-,1,-,-,-,,-,-,-,-,,-,-,-,-,-,-,,2.0
"Kelly, Josh",-,1,1,-,1,-,2,-,-,-,-,1,2,2,1,1,-,,-,-,-,-,12.0
"Kennedy, Adam",,,-,-,-,-,-,-,-,-,,-,1,-,-,-,,-,-,1,-,-,2.0
"Lloyd, Daniel",1,-,,,,,,,,,,,,-,-,-,-,1,-,-,1,-,3.0
"OHalloran, Xavier",-,-,-,-,-,,,,,-,-,,,-,-,-,1,1,-,,-,,2.0
"Peatling, James",,,-,-,,,,,,2,1,-,-,,,1,-,1,1,-,,1,7.0
"Perryman, Harry",1,-,-,-,-,-,-,-,1,1,1,-,,,,,,,-,-,-,-,4.0
"Preuss, Braydon",,,1,-,,-,2,2,-,,,,-,,,,,-,-,1,,,6.0
"Riccardi, Jake",-,-,,-,-,,,,-,1,1,-,1,-,,,1,-,,1,-,1,6.0
"Sproule, Zach",,,,,,,,,,1,1,1,-,,-,,,-,,,,,3.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,-,1,1.0
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",-,-,1,1,-,-,3,-,-,,,,,1,1,-,1,1,-,,,1,10.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"Ward, Callan",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,4.0
"Wehr, Jacob",,,,,,,,,,-,-,1,1,-,-,-,-,-,-,,,,2.0
"Whitfield, Lachie",-,-,2,-,1,-,-,1,-,,,2,1,-,-,-,,,-,1,-,-,8.0
"de Boer, Matt",-,-,-,-,-,-,-,-,-,2,1,1,,,,,,,,,,,4.0
Totals,4,6,10,2,4,2,15,4,3,14,10,11,13,9,7,3,8,6,4,9,7,7,158.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
