Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",10,7,1,2,4,6,2,4,6,2,3,3,4,-,3,2,1,5,-,1,4,,70.0
"Browne, Andrew",1,4,,,,,,,,,1,-,-,-,1,1,3,-,1,1,1,-,14.0
"Carr, Matthew",-,3,-,,,,2,-,2,-,5,1,2,2,,,,,,,,,17.0
"Cook, Troy",,,5,4,1,2,3,3,4,3,-,1,1,1,2,2,2,1,1,,,3,39.0
"Cunningham, Ben",,1,-,-,1,,,,,,,-,1,,,,,,,,,,3.0
"Dodd, Steven",,,,,,,,,,,,,,,,,,,,-,,2,2.0
"Dunn, Ryley",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Farmer, Jeff",2,1,-,-,-,-,1,-,2,1,1,-,-,1,3,-,1,-,-,1,-,-,14.0
"Gilmore, Daniel",1,-,,3,2,1,,,3,1,-,,,,,,,,,,,,11.0
"Grover, Antoni",,,-,-,2,-,-,-,-,-,2,-,-,2,-,,1,-,-,1,,1,9.0
"Haddrill, Robert",-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Hasleby, Paul",2,8,5,4,8,5,3,3,5,6,5,8,1,4,4,5,2,3,4,2,5,6,98.0
"Hayden, Roger",-,-,-,-,,-,-,-,1,-,-,-,1,,-,-,,,,5,-,,7.0
"Headland, Des",2,,4,,3,2,4,1,3,3,3,4,3,2,3,4,1,1,4,-,3,-,50.0
"Longmuir, Justin",-,-,,1,4,2,1,3,4,4,-,3,7,3,2,8,5,1,6,4,6,1,65.0
"Longmuir, Troy",,,-,1,,-,1,2,,,-,,,,,,,,,-,-,1,5.0
"McManus, Shaun",1,1,1,2,1,4,1,1,1,1,-,,,1,2,2,-,3,2,3,5,2,34.0
"McPharlin, Luke",-,3,1,1,1,-,1,-,-,-,-,-,-,1,1,,,,,,,-,9.0
"Medhurst, Paul",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,4.0
"Murphy, Ryan",,,,,,,,,,,,,,,,-,-,,,,,,
"Parker, Shane",-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,1,2,-,1,1,-,8.0
"Pavlich, Matthew",7,7,3,4,5,-,2,-,1,3,6,1,5,2,4,2,2,3,3,2,-,4,66.0
"Polak, Graham",,,-,1,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,3,-,4,11.0
"Sandilands, Aaron",2,-,3,3,2,3,3,1,,,-,4,3,3,1,-,6,1,2,-,3,2,42.0
"Schammer, Byron",2,3,1,3,4,1,-,2,3,1,,5,3,3,7,5,2,1,1,4,1,,52.0
"Siegert, Andrew",,,,,,,,,,,,,,,,2,1,-,-,,2,3,8.0
"Simmonds, Troy",-,2,-,-,-,1,1,-,5,-,2,-,-,-,1,-,-,-,-,1,1,-,14.0
"Smith, Dylan",,,,,,,,,,,,,,,,,,1,8,7,-,,16.0
"Thornton, Scott",,,,,,,,,,,,,,-,1,-,-,1,-,2,-,-,4.0
"Walker, James",2,2,1,2,4,1,3,1,2,-,-,3,2,-,1,-,1,2,-,6,2,1,36.0
"Waterhouse, Clive",-,2,-,-,-,,,,-,1,,,,,,,,,,,,,3.0
"Webster, Luke",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Woods, Dion",-,1,,,-,-,-,-,1,-,,-,-,1,1,2,1,-,-,,,,7.0
Totals,32,48,26,33,43,29,29,21,43,26,29,34,34,26,37,35,32,25,32,44,35,32,725.0
Opponent,CA,SY,AD,CW,GE,WC,SK,HW,BL,ES,ME,RI,PA,WB,KA,AD,SY,CA,CW,GE,WC,SK,
