Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",1,2,1,1,4,2,2,3,-,3,2,-,3,2,1,-,1,1,1,1,3,-,2,1,2,39.0
"Battiston, Adrian",1,-,3,-,-,3,1,2,4,-,-,1,-,3,,,,,,,,,,,,18.0
"Campbell, Tony",-,1,,,,,,,,,,,,,,-,,,,,,,-,-,-,1.0
"Chiron, Dean",,,,,,,,,,,,,,,,,1,1,-,2,1,1,1,,-,7.0
"Connolly, Chris",-,1,2,5,-,,,,,,,,,,,,,,,,,,,,,8.0
"Cordner, David",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Dean, Warren",-,1,2,2,-,1,1,3,4,3,,,3,-,,,3,3,1,,,2,1,-,3,33.0
"Eishold, Simon",,,,,,,,,,1,,,,,1,,1,1,-,1,,,1,2,1,9.0
"Flower, Robert",1,1,,,,,2,2,2,,3,-,4,1,-,4,2,-,-,-,1,1,-,2,1,27.0
"Giles, Peter",1,-,2,,,2,-,1,1,-,1,2,1,1,,-,,,,,,,,,,12.0
"Grinter, Rod",,-,,4,2,-,1,-,-,-,,,-,2,1,3,-,1,3,-,1,,,,3,21.0
"Healy, Greg",2,3,5,4,,1,1,4,3,3,3,-,,3,3,3,3,3,1,4,-,4,2,4,1,60.0
"Hughes, Danny",1,1,-,2,-,4,6,2,,,,3,-,3,2,-,1,1,-,-,1,2,1,1,3,34.0
"Icke, Stephen",,,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Jackson, Ricky",,,,1,1,,,,3,2,1,,,,,,1,1,-,2,2,2,2,1,1,20.0
"Johnson, Alan",1,2,2,,,2,5,5,2,2,-,,,,,,,,,,,,,,,21.0
"Kiel, Peter",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Kol, Nigel",,,,,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Koop, Doug",,,1,-,2,-,,1,1,3,4,1,1,,-,1,,,,-,2,2,4,-,,23.0
"Lovett, Brett",1,1,2,,,,,,,,,,2,-,-,1,-,2,3,-,3,1,-,2,-,18.0
"Lovett, Glenn",,,,,,,,,,,,1,,,,,,-,,,,,,,,1.0
"Lyon, Garry",,,1,-,-,-,1,1,2,1,,1,-,2,1,-,-,,1,2,-,-,,,,13.0
"Moore, Peter",1,,-,2,-,,,,,,1,-,,,,1,,,,,,,,,,5.0
"Newport, Stephen",1,1,,,,,,,,,2,2,,,,,,,,,-,2,2,-,2,12.0
"ODwyer, Steven",,,,4,,1,4,4,,,3,-,3,2,1,3,2,1,1,1,-,,,2,1,33.0
"Payne, Paul",,,,1,,-,1,1,-,,,,,,,,,,,,,,,,,3.0
"Richards, Russell",,,,-,-,,,,-,-,1,3,-,1,-,1,,,,,,,1,,,7.0
"Rugolo, Joseph",,,2,,,,,,,-,,,,,,,,,,,,,,,,2.0
"Spalding, Earl",-,-,-,1,1,-,1,2,2,3,3,2,1,4,3,,1,3,1,1,2,1,1,1,3,37.0
"Sparks, Bradley",,,,,,-,-,3,,,,,,,,,,,,,,,,,,3.0
"Stretch, Steven",-,1,,2,2,1,1,-,-,1,1,-,2,4,-,1,2,1,-,1,1,2,-,3,1,27.0
"Stynes, Jim",,,2,,,,,,3,2,2,,,,,,2,2,-,1,2,3,2,-,1,22.0
"Turner, Steve",1,2,1,4,-,-,-,1,2,1,2,3,1,1,,,,,,,,-,,,,19.0
"Viney, Todd",-,1,2,3,-,,,,,,,,,,1,3,-,1,1,1,3,2,1,-,3,22.0
"White, Robin",,,,,,,,,,1,-,-,3,2,1,,,,,,,,,,,7.0
"Wight, Sean",,,,,1,-,-,2,1,1,-,3,2,3,1,3,2,-,1,2,-,3,-,-,-,25.0
"Williams, David",-,1,3,1,,-,3,,2,,,,-,-,2,2,1,3,-,2,-,1,-,1,,22.0
"Wilson, Brian",3,1,2,,1,2,2,1,,,4,2,3,1,2,3,-,2,3,2,2,1,,-,1,38.0
"Yeats, Graeme",-,-,-,2,3,1,2,3,4,1,4,3,4,1,,,1,1,-,-,-,2,3,2,-,37.0
Totals,15,20,33,39,17,20,34,41,36,28,37,27,33,36,21,31,24,28,17,23,24,32,24,22,27,689.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
