Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",1,9,3,2,3,-,2,2,6,7,1,1,1,-,2,2,5,1,2,-,6,2,3,4,2,67.0
"Battiston, Adrian",1,2,-,1,5,4,1,-,2,-,2,2,2,2,,,,,,,,,,,,24.0
"Campbell, Tony",2,-,,,,,,,,,,,,,,-,,,,,,,4,2,2,10.0
"Chiron, Dean",,,,,,,,,,,,,,,,,1,-,-,4,2,2,2,,3,14.0
"Connolly, Chris",6,2,6,4,2,,,,,,,,,,,,,,,,,,,,,20.0
"Cordner, David",,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Dean, Warren",5,3,1,3,4,8,6,3,3,2,,,4,6,,,7,9,3,,,8,9,6,2,92.0
"Eishold, Simon",,,,,,,,,,-,,,,,-,,1,3,-,1,,,1,3,1,10.0
"Flower, Robert",6,2,,,,,6,5,5,,2,4,3,6,4,5,6,-,7,5,5,5,7,5,3,91.0
"Giles, Peter",3,-,5,,,5,4,1,2,4,6,4,1,2,,1,,,,,,,,,,38.0
"Grinter, Rod",,2,,3,2,4,8,4,1,5,,,7,8,2,5,2,3,2,3,1,,,,5,67.0
"Healy, Greg",7,3,5,3,,4,9,6,4,4,4,3,,2,4,5,3,5,4,1,3,1,4,5,1,90.0
"Hughes, Danny",1,5,2,2,1,7,4,2,,,,2,2,7,-,2,3,1,2,1,3,-,2,4,4,57.0
"Icke, Stephen",,,,,,,,,,,,,,,2,2,,,,,,,,,,4.0
"Jackson, Ricky",,,,2,2,,,,1,-,-,,,,,,3,-,1,1,1,1,2,-,2,16.0
"Johnson, Alan",5,1,1,,,9,1,4,2,3,-,,,,,,,,,,,,,,,26.0
"Kiel, Peter",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Kol, Nigel",,,,,,,,,,,,,,,-,3,,,,,,,,,,3.0
"Koop, Doug",,,1,3,2,6,,1,-,1,1,2,-,,2,2,,,,1,1,2,3,2,,30.0
"Lovett, Brett",3,2,5,,,,,,,,,,3,-,4,3,4,3,3,2,4,6,8,6,7,63.0
"Lovett, Glenn",,,,,,,,,,,,1,,,,,,1,,,,,,,,2.0
"Lyon, Garry",,,4,5,7,4,2,4,4,5,,3,2,3,3,4,2,,6,7,4,-,,,,69.0
"Moore, Peter",6,,3,3,3,,,,,,7,-,,,,6,,,,,,,,,,28.0
"Newport, Stephen",4,3,,,,,,,,,1,3,,,,,,,,,-,8,5,3,3,30.0
"ODwyer, Steven",,,,6,,5,2,1,,,1,7,1,1,3,6,9,1,5,3,4,,,1,1,57.0
"Payne, Paul",,,,-,,1,2,3,-,,,,,,,,,,,,,,,,,6.0
"Richards, Russell",,,,2,2,,,,3,3,-,-,1,3,2,2,,,,,,,2,,,20.0
"Rugolo, Joseph",,,1,,,,,,,-,,,,,,,,,,,,,,,,1.0
"Spalding, Earl",2,4,2,2,3,1,4,3,6,3,1,3,5,3,1,,7,2,1,5,3,3,4,4,3,75.0
"Sparks, Bradley",,,,,,6,-,1,,,,,,,,,,,,,,,,,,7.0
"Stretch, Steven",2,1,,4,7,7,7,5,1,4,2,4,2,4,6,-,3,1,7,6,6,1,1,6,3,90.0
"Stynes, Jim",,,-,,,,,,-,5,-,,,,,,7,5,5,5,5,6,3,4,3,48.0
"Turner, Steve",4,5,1,6,8,-,6,1,3,1,1,1,3,4,,,,,,,,1,,,,45.0
"Viney, Todd",7,3,2,2,3,,,,,,,,,,2,5,4,4,1,7,5,2,4,2,5,58.0
"White, Robin",,,,,,,,,,-,2,-,1,-,1,,,,,,,,,,,4.0
"Wight, Sean",,,,,2,3,1,4,3,1,3,5,1,2,4,3,4,4,3,4,10,4,7,5,2,75.0
"Williams, David",10,4,8,1,,7,4,,5,,,,2,4,9,5,5,12,1,8,9,7,8,1,,110.0
"Wilson, Brian",3,3,6,,5,12,6,2,,,4,5,3,3,7,11,6,5,1,4,7,3,,1,1,98.0
"Yeats, Graeme",2,1,5,7,2,4,5,2,9,2,4,4,5,6,,,3,4,4,7,5,3,2,4,2,92.0
Totals,80,55,61,61,68,97,80,54,60,50,42,54,49,66,58,72,85,64,58,75,84,65,81,68,55,1642.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
