Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",4,-,2,4,2,-,5,2,3,-,3,1,1,2,1,3,1,7,-,,2,3,46.0
"Barry, Dom",,,,,,,,,,,,,,-,-,,,,2,1,,1,4.0
"Blease, Sam",,,,,,,,,,,,,,,,,1,4,,,,,5.0
"Byrnes, Shannon",2,-,-,,,2,1,-,,,,,,,,,,,,,,,5.0
"Cross, Daniel",4,1,2,3,3,1,2,4,-,2,1,2,1,,,,,,5,2,5,2,40.0
"Dawes, Chris",,,,3,2,2,2,2,6,,3,2,3,2,3,-,3,1,1,1,2,6,44.0
"Dunn, Lynden",2,3,1,3,2,3,5,2,1,4,3,2,2,1,1,1,2,1,2,2,1,1,45.0
"Evans, Michael",,,4,-,-,,,,,,,,,,,,,,,,,,4.0
"Fitzpatrick, Jack",-,2,-,,,,,,,,,,,,,,,,,,2,-,4.0
"Frawley, James",2,4,1,1,1,1,5,1,,-,-,1,1,2,1,2,1,-,-,-,1,3,28.0
"Garland, Colin",,,,,,,,1,1,3,5,2,3,3,1,2,-,2,2,-,1,,26.0
"Gawn, Max",,,,,,,,,1,1,3,,,1,3,,,,-,1,3,-,13.0
"Georgiou, Alex",1,3,2,-,1,1,-,,,,,,,,,,,,,,,,8.0
"Grimes, Jack",4,1,1,2,2,-,2,3,1,2,1,-,3,1,2,1,3,,,1,,,30.0
"Howe, Jeremy",-,3,4,-,-,1,1,-,3,2,1,1,-,-,3,2,2,2,3,2,2,1,33.0
"Jamar, Mark",,,,,,-,-,1,1,3,-,1,3,1,4,4,1,2,3,4,1,-,29.0
"Jetta, Neville",,,,,-,1,4,-,,-,1,-,-,3,,1,1,2,2,-,2,1,18.0
"Jones, Matt",2,4,3,1,3,3,4,-,2,3,2,2,3,1,1,2,,,2,1,2,1,42.0
"Jones, Nathan",2,7,3,2,1,-,3,1,3,1,1,1,2,3,3,3,2,4,2,3,1,1,49.0
"Kennedy Harris, Jay",-,1,4,4,-,2,3,-,1,2,2,,,,,,1,-,1,,,,21.0
"Kent, Dean",,,2,1,,,,,,,,4,3,-,3,4,1,4,-,4,2,2,30.0
"McDonald, Tom",3,2,1,2,3,2,2,4,3,1,1,3,3,,3,3,-,4,2,2,3,5,52.0
"McKenzie, Jordie",,,,3,5,,,,,,,1,-,,1,2,3,3,,,,3,21.0
"Michie, Viv",-,-,,,,,,,,,,,,,,,,,1,2,3,1,7.0
"Nicholson, Daniel",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Pedersen, Cameron",2,2,3,-,2,3,1,2,1,2,-,6,3,3,2,1,3,1,,,2,,39.0
"Riley, Aidan",,,,,,,,,1,,,-,-,,,3,5,-,2,4,,3,18.0
"Salem, Christian",,,,,,1,1,1,3,-,2,1,-,1,1,,,,,2,1,,14.0
"Spencer, Jake",1,3,2,3,1,,,,,,,,,,,,,,,,,,10.0
"Tapscott, Luke",,,,,,,,,,,,,,,,3,-,2,,,,,5.0
"Terlich, Dean",2,2,4,1,1,3,4,3,1,3,-,,,-,2,-,,2,,,,,28.0
"Toumpas, Jimmy",2,1,,,,,,,1,1,,,,,,,,,,,,,5.0
"Trengove, Jack",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Tyson, Dom",6,2,6,4,2,2,1,2,-,8,4,2,2,4,5,4,5,-,4,2,3,1,69.0
"Vince, Bernie",4,1,3,1,3,2,5,3,3,2,4,2,3,4,2,1,2,3,-,2,2,1,53.0
"Viney, Jack",,,4,4,3,6,3,-,2,1,3,2,2,4,3,-,6,2,-,-,1,2,48.0
"Watts, Jack",1,2,1,3,1,1,4,1,3,2,2,2,1,1,2,4,1,1,1,3,1,1,39.0
Totals,46,46,53,45,38,37,58,33,41,43,42,38,39,38,47,46,44,47,35,39,43,39,937.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
