Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",17,9,7,7,9,7,11,10,8,15,14,10,5,10,10,8,15,12,8,,15,16,223.0
"Barry, Dom",,,,,,,,,,,,,,-,2,,,,15,8,,5,30.0
"Blease, Sam",,,,,,,,,,,,,,,,,8,6,,,,,14.0
"Byrnes, Shannon",11,9,3,,,8,6,6,,,,,,,,,,,,,,,43.0
"Cross, Daniel",10,12,9,15,13,12,10,11,15,14,13,16,14,,,,,,15,7,11,16,213.0
"Dawes, Chris",,,,5,7,3,6,4,4,,11,7,5,5,6,7,5,3,13,6,11,10,118.0
"Dunn, Lynden",12,12,5,10,8,12,9,8,10,15,13,12,6,9,7,7,9,10,10,11,12,5,212.0
"Evans, Michael",,,10,-,3,,,,,,,,,,,,,,,,,,13.0
"Fitzpatrick, Jack",1,1,1,,,,,,,,,,,,,,,,,,8,7,18.0
"Frawley, James",18,19,7,17,8,8,7,7,,14,11,11,5,16,11,14,11,10,10,2,10,10,226.0
"Garland, Colin",,,,,,,,6,7,14,12,6,13,17,6,6,10,10,6,10,5,,128.0
"Gawn, Max",,,,,,,,,6,2,10,,,4,6,,,,6,6,6,1,47.0
"Georgiou, Alex",10,11,7,4,6,11,3,,,,,,,,,,,,,,,,52.0
"Grimes, Jack",19,14,10,13,10,16,12,5,17,16,17,11,12,15,15,9,15,,,5,,,231.0
"Howe, Jeremy",6,8,10,6,9,2,17,11,17,14,6,12,6,10,9,11,11,18,10,10,18,10,231.0
"Jamar, Mark",,,,,,4,2,4,1,6,5,4,4,5,6,1,2,6,4,2,2,5,63.0
"Jetta, Neville",,,,,3,4,8,3,,8,15,10,10,10,,9,11,9,8,13,6,8,135.0
"Jones, Matt",17,16,11,13,13,22,17,11,11,15,20,11,20,10,18,9,,,11,11,9,7,272.0
"Jones, Nathan",24,23,10,17,12,25,8,8,16,22,19,14,19,8,16,12,20,17,15,21,17,12,355.0
"Kennedy Harris, Jay",4,4,1,4,7,13,9,5,5,17,2,,,,,,4,2,3,,,,80.0
"Kent, Dean",,,6,6,,,,,,,,14,5,1,5,7,4,12,6,18,9,11,104.0
"McDonald, Tom",13,9,6,8,9,7,11,9,11,13,8,15,11,,12,7,11,10,12,11,13,14,220.0
"McKenzie, Jordie",,,,11,4,,,,,,,4,8,,4,9,6,7,,,,7,60.0
"Michie, Viv",10,4,,,,,,,,,,,,,,,,,11,16,17,12,70.0
"Nicholson, Daniel",,,,,,,,,,,,,,6,,,,,,,,,6.0
"Pedersen, Cameron",8,3,4,5,6,13,11,7,6,8,10,8,14,4,4,2,6,6,,,10,,135.0
"Riley, Aidan",,,,,,,,,7,,,1,2,,,4,5,7,4,4,,7,41.0
"Salem, Christian",,,,,,4,2,4,5,11,7,3,1,3,7,,,,,7,4,,58.0
"Spencer, Jake",9,4,1,5,2,,,,,,,,,,,,,,,,,,21.0
"Tapscott, Luke",,,,,,,,,,,,,,,,5,5,6,,,,,16.0
"Terlich, Dean",10,20,9,5,10,10,13,8,7,12,8,,,2,9,2,,19,,,,,144.0
"Toumpas, Jimmy",12,14,,,,,,,11,4,,,,,,,,,,,,,41.0
"Trengove, Jack",18,11,,,,,,,,,,,,,,,,,,,,,29.0
"Tyson, Dom",23,20,7,15,4,9,18,13,18,21,15,14,15,14,10,11,17,18,21,11,18,15,327.0
"Vince, Bernie",18,23,10,5,13,24,16,5,9,19,13,10,33,10,8,9,9,18,16,19,17,16,320.0
"Viney, Jack",,,7,12,13,13,11,7,15,15,13,20,12,10,9,8,17,9,8,7,12,10,228.0
"Watts, Jack",23,14,8,8,7,10,12,8,14,16,17,12,18,18,10,7,13,10,9,15,10,22,281.0
Totals,293,260,149,191,176,237,219,160,220,291,259,225,238,187,190,164,214,225,221,220,240,226,4805.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
