Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",13,9,7,12,7,5,14,8,10,11,10,8,2,8,9,7,9,10,5,,13,12,189.0
"Barry, Dom",,,,,,,,,,,,,,1,2,,,,9,5,,2,19.0
"Blease, Sam",,,,,,,,,,,,,,,,,8,8,,,,,16.0
"Byrnes, Shannon",7,7,2,,,6,2,4,,,,,,,,,,,,,,,28.0
"Cross, Daniel",6,7,9,6,9,9,6,9,11,8,8,10,6,,,,,,4,5,3,7,123.0
"Dawes, Chris",,,,6,13,5,14,8,7,,8,7,6,3,7,8,6,4,10,5,8,11,136.0
"Dunn, Lynden",15,13,7,15,13,17,11,14,12,15,20,22,17,10,5,7,10,12,12,10,11,5,273.0
"Evans, Michael",,,14,3,2,,,,,,,,,,,,,,,,,,19.0
"Fitzpatrick, Jack",2,-,2,,,,,,,,,,,,,,,,,,8,7,19.0
"Frawley, James",13,17,11,18,9,6,7,8,,12,13,11,6,13,10,11,11,12,10,4,9,8,219.0
"Garland, Colin",,,,,,,,5,9,14,8,9,11,14,6,7,11,8,9,8,6,,125.0
"Gawn, Max",,,,,,,,,5,3,7,,,4,2,,,,9,4,5,-,39.0
"Georgiou, Alex",6,7,4,4,6,6,1,,,,,,,,,,,,,,,,34.0
"Grimes, Jack",11,10,8,17,10,11,9,5,10,7,14,13,9,11,11,8,10,,,4,,,178.0
"Howe, Jeremy",6,9,12,5,12,4,13,11,20,14,10,12,10,12,10,11,7,14,14,12,16,10,244.0
"Jamar, Mark",,,,,,3,6,5,3,2,6,2,3,9,5,2,6,7,5,4,2,6,76.0
"Jetta, Neville",,,,,3,1,6,2,,8,11,11,7,7,,5,6,9,6,10,2,6,100.0
"Jones, Matt",9,13,13,13,12,18,14,12,8,6,12,10,15,8,13,7,,,8,10,6,6,213.0
"Jones, Nathan",19,19,11,16,22,17,6,11,17,14,15,11,11,11,13,16,13,13,13,16,12,15,311.0
"Kennedy Harris, Jay",4,4,3,8,6,7,10,8,3,8,3,,,,,,5,2,4,,,,75.0
"Kent, Dean",,,6,10,,,,,,,,12,3,2,9,3,4,12,7,15,4,11,98.0
"McDonald, Tom",8,9,8,11,12,6,10,6,6,10,8,12,10,,12,8,9,9,9,10,10,12,195.0
"McKenzie, Jordie",,,,7,1,,,,,,,3,4,,3,9,3,5,,,,5,40.0
"Michie, Viv",10,4,,,,,,,,,,,,,,,,,8,10,6,9,47.0
"Nicholson, Daniel",,,,,,,,,,,,,,4,,,,,,,,,4.0
"Pedersen, Cameron",10,4,9,5,6,9,9,4,10,9,11,6,11,7,3,6,6,5,,,6,,136.0
"Riley, Aidan",,,,,,,,,3,,,2,2,,,7,4,5,6,3,,10,42.0
"Salem, Christian",,,,,,6,2,4,6,13,4,3,1,5,7,,,,,5,1,,57.0
"Spencer, Jake",2,-,4,6,1,,,,,,,,,,,,,,,,,,13.0
"Tapscott, Luke",,,,,,,,,,,,,,,,4,8,7,,,,,19.0
"Terlich, Dean",5,19,11,6,11,13,9,8,9,12,7,,,3,11,3,,12,,,,,139.0
"Toumpas, Jimmy",11,11,,,,,,,11,5,,,,,,,,,,,,,38.0
"Trengove, Jack",12,11,,,,,,,,,,,,,,,,,,,,,23.0
"Tyson, Dom",16,15,10,9,5,8,12,19,15,19,9,13,11,7,13,8,15,12,14,11,14,14,269.0
"Vince, Bernie",20,23,12,5,16,28,17,16,18,17,16,9,24,18,13,13,8,18,17,19,20,14,361.0
"Viney, Jack",,,7,11,13,12,13,7,9,12,11,11,8,11,13,8,10,5,5,4,5,12,187.0
"Watts, Jack",10,11,11,8,4,5,11,9,13,10,13,11,12,10,5,7,10,8,6,8,6,12,200.0
Totals,215,222,181,201,193,202,202,183,215,229,224,208,189,178,182,165,179,197,190,182,173,194,4304.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
