Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",3,4,5,10,5,8,5,7,2,3,3,5,3,6,3,6,2,4,3,,3,2,92.0
"Barry, Dom",,,,,,,,,,,,,,3,-,,,,1,2,,1,7.0
"Blease, Sam",,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Byrnes, Shannon",2,2,2,,,4,4,2,,,,,,,,,,,,,,,16.0
"Cross, Daniel",11,12,4,8,5,2,3,5,5,5,3,4,8,,,,,,3,4,6,2,90.0
"Dawes, Chris",,,,2,3,2,2,-,8,,3,8,4,4,3,1,3,4,1,1,3,2,54.0
"Dunn, Lynden",-,1,3,1,1,2,2,1,1,1,-,2,-,3,1,1,1,-,2,1,1,1,26.0
"Evans, Michael",,,2,4,2,,,,,,,,,,,,,,,,,,8.0
"Fitzpatrick, Jack",1,2,1,,,,,,,,,,,,,,,,,,-,2,6.0
"Frawley, James",1,3,3,-,3,2,3,1,,3,1,2,2,-,4,1,1,-,7,2,2,5,46.0
"Garland, Colin",,,,,,,,4,3,4,-,2,1,5,6,4,3,2,4,4,1,,43.0
"Gawn, Max",,,,,,,,,2,-,2,,,-,1,,,,3,1,1,1,11.0
"Georgiou, Alex",2,5,1,-,1,-,1,,,,,,,,,,,,,,,,10.0
"Grimes, Jack",-,2,4,2,-,-,3,5,1,1,3,1,3,4,2,6,1,,,2,,,40.0
"Howe, Jeremy",-,-,3,3,3,5,2,3,1,2,4,2,1,6,3,4,1,4,5,1,3,1,57.0
"Jamar, Mark",,,,,,3,2,6,2,1,-,5,1,2,2,1,1,6,3,4,1,1,41.0
"Jetta, Neville",,,,,-,3,4,7,,2,2,5,4,5,,4,4,2,10,3,5,-,60.0
"Jones, Matt",2,3,4,4,2,-,3,3,2,1,1,2,4,7,5,-,,,5,1,3,1,53.0
"Jones, Nathan",7,8,5,4,5,7,7,1,4,-,6,5,5,9,5,8,5,2,6,5,5,6,115.0
"Kennedy Harris, Jay",2,1,3,2,3,4,2,1,-,3,1,,,,,,3,1,1,,,,27.0
"Kent, Dean",,,1,1,,,,,,,,3,3,2,4,2,-,-,4,2,-,3,25.0
"McDonald, Tom",-,-,1,4,1,2,2,1,1,1,2,2,1,,1,3,-,1,2,4,3,3,35.0
"McKenzie, Jordie",,,,7,2,,,,,,,1,1,,3,5,2,2,,,,4,27.0
"Michie, Viv",3,2,,,,,,,,,,,,,,,,,2,4,2,5,18.0
"Nicholson, Daniel",,,,,,,,,,,,,,4,,,,,,,,,4.0
"Pedersen, Cameron",2,4,5,5,1,3,3,4,8,2,4,1,2,4,-,5,3,1,,,1,,58.0
"Riley, Aidan",,,,,,,,,1,,,2,2,,,7,7,5,3,1,,3,31.0
"Salem, Christian",,,,,,1,3,2,2,2,-,3,-,1,4,,,,,4,-,,22.0
"Spencer, Jake",9,-,4,5,-,,,,,,,,,,,,,,,,,,18.0
"Tapscott, Luke",,,,,,,,,,,,,,,,4,1,1,,,,,6.0
"Terlich, Dean",2,3,5,4,-,6,3,3,4,1,1,,,2,3,2,,4,,,,,43.0
"Toumpas, Jimmy",-,4,,,,,,,3,-,,,,,,,,,,,,,7.0
"Trengove, Jack",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Tyson, Dom",2,1,1,5,2,4,1,3,3,1,-,6,6,5,5,5,7,2,1,2,3,5,70.0
"Vince, Bernie",4,-,3,4,1,2,6,4,4,2,8,6,5,8,8,2,2,1,-,1,3,2,76.0
"Viney, Jack",,,8,5,-,7,4,9,6,4,2,5,1,7,2,6,5,3,2,5,4,2,87.0
"Watts, Jack",1,3,2,4,3,4,2,3,4,2,2,2,1,4,3,2,3,1,3,4,3,2,58.0
Totals,56,62,70,84,43,71,67,75,67,41,48,74,58,91,68,79,58,47,71,58,53,54,1395.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
