Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",9,6,6,2,4,4,7,5,3,9,9,4,7,6,8,5,12,7,7,,11,6,137.0
"Barry, Dom",,,,,,,,,,,,,,1,-,,,,8,5,,5,19.0
"Blease, Sam",,,,,,,,,,,,,,,,,2,3,,,,,5.0
"Byrnes, Shannon",7,5,5,,,6,8,6,,,,,,,,,,,,,,,37.0
"Cross, Daniel",9,20,10,18,12,17,15,14,11,13,13,10,18,,,,,,18,13,15,18,244.0
"Dawes, Chris",,,,2,4,3,6,3,3,,10,4,2,7,4,4,3,5,8,5,5,8,86.0
"Dunn, Lynden",5,3,2,1,6,9,6,3,2,12,4,7,3,8,8,3,3,3,3,8,9,6,114.0
"Evans, Michael",,,3,-,3,,,,,,,,,,,,,,,,,,6.0
"Fitzpatrick, Jack",2,4,2,,,,,,,,,,,,,,,,,,5,5,18.0
"Frawley, James",5,8,2,6,4,5,2,4,,4,1,5,2,9,6,10,8,4,4,4,4,4,101.0
"Garland, Colin",,,,,,,,6,6,4,7,2,3,6,3,1,2,5,2,3,4,,54.0
"Gawn, Max",,,,,,,,,7,3,12,,,5,5,,,,6,10,5,3,56.0
"Georgiou, Alex",8,9,5,2,3,6,4,,,,,,,,,,,,,,,,37.0
"Grimes, Jack",16,12,11,5,7,12,8,4,13,11,5,6,8,9,9,9,7,,,5,,,157.0
"Howe, Jeremy",4,4,11,3,4,4,10,7,4,7,1,7,-,11,5,10,10,9,6,6,5,5,133.0
"Jamar, Mark",,,,,,5,4,1,3,10,2,4,6,4,5,4,6,5,3,5,5,6,78.0
"Jetta, Neville",,,,,6,3,9,6,,5,6,3,6,12,,4,11,6,6,9,6,10,108.0
"Jones, Matt",13,8,7,9,6,11,7,5,10,18,11,4,11,8,10,3,,,8,3,8,8,168.0
"Jones, Nathan",19,15,7,12,8,16,8,13,16,16,14,16,17,12,10,7,18,17,15,14,17,12,299.0
"Kennedy Harris, Jay",1,2,2,3,7,13,15,3,3,11,-,,,,,,4,1,-,,,,65.0
"Kent, Dean",,,6,2,,,,,,,,6,6,5,2,8,4,4,2,4,6,3,58.0
"McDonald, Tom",7,4,5,5,2,5,5,4,6,5,5,6,8,,10,1,4,9,4,10,9,4,118.0
"McKenzie, Jordie",,,,7,9,,,,,,,10,12,,6,5,8,11,,,,13,81.0
"Michie, Viv",7,6,,,,,,,,,,,,,,,,,11,12,17,5,58.0
"Nicholson, Daniel",,,,,,,,,,,,,,5,,,,,,,,,5.0
"Pedersen, Cameron",1,5,6,8,3,13,6,7,6,7,3,10,8,6,7,4,4,6,,,8,,118.0
"Riley, Aidan",,,,,,,,,8,,,1,2,,,10,8,9,3,10,,7,58.0
"Salem, Christian",,,,,,-,1,3,2,3,3,1,1,3,-,,,,,2,5,,24.0
"Spencer, Jake",10,5,6,4,2,,,,,,,,,,,,,,,,,,27.0
"Tapscott, Luke",,,,,,,,,,,,,,,,5,5,2,,,,,12.0
"Terlich, Dean",11,9,3,3,2,3,12,3,3,9,2,,,2,7,1,,13,,,,,83.0
"Toumpas, Jimmy",6,7,,,,,,,4,1,,,,,,,,,,,,,18.0
"Trengove, Jack",12,9,,,,,,,,,,,,,,,,,,,,,21.0
"Tyson, Dom",16,15,15,8,8,8,17,8,8,11,7,11,9,12,8,12,17,15,16,11,11,10,253.0
"Vince, Bernie",8,6,7,6,6,3,9,1,7,9,9,7,17,6,4,7,9,8,7,9,14,11,170.0
"Viney, Jack",,,5,10,11,8,10,14,15,13,9,14,12,3,8,12,11,14,9,8,17,7,210.0
"Watts, Jack",17,7,7,6,7,10,6,6,6,11,8,6,11,9,8,5,9,9,11,7,7,12,185.0
Totals,193,169,133,122,124,164,175,126,146,192,141,144,169,149,133,130,165,165,157,163,193,168,3421.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
