Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,,1,-,3.0
"Barry, Dom",,,,,,,,,,,,,,-,-,,,,-,-,,-,
"Blease, Sam",,,,,,,,,,,,,,,,,-,-,,,,,
"Byrnes, Shannon",-,-,-,,,-,-,-,,,,,,,,,,,,,,,
"Cross, Daniel",-,-,-,-,-,-,-,-,1,1,-,-,-,,,,,,-,-,-,-,2.0
"Dawes, Chris",,,,-,-,-,3,2,1,,-,1,1,2,2,-,2,2,1,1,1,1,20.0
"Dunn, Lynden",1,-,2,2,-,-,1,1,1,-,2,2,1,1,-,-,1,-,1,-,-,-,16.0
"Evans, Michael",,,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Fitzpatrick, Jack",1,-,1,,,,,,,,,,,,,,,,,,2,1,5.0
"Frawley, James",-,1,1,1,-,1,-,1,,-,2,1,-,4,-,1,2,2,-,1,-,-,18.0
"Garland, Colin",,,,,,,,-,-,-,-,1,-,2,-,-,-,-,-,1,-,,4.0
"Gawn, Max",,,,,,,,,3,-,3,,,4,-,,,,4,3,-,-,17.0
"Georgiou, Alex",-,1,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Grimes, Jack",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,1,,,3.0
"Howe, Jeremy",-,1,1,2,3,2,-,1,4,1,1,2,4,5,-,2,1,-,1,2,-,1,34.0
"Jamar, Mark",,,,,,-,1,-,-,-,2,-,1,2,1,1,3,1,-,2,1,1,16.0
"Jetta, Neville",,,,,-,-,1,1,,1,-,-,-,-,,-,-,-,2,-,-,-,5.0
"Jones, Matt",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Jones, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Kennedy Harris, Jay",-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,,
"Kent, Dean",,,-,1,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,2.0
"McDonald, Tom",-,-,1,1,1,-,-,-,1,-,-,1,-,,-,-,1,1,1,1,-,1,10.0
"McKenzie, Jordie",,,,-,-,,,,,,,-,-,,-,-,-,1,,,,-,1.0
"Michie, Viv",-,-,,,,,,,,,,,,,,,,,-,-,-,-,
"Nicholson, Daniel",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Pedersen, Cameron",1,-,-,-,1,1,1,-,4,3,2,2,-,2,-,2,1,-,,,1,,21.0
"Riley, Aidan",,,,,,,,,1,,,-,-,,,-,-,1,1,-,,-,3.0
"Salem, Christian",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,
"Spencer, Jake",-,-,-,2,-,,,,,,,,,,,,,,,,,,2.0
"Tapscott, Luke",,,,,,,,,,,,,,,,-,-,-,,,,,
"Terlich, Dean",-,-,-,-,-,1,1,-,-,1,-,,,-,-,-,,-,,,,,3.0
"Toumpas, Jimmy",-,-,,,,,,,-,-,,,,,,,,,,,,,
"Trengove, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Tyson, Dom",-,1,-,-,-,1,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Vince, Bernie",1,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,2,-,1,-,-,2,10.0
"Viney, Jack",,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,2.0
"Watts, Jack",-,-,-,2,1,1,-,1,1,-,-,-,1,-,-,1,-,1,-,-,1,-,10.0
Totals,5,5,7,12,6,8,8,8,19,9,12,12,9,25,4,7,13,10,12,13,7,7,218.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
