Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,-,-,2,-,-,1,-,-,2,-,-,1,-,1,-,1,1,-,,1,-,10.0
"Barry, Dom",,,,,,,,,,,,,,-,-,,,,-,-,,-,
"Blease, Sam",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Byrnes, Shannon",2,2,-,,,1,-,-,,,,,,,,,,,,,,,5.0
"Cross, Daniel",-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,-,-,-,-,1.0
"Dawes, Chris",,,,2,2,1,3,1,1,,-,-,3,2,1,-,-,-,1,-,1,2,20.0
"Dunn, Lynden",-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Evans, Michael",,,-,-,1,,,,,,,,,,,,,,,,,,1.0
"Fitzpatrick, Jack",-,-,-,,,,,,,,,,,,,,,,,,2,2,4.0
"Frawley, James",-,-,1,2,2,-,-,2,,2,-,2,1,-,-,-,1,1,1,-,-,-,15.0
"Garland, Colin",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Gawn, Max",,,,,,,,,-,1,-,,,1,-,,,,2,-,-,-,4.0
"Georgiou, Alex",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Grimes, Jack",-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,,,-,,,3.0
"Howe, Jeremy",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,1,-,5.0
"Jamar, Mark",,,,,,-,1,1,-,-,-,-,-,3,1,-,-,-,-,-,-,1,7.0
"Jetta, Neville",,,,,-,-,-,-,,-,-,-,-,1,,-,-,-,-,-,-,-,1.0
"Jones, Matt",-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,,,-,-,-,-,3.0
"Jones, Nathan",-,-,-,1,1,-,1,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,7.0
"Kennedy Harris, Jay",-,1,-,1,1,-,1,2,1,-,-,,,,,,1,-,1,,,,9.0
"Kent, Dean",,,1,-,,,,,,,,2,-,-,1,1,-,2,1,1,-,3,12.0
"McDonald, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,2.0
"McKenzie, Jordie",,,,-,-,,,,,,,-,-,,-,-,-,-,,,,-,
"Michie, Viv",-,-,,,,,,,,,,,,,,,,,-,-,-,-,
"Nicholson, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Pedersen, Cameron",-,-,-,1,1,-,-,1,2,2,-,2,1,1,-,1,1,-,,,1,,14.0
"Riley, Aidan",,,,,,,,,1,,,-,1,,,-,-,-,1,-,,-,3.0
"Salem, Christian",,,,,,1,1,1,-,2,-,1,-,-,-,,,,,-,-,,6.0
"Spencer, Jake",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Tapscott, Luke",,,,,,,,,,,,,,,,-,1,-,,,,,1.0
"Terlich, Dean",1,-,-,-,1,-,-,-,-,-,-,,,-,-,-,,-,,,,,2.0
"Toumpas, Jimmy",1,1,,,,,,,-,-,,,,,,,,,,,,,2.0
"Trengove, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Tyson, Dom",1,-,-,-,-,1,1,2,2,2,-,-,-,-,-,-,2,1,1,-,1,2,16.0
"Vince, Bernie",1,-,-,-,-,-,-,1,1,-,1,1,3,1,-,1,1,-,-,-,1,1,13.0
"Viney, Jack",,,-,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,5.0
"Watts, Jack",-,-,2,2,-,-,1,-,3,-,-,2,-,1,-,-,1,-,-,1,-,-,13.0
Totals,6,4,7,12,11,5,11,12,14,11,3,12,10,13,4,5,10,6,9,3,8,14,190.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
