Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,-,-,1,-,-,2,1,2,1,1,-,1,1,-,-,-,1,1,,-,-,12.0
"Barry, Dom",,,,,,,,,,,,,,-,-,,,,-,2,,-,2.0
"Blease, Sam",,,,,,,,,,,,,,,,,-,-,,,,,
"Byrnes, Shannon",1,2,-,,,-,-,-,,,,,,,,,,,,,,,3.0
"Cross, Daniel",-,2,-,-,-,1,-,1,-,-,-,2,-,,,,,,1,1,-,-,8.0
"Dawes, Chris",,,,2,-,1,2,2,-,,1,1,2,2,2,-,1,1,-,-,1,1,19.0
"Dunn, Lynden",-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,8.0
"Evans, Michael",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Fitzpatrick, Jack",-,-,1,,,,,,,,,,,,,,,,,,-,1,2.0
"Frawley, James",-,-,2,2,3,-,-,3,,2,1,2,-,-,-,-,3,2,3,-,-,-,23.0
"Garland, Colin",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Gawn, Max",,,,,,,,,2,-,-,,,1,-,,,,1,-,-,-,4.0
"Georgiou, Alex",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Grimes, Jack",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,,,-,,,2.0
"Howe, Jeremy",-,1,-,-,2,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,1,7.0
"Jamar, Mark",,,,,,-,1,1,-,-,-,-,-,3,-,-,-,-,-,2,-,-,7.0
"Jetta, Neville",,,,,-,-,-,-,,-,1,-,-,-,,-,-,-,-,-,-,1,2.0
"Jones, Matt",1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,3.0
"Jones, Nathan",1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Kennedy Harris, Jay",-,1,-,-,1,-,2,1,1,-,1,,,,,,-,-,-,,,,7.0
"Kent, Dean",,,-,-,,,,,,,,1,1,-,1,1,-,2,1,1,-,3,11.0
"McDonald, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,2,3.0
"McKenzie, Jordie",,,,-,-,,,,,,,-,-,,-,-,-,1,,,,-,1.0
"Michie, Viv",-,-,,,,,,,,,,,,,,,,,-,-,-,-,
"Nicholson, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Pedersen, Cameron",3,-,-,-,1,1,-,-,4,3,2,2,1,1,-,-,1,-,,,1,,20.0
"Riley, Aidan",,,,,,,,,1,,,-,-,,,-,-,2,1,-,,-,4.0
"Salem, Christian",,,,,,-,-,1,-,1,-,1,1,-,-,,,,,-,-,,4.0
"Spencer, Jake",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Tapscott, Luke",,,,,,,,,,,,,,,,-,-,1,,,,,1.0
"Terlich, Dean",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,,,,,
"Toumpas, Jimmy",2,2,,,,,,,-,-,,,,,,,,,,,,,4.0
"Trengove, Jack",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Tyson, Dom",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,1,-,1,5.0
"Vince, Bernie",1,-,-,1,-,1,-,-,-,1,-,-,2,-,1,-,-,1,-,-,1,-,9.0
"Viney, Jack",,,-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,-,-,-,-,4.0
"Watts, Jack",-,-,-,2,-,-,-,-,3,-,-,-,-,1,-,1,1,-,-,-,-,1,9.0
Totals,10,9,7,11,7,6,7,10,13,8,9,12,8,11,5,5,7,14,9,9,3,11,191.0
Opponent,SK,WC,GW,CA,GC,SY,AD,WB,RI,PA,CW,ES,NM,WB,FR,GE,PA,BL,HW,GW,WC,NM,
