Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Andrews, Ron",7,2,5,2,4,1,7,3,4,7,6,7,7,3,,,,5,3,8,5,4,1,91.0
"Bennett, Peter",8,-,,3,,,3,8,,5,2,3,5,,10,8,2,,,,,,,57.0
"Besanko, Neil",2,1,1,5,4,,,,,,,,,,,,,,,,,,,13.0
"Buhagiar, Tony",6,7,5,8,7,3,13,4,8,7,16,6,12,7,11,,9,7,9,10,20,11,12,198.0
"Burdett, Geoff",,,2,3,,,,,,,,1,3,4,4,,,,,,,,,17.0
"Carey, Stephen",5,2,1,3,4,8,-,5,6,8,8,1,2,2,,,,,3,,,9,3,70.0
"Carman, Phil",3,-,3,2,1,,-,,,,,,,,,,,,,,,,,9.0
"Clarke, Neil",3,5,7,5,5,2,1,5,3,3,4,-,,,,4,5,3,5,3,6,4,2,75.0
"Crow, Max",5,3,2,-,1,1,4,3,-,5,3,6,2,3,2,10,5,9,5,6,,3,5,83.0
"Daniher, Neale",4,2,6,5,1,3,3,2,8,6,8,8,4,5,1,5,6,2,8,4,2,,,93.0
"Daniher, Terry",3,2,4,,,5,-,6,5,6,5,5,3,1,10,9,6,3,6,9,7,4,4,103.0
"Dunell, Frank",,,,,,,,,,,,,,,,,,,,,,,4,4.0
"Eustice, Mark",,,,,2,5,4,5,5,,,,,,,,,2,10,1,3,,,37.0
"Fields, Neville",,,,,,,,,,,,,,,,,,,,,5,-,,5.0
"Foreman, Wayne",,,,3,3,4,3,,,,,,,,5,6,6,2,,,,,,32.0
"Foulds, Garry",3,1,-,1,2,2,,5,3,2,4,2,2,3,1,3,3,3,5,1,7,4,3,60.0
"Fowler, Grant",6,2,4,6,5,2,4,8,4,2,5,3,,5,-,5,2,4,10,4,6,3,6,96.0
"Hawker, Glenn",6,6,5,4,4,6,2,5,5,1,5,7,2,4,2,6,10,7,4,6,10,8,4,119.0
"Heard, Shane",7,6,6,,,,,,,,,,,2,,,,,,,7,5,2,35.0
"Madden, Justin",,,,,2,4,5,4,2,3,2,2,3,5,1,4,1,3,,,1,1,1,44.0
"Madden, Simon",3,-,,,,,4,5,1,6,7,8,2,4,5,3,3,4,3,4,3,1,3,69.0
"Merrett, Roger",-,-,2,6,-,,1,,,,,,,,,,,,,5,11,5,3,33.0
"Morrison, Ian",,,,,,,,,,,,,,,,,-,1,1,,,,,2.0
"Muir, Russell",,,,,,4,1,4,2,,,,,,4,5,4,,1,,,,,25.0
"Neagle, Merv",6,8,4,5,10,5,6,7,,9,4,10,7,7,9,13,5,10,9,14,12,5,5,170.0
"Reid, Alan",8,5,3,6,,5,3,2,5,8,10,,-,6,3,4,,,3,4,4,-,,79.0
"Scanlon, Denis",,-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Schultz, Graeme",,,,,,,,,,4,5,5,5,4,1,1,4,5,,-,5,2,3,44.0
"Shaw, Robert",,,,-,,,,,3,4,2,3,1,,,1,,,,,,,,14.0
"Stoneham, Alan",,,-,,11,5,6,2,9,9,7,5,7,2,4,1,6,2,7,8,13,1,4,109.0
"Taubert, Steven",1,,3,1,-,,,,,,1,-,1,2,2,5,2,2,-,1,,,,21.0
"Thomson, Michael",,,,1,4,3,,-,-,,,,5,-,6,,,,,7,,,2,28.0
"Vander Haar, Paul",-,6,,,,,,5,4,2,,,,,,2,4,4,1,6,2,3,2,41.0
"Walsh, Kevin",,,,,,-,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,,3,2,,,8,1,6,9,11,3,8,7,9,5,13,7,9,1,9,111.0
Totals,86,58,66,69,73,70,70,88,85,98,110,91,84,72,89,102,92,83,106,108,138,74,78,1990.0
Opponent,GE,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,GE,FI,
