Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Andrews, Ron",7,3,2,3,5,4,4,3,4,5,7,7,3,3,,,,6,1,3,2,4,3,79.0
"Bennett, Peter",5,1,,1,,,-,4,,1,2,2,3,,3,-,-,,,,,,,22.0
"Besanko, Neil",2,-,-,-,1,,,,,,,,,,,,,,,,,,,3.0
"Buhagiar, Tony",4,3,2,1,3,2,4,10,5,2,1,4,4,4,2,,2,4,5,5,5,4,7,83.0
"Burdett, Geoff",,,2,4,,,,,,,,-,2,2,3,,,,,,,,,13.0
"Carey, Stephen",1,2,-,-,-,-,-,-,1,2,1,1,-,-,,,,,2,,,3,2,15.0
"Carman, Phil",1,2,4,4,2,,-,,,,,,,,,,,,,,,,,13.0
"Clarke, Neil",1,1,1,5,2,1,1,1,1,3,4,-,,,,2,2,1,2,2,3,1,1,35.0
"Crow, Max",7,5,4,3,4,4,3,7,3,5,8,3,4,7,7,7,8,7,5,6,,6,12,125.0
"Daniher, Neale",4,1,7,4,4,5,1,5,3,2,5,3,8,7,4,7,3,5,6,2,-,,,86.0
"Daniher, Terry",6,5,3,,,7,3,3,3,2,8,1,4,2,8,10,3,7,4,6,4,4,6,99.0
"Dunell, Frank",,,,,,,,,,,,,,,,,,,,,,,5,5.0
"Eustice, Mark",,,,,2,4,1,3,1,,,,,,,,,1,1,3,2,,,18.0
"Fields, Neville",,,,,,,,,,,,,,,,,,,,,4,-,,4.0
"Foreman, Wayne",,,,2,2,5,2,,,,,,,,1,1,8,-,,,,,,21.0
"Foulds, Garry",2,1,3,-,4,1,,5,1,1,2,3,1,3,1,5,3,3,2,3,5,5,3,57.0
"Fowler, Grant",2,-,-,2,2,-,-,6,-,3,3,-,,-,-,3,-,1,2,1,4,3,1,33.0
"Hawker, Glenn",3,1,4,1,2,3,2,4,2,3,1,1,1,4,-,7,3,3,2,3,4,2,3,59.0
"Heard, Shane",4,-,2,,,,,,,,,,,1,,,,,,,6,-,2,15.0
"Madden, Justin",,,,,6,2,-,2,-,1,-,-,4,6,3,6,1,-,,,1,-,2,34.0
"Madden, Simon",3,-,,,,,3,8,2,3,7,5,6,5,5,9,3,6,7,2,10,3,2,89.0
"Merrett, Roger",3,1,3,3,-,,1,,,,,,,,,,,,,3,4,4,3,25.0
"Morrison, Ian",,,,,,,,,,,,,,,,,1,-,3,,,,,4.0
"Muir, Russell",,,,,,4,1,-,3,,,,,,2,3,-,,-,,,,,13.0
"Neagle, Merv",1,2,2,4,1,2,3,5,,4,2,3,2,1,7,6,3,3,3,2,6,3,6,71.0
"Reid, Alan",6,6,4,3,,5,1,2,6,5,-,,2,2,5,5,,,3,1,3,-,,59.0
"Scanlon, Denis",,3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Schultz, Graeme",,,,,,,,,,1,2,3,1,4,2,3,1,-,,-,1,4,1,23.0
"Shaw, Robert",,,,1,,,,,3,3,6,1,-,,,-,,,,,,,,14.0
"Stoneham, Alan",,,2,,7,2,3,2,3,4,-,3,1,3,4,-,4,1,4,4,2,-,2,51.0
"Taubert, Steven",-,,3,1,1,,,,,,1,2,2,1,2,6,3,3,2,-,,,,27.0
"Thomson, Michael",,,,1,3,1,,1,-,,,,1,-,2,,,,,2,,,2,13.0
"Vander Haar, Paul",7,4,,,,,,2,4,4,,,,,,8,6,4,6,4,13,1,4,67.0
"Walsh, Kevin",,,,,,-,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,,4,1,,,5,2,3,-,6,2,1,4,1,3,-,3,6,3,8,52.0
Totals,69,41,50,43,55,53,33,73,50,56,63,42,55,57,62,92,55,58,60,55,85,50,75,1332.0
Opponent,GE,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,GE,FI,
