Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Andrews, Ron",-,-,1,-,-,-,-,1,-,-,-,-,1,-,,,,-,-,-,1,-,-,4.0
"Bennett, Peter",-,-,,-,,,1,-,,1,-,-,1,,-,-,1,,,,,,,4.0
"Besanko, Neil",-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Buhagiar, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Burdett, Geoff",,,-,-,,,,,,,,-,-,-,-,,,,,,,,,
"Carey, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,-,-,
"Carman, Phil",-,1,2,1,-,,-,,,,,,,,,,,,,,,,,4.0
"Clarke, Neil",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Crow, Max",2,11,5,9,1,2,-,1,2,2,-,6,4,4,-,4,2,10,15,6,,2,2,90.0
"Daniher, Neale",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1.0
"Daniher, Terry",-,1,-,,,-,-,1,3,1,-,-,-,-,-,-,-,1,-,-,1,1,1,10.0
"Dunell, Frank",,,,,,,,,,,,,,,,,,,,,,,-,
"Eustice, Mark",,,,,-,-,-,-,-,,,,,,,,,-,-,-,-,,,
"Fields, Neville",,,,,,,,,,,,,,,,,,,,,-,-,,
"Foreman, Wayne",,,,-,-,-,-,,,,,,,,-,-,-,-,,,,,,
"Foulds, Garry",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fowler, Grant",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Hawker, Glenn",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Heard, Shane",-,-,-,,,,,,,,,,,-,,,,,,,-,-,-,
"Madden, Justin",,,,,37,35,33,37,19,5,22,10,21,37,25,24,24,12,,,55,20,20,436.0
"Madden, Simon",18,16,,,,,8,2,22,16,4,12,5,14,10,9,16,12,24,14,13,10,11,236.0
"Merrett, Roger",-,7,9,4,-,,2,,,,,,,,,,,,,9,3,7,2,43.0
"Morrison, Ian",,,,,,,,,,,,,,,,,-,-,1,,,,,1.0
"Muir, Russell",,,,,,-,-,-,-,,,,,,-,-,-,,-,,,,,
"Neagle, Merv",-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1,1,-,1,-,-,4.0
"Reid, Alan",-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,,,1,-,-,-,,1.0
"Scanlon, Denis",,-,-,,,,,,,,,,,,,,,,,,,,,
"Schultz, Graeme",,,,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Shaw, Robert",,,,-,,,,,-,-,-,-,-,,,-,,,,,,,,
"Stoneham, Alan",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taubert, Steven",-,,-,17,-,,,,,,12,4,1,2,3,-,1,7,-,5,,,,52.0
"Thomson, Michael",,,,-,-,-,,-,-,,,,-,-,-,,,,,-,,,-,
"Vander Haar, Paul",3,1,,,,,,1,2,2,,,,,,-,1,6,2,4,1,3,1,27.0
"Walsh, Kevin",,,,,,-,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
Totals,23,37,17,31,38,37,44,43,49,27,38,32,34,57,38,37,46,49,45,38,75,43,37,915.0
Opponent,GE,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,GE,FI,
