Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,PF,GF,Tot
"Ball, Luke",4,2,1,2,2,3,-,1,3,1,2,1,2,1,3,1,-,-,-,2,,2,3,2,1,39.0
"Beams, Dayne",-,-,1,1,-,,,1,-,-,,,,,,,2,1,-,3,-,2,2,-,,13.0
"Blair, Jarryd",-,-,2,-,-,-,-,-,-,,2,3,1,-,-,2,2,1,-,3,-,2,3,1,-,22.0
"Brown, Leigh",2,3,1,1,-,1,3,,,2,-,-,-,-,1,-,1,2,1,-,2,-,1,-,2,23.0
"Buckley, Simon",-,-,,,,-,-,-,-,,-,,-,-,,1,-,-,,-,,,,,,1.0
"Cloke, Travis",2,2,-,-,2,-,1,-,1,-,1,2,1,2,-,2,3,2,-,1,2,1,-,2,1,28.0
"Davis, Leon",,,-,1,1,1,-,1,2,2,-,1,3,1,1,1,1,-,-,,1,,1,2,1,21.0
"Dawes, Chris",4,3,2,2,2,1,1,1,2,5,3,2,1,,,,,,,,2,1,1,-,-,33.0
"Dick, Brad",,,,,-,-,-,,,,,,,,,,,,,,,,,,,
"Didak, Alan",1,-,1,2,-,-,-,-,1,1,1,1,,,,,,-,-,-,1,-,-,-,-,9.0
"Fasolo, Alex",,,,,,,,,,,1,,-,1,-,1,-,2,-,-,1,-,-,,-,6.0
"Goldsack, Tyson",,,,,,,-,2,,-,-,1,,,,-,1,-,-,1,-,1,-,,,6.0
"Johnson, Ben",-,-,-,-,-,-,,,,,,,,,1,-,2,-,-,,2,1,1,1,2,10.0
"Jolly, Darren",1,-,1,,1,,,,,,,,1,3,-,,4,2,2,1,2,3,2,3,1,27.0
"Keeffe, Lachlan",,,,,,,,,,,,,,1,-,2,-,,,-,,,,,,3.0
"Krakouer, Andrew",2,-,1,-,,1,3,-,-,1,1,3,-,2,1,1,-,1,1,,2,1,-,2,1,24.0
"Lumumba, Heritier",-,1,-,-,-,2,2,2,-,-,-,1,1,-,1,1,-,,1,1,1,-,1,-,-,15.0
"Macaffer, Brent",-,1,,,,,,,,,,,,,,-,2,,,,,,,,,3.0
"Maxwell, Nick",,,1,1,1,-,,1,1,1,-,2,1,-,1,1,-,-,3,,,,-,3,-,17.0
"McCarthy, John",,,,,,,,1,1,1,1,-,,,-,-,,,,-,,,,,,4.0
"Pendlebury, Scott",3,-,2,2,1,2,1,1,-,-,5,-,1,3,2,-,3,1,1,1,3,2,3,2,4,43.0
"Reid, Ben",-,-,2,2,-,-,2,2,3,1,-,1,1,-,-,1,-,-,1,-,1,2,,-,-,19.0
"Rounds, Luke",,,,,,,,,,,,,-,-,-,,,1,-,,,,,,,1.0
"Shaw, Heath",1,2,1,-,-,-,1,-,-,1,-,-,1,1,,,,,,,,,-,-,2,10.0
"Sidebottom, Steele",-,-,1,2,-,-,-,-,-,1,-,-,-,-,2,1,-,1,-,1,1,2,-,1,-,13.0
"Sinclair, Ben",,,,,,,,,,,,,,,,,-,,,2,-,-,,,,2.0
"Swan, Dane",1,1,-,1,1,3,2,1,1,1,,1,3,-,1,1,-,-,-,-,2,-,1,-,1,22.0
"Tarrant, Chris",1,1,-,-,1,,1,1,-,-,2,2,1,1,-,-,-,-,-,1,,-,2,2,-,16.0
"Thomas, Dale",1,1,1,2,1,2,1,-,2,2,,2,-,3,-,-,,-,4,2,1,,,5,4,34.0
"Toovey, Alan",3,1,1,-,1,-,-,,-,3,-,-,-,-,-,,,,,1,3,-,2,1,1,17.0
"Wellingham, Sharrod",-,3,-,2,2,1,2,-,1,-,1,-,1,-,1,,,,1,,,2,-,1,-,18.0
"Wood, Cameron",,,,2,,-,1,-,-,-,1,-,,,,1,,1,,,-,-,,,,6.0
"Young, Tom",,,,,,,,,,,,,,,,,,,,-,-,,,,,
Totals,26,21,19,23,16,17,21,15,18,23,21,23,19,19,15,17,21,15,15,20,27,22,23,28,21,505.0
Opponent,PA,NM,CA,RI,ES,WB,GE,AD,WC,SK,ME,SY,HW,NM,CA,GC,ES,PA,SK,BL,FR,GE,WC,HW,GE,
