Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Angwin, Ryan",,,,,,16,5,8,11,6,8,5,6,1,4,70.0
"Ash, Lachie",15,16,21,19,14,14,21,22,24,10,16,22,9,17,11,251.0
"Bedford, Toby",,,,,,,8,6,6,4,7,8,9,6,6,60.0
"Briggs, Kieren",,,,,,,,,,6,5,3,3,3,2,22.0
"Brown, Callum",,,,,,,9,6,3,,5,8,7,10,7,55.0
"Buckley, Jack",7,15,6,10,8,13,9,9,5,6,6,8,6,7,3,118.0
"Cadman, Aaron",,,,,4,4,3,-,1,4,2,1,,1,,20.0
"Callaghan, Finn",19,15,11,21,13,14,22,22,20,15,12,17,19,22,17,259.0
"Coniglio, Stephen",21,13,22,16,22,23,11,15,28,17,14,16,15,19,22,274.0
"Cumming, Isaac",8,9,12,13,17,11,8,9,,,,,,,8,95.0
"Daniels, Brent",3,12,8,15,,11,8,7,7,15,10,2,,,,98.0
"Fahey, Josh",,,,,,,,,,,1,3,10,,,14.0
"Fleeton, Cameron",,,,,,,,,3,6,,,,,,9.0
"Flynn, Matt",3,7,3,2,4,1,4,8,5,,,,,,,37.0
"Green, Tom",23,15,25,17,15,,18,25,14,12,14,20,12,12,22,244.0
"Greene, Toby",14,6,2,13,11,12,10,,,11,13,7,10,11,9,129.0
"Hamilton, Cooper",,11,9,8,11,,,,,,,,,,,39.0
"Haynes, Nick",10,12,15,19,11,16,16,20,21,2,,,10,12,16,180.0
"Himmelberg, Harry",4,5,9,3,4,8,6,8,12,5,,10,16,14,14,118.0
"Hogan, Jesse",6,8,5,3,7,6,3,8,6,9,7,7,9,,2,86.0
"Idun, Connor",11,14,10,7,16,10,7,21,12,10,10,9,8,10,7,162.0
"Keeffe, Lachlan",,,,,,,,,,,3,6,4,8,1,22.0
"Kelly, Josh",18,,16,23,13,26,13,24,17,13,,,,18,15,196.0
"Kennedy, Adam",9,6,,4,4,2,,,,,,,,,,25.0
"Lloyd, Daniel",5,10,10,8,5,,,4,11,,9,9,10,8,7,96.0
"OHalloran, Xavier",,,,,9,13,11,10,16,8,8,7,8,7,8,105.0
"Peatling, James",6,3,4,,5,13,9,3,12,6,6,,,,,67.0
"Perryman, Harry",1,,,,,10,16,11,12,10,11,10,11,10,13,115.0
"Riccardi, Jake",7,9,7,11,,,,,,5,4,6,6,9,7,71.0
"Rowston, Harry",,2,8,5,3,6,3,,,,,,2,,,29.0
"Stone, Conor",,3,4,2,,,,,,,,,,,,9.0
"Taylor, Sam",4,6,5,7,9,3,,,,,,,,4,5,43.0
"Ward, Callan",19,15,11,12,11,8,,5,3,7,7,25,14,12,14,163.0
"Wehr, Jacob",12,3,,,,,,,,,,,,,,15.0
"Whitfield, Lachie",11,,18,9,18,17,14,24,18,19,17,18,15,17,,215.0
Totals,236,215,241,247,234,257,234,275,267,206,195,227,219,238,220,3511.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,
