Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Angwin, Ryan",,,,,,-,1,-,2,1,-,-,2,-,-,6.0
"Ash, Lachie",2,7,9,8,4,2,6,3,4,6,7,3,4,4,9,78.0
"Bedford, Toby",,,,,,,-,2,-,-,-,-,-,-,-,2.0
"Briggs, Kieren",,,,,,,,,,4,2,1,-,-,5,12.0
"Brown, Callum",,,,,,,4,-,2,,1,-,-,2,-,9.0
"Buckley, Jack",3,3,1,4,2,4,2,3,4,3,3,1,1,4,3,41.0
"Cadman, Aaron",,,,,-,-,-,-,-,-,-,-,,-,,
"Callaghan, Finn",4,3,1,2,-,-,3,2,1,2,1,1,2,2,3,27.0
"Coniglio, Stephen",1,2,-,-,2,2,1,-,-,-,-,1,2,-,3,14.0
"Cumming, Isaac",7,9,6,2,7,2,6,4,,,,,,,-,43.0
"Daniels, Brent",-,-,1,1,,-,1,-,-,-,-,-,,,,3.0
"Fahey, Josh",,,,,,,,,,,-,1,1,,,2.0
"Fleeton, Cameron",,,,,,,,,-,2,,,,,,2.0
"Flynn, Matt",-,2,1,1,2,1,2,1,-,,,,,,,10.0
"Green, Tom",3,4,1,5,1,,-,2,-,4,3,2,1,2,2,30.0
"Greene, Toby",-,-,-,-,-,-,-,,,1,-,-,1,-,-,2.0
"Hamilton, Cooper",,1,1,1,1,,,,,,,,,,,4.0
"Haynes, Nick",4,2,9,5,2,6,7,3,7,-,,,6,-,7,58.0
"Himmelberg, Harry",1,2,-,-,-,-,1,1,1,2,,7,6,6,11,38.0
"Hogan, Jesse",-,-,-,-,-,-,-,-,-,-,-,-,-,,2,2.0
"Idun, Connor",2,4,5,2,6,7,3,2,-,4,4,2,3,3,6,53.0
"Keeffe, Lachlan",,,,,,,,,,,-,1,-,1,-,2.0
"Kelly, Josh",2,,4,1,2,2,2,1,2,2,,,,3,1,22.0
"Kennedy, Adam",-,1,,-,-,-,,,,,,,,,,1.0
"Lloyd, Daniel",-,-,2,1,1,,,1,-,,-,-,1,1,1,8.0
"OHalloran, Xavier",,,,,1,2,-,-,-,1,1,1,-,-,-,6.0
"Peatling, James",-,-,-,,1,1,2,-,1,1,-,,,,,6.0
"Perryman, Harry",-,,,,,1,1,1,3,4,5,2,1,4,5,27.0
"Riccardi, Jake",-,-,-,-,,,,,,1,1,-,-,-,-,2.0
"Rowston, Harry",,-,-,1,-,2,1,,,,,,-,,,4.0
"Stone, Conor",,-,1,-,,,,,,,,,,,,1.0
"Taylor, Sam",1,2,4,4,2,1,,,,,,,,4,6,24.0
"Ward, Callan",1,-,-,2,2,1,,-,-,1,1,2,-,1,3,14.0
"Wehr, Jacob",3,1,,,,,,,,,,,,,,4.0
"Whitfield, Lachie",4,,6,9,6,9,4,6,5,6,8,6,5,1,,75.0
Totals,38,43,52,49,42,43,47,32,32,45,37,31,36,38,67,632.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,
