Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Angwin, Ryan",,,,,,5,6,3,3,2,4,4,3,-,-,30.0
"Ash, Lachie",3,2,3,4,3,3,3,6,6,8,5,5,8,6,4,69.0
"Bedford, Toby",,,,,,,2,5,3,4,6,12,8,2,4,46.0
"Briggs, Kieren",,,,,,,,,,10,9,8,11,11,7,56.0
"Brown, Callum",,,,,,,4,2,4,,6,2,4,7,4,33.0
"Buckley, Jack",4,6,6,5,8,7,6,10,1,7,6,6,4,5,8,89.0
"Cadman, Aaron",,,,,2,3,1,3,6,1,3,1,,3,,23.0
"Callaghan, Finn",6,4,3,3,7,5,5,3,2,5,6,6,3,3,7,68.0
"Coniglio, Stephen",11,14,6,9,10,15,15,11,6,7,11,5,10,9,7,146.0
"Cumming, Isaac",8,3,3,1,1,4,6,4,,,,,,,5,35.0
"Daniels, Brent",7,1,8,7,,7,4,11,9,8,10,4,,,,76.0
"Fahey, Josh",,,,,,,,,,,-,2,3,,,5.0
"Fleeton, Cameron",,,,,,,,,3,5,,,,,,8.0
"Flynn, Matt",6,9,12,6,6,9,4,5,10,,,,,,,67.0
"Green, Tom",15,12,10,17,16,,10,14,16,18,11,15,15,19,16,204.0
"Greene, Toby",6,10,3,5,11,10,11,,,4,7,7,13,5,9,101.0
"Hamilton, Cooper",,7,2,2,6,,,,,,,,,,,17.0
"Haynes, Nick",2,4,6,8,3,10,3,8,3,1,,,6,2,5,61.0
"Himmelberg, Harry",2,4,3,2,8,13,9,7,4,3,,4,5,3,7,74.0
"Hogan, Jesse",6,6,4,11,9,6,6,9,5,6,12,2,8,,5,95.0
"Idun, Connor",6,1,5,6,6,7,5,9,5,6,9,7,6,6,7,91.0
"Keeffe, Lachlan",,,,,,,,,,,4,2,2,4,1,13.0
"Kelly, Josh",10,,11,6,7,17,12,11,11,10,,,,16,12,123.0
"Kennedy, Adam",4,3,,2,3,1,,,,,,,,,,13.0
"Lloyd, Daniel",4,2,5,5,6,,,8,6,,6,10,13,6,5,76.0
"OHalloran, Xavier",,,,,4,6,4,4,3,5,7,8,10,8,9,68.0
"Peatling, James",3,6,3,,2,2,7,4,9,5,4,,,,,45.0
"Perryman, Harry",-,,,,,15,5,9,6,9,8,10,6,7,5,80.0
"Riccardi, Jake",2,2,-,1,,,,,,3,3,5,3,6,1,26.0
"Rowston, Harry",,5,5,3,3,1,3,,,,,,-,,,20.0
"Stone, Conor",,4,1,-,,,,,,,,,,,,5.0
"Taylor, Sam",7,7,8,9,12,3,,,,,,,,4,9,59.0
"Ward, Callan",12,7,9,10,7,4,,3,3,7,10,7,10,4,6,99.0
"Wehr, Jacob",2,-,,,,,,,,,,,,,,2.0
"Whitfield, Lachie",3,,6,7,2,4,6,3,6,9,6,10,4,4,,70.0
Totals,129,119,122,129,142,157,137,152,130,143,153,142,155,140,143,2093.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,
